link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
117,0.2566122529725226,50.00563552566208,0.0,1.0,1.0,0.0,0.0
118,0.012961670314684405,50.012875812287085,0.0,1.0,1.0,0.0,0.0
119,0.012961670314684405,50.012875812287085,0.0,1.0,1.0,0.0,0.0
120,0.03360852459596014,50.037505601925766,0.0,1.0,1.0,0.0,0.0
121,0.03360852459596014,50.037505601925766,0.0,1.0,1.0,0.0,0.0
122,0.018989260236561542,50.00829323454393,0.0,1.0,1.0,0.0,0.0
123,0.018989260236561542,50.00829323454393,0.0,1.0,1.0,0.0,0.0
124,0.2888748308120653,49.80762845572885,4.990745731486474E-4,0.996013858062416,0.996013858062416,28.0,28.0
126,0.022106714208696497,50.052937831010944,0.0,1.0,1.0,0.0,0.0
127,0.022106714208696497,50.052937831010944,0.0,1.0,1.0,0.0,0.0
128,0.24140317520537566,49.86470735928894,0.0011050936976862906,0.997127954832072,0.997127954832072,62.0,62.0
130,0.016345003524783585,44.47913774478102,0.04782203856277929,0.8607105570161884,0.8889630584140609,2683.0,2683.0
132,0.8719614674278903,49.914346632690794,0.01122917789584456,0.9982041374660925,0.9982041374660925,630.0,630.0
134,0.028025311930990126,45.646909479761796,0.01215603067454919,0.8974158596473207,0.9121270549720768,682.0,682.0
136,0.01909443596284548,48.561048753434235,0.0016219923627331042,0.9706885662893003,0.9706885662893003,91.0,91.0
138,0.2988797788323461,50.007771137592776,0.0,1.0,1.0,0.0,0.0
139,0.2988797788323461,50.007771137592776,0.0,1.0,1.0,0.0,0.0
140,0.3481029276177699,50.00680524437237,0.0,1.0,1.0,0.0,0.0
141,0.3481029276177699,50.00680524437237,0.0,1.0,1.0,0.0,0.0
142,0.1336868612073237,50.00755406757745,0.0,1.0,1.0,0.0,0.0
143,0.1336868612073237,50.00755406757745,0.0,1.0,1.0,0.0,0.0
144,0.16872447345188663,44.80984346700799,0.06190307116233043,0.8694942632288614,0.8960404497811127,3473.0,3473.0
146,0.030056150083277465,50.047243431914374,0.0,1.0,1.0,0.0,0.0
147,0.030056150083277465,50.047243431914374,0.0,1.0,1.0,0.0,0.0
148,0.2812550647960263,50.00583925650409,0.0,1.0,1.0,0.0,0.0
149,0.2812550647960263,50.00583925650409,0.0,1.0,1.0,0.0,0.0
150,0.01172531853162696,47.50407119641677,0.0013724550761587803,0.9373810439161131,0.9498347238967512,77.0,77.0
152,0.04565139747390022,50.01370386671966,0.0,1.0,1.0,0.0,0.0
154,0.3181568961666766,39.99737484984061,0.0,1.0,1.0,0.0,0.0
155,0.3181568961666766,39.99737484984061,0.0,1.0,1.0,0.0,0.0
156,0.05897457193497954,50.02555583551516,0.0,1.0,1.0,0.0,0.0
157,0.05897457193497954,50.02555583551516,0.0,1.0,1.0,0.0,0.0
158,0.1528467631131507,40.000606804837346,0.0,1.0,1.0,0.0,0.0
159,0.1528467631131507,40.000606804837346,0.0,1.0,1.0,0.0,0.0
160,0.03296228326492761,50.02707409516838,0.0,1.0,1.0,0.0,0.0
161,0.03296228326492761,50.02707409516838,0.0,1.0,1.0,0.0,0.0
162,0.01916677027603154,44.80672994042574,0.049265790006530745,0.8745443388708815,0.895500484380378,2764.0,2764.0
164,0.03502741603842918,44.93062751585156,0.03889216852179816,0.8763720004023146,0.8982758346635004,2182.0,2182.0
166,0.06176619718401024,50.013115128753235,0.0,1.0,1.0,0.0,0.0
167,0.06176619718401024,50.013115128753235,0.0,1.0,1.0,0.0,0.0
168,0.013714722037073567,50.07403583515705,0.0,1.0,1.0,0.0,0.0
169,0.013714722037073567,50.07403583515705,0.0,1.0,1.0,0.0,0.0
170,0.21085970070800367,50.00625313233289,0.0,1.0,1.0,0.0,0.0
172,0.028424419189981603,50.013640803486695,0.0,1.0,1.0,0.0,0.0
173,0.028424419189981603,50.013640803486695,0.0,1.0,1.0,0.0,0.0
174,0.1088640312864828,50.014103194402516,0.0,1.0,1.0,0.0,0.0
175,0.1088640312864828,50.014103194402516,0.0,1.0,1.0,0.0,0.0
176,0.11770423403370575,50.004158900323425,0.0,1.0,1.0,0.0,0.0
177,0.11770423403370575,50.004158900323425,0.0,1.0,1.0,0.0,0.0
178,0.26460431824239833,50.00921596349402,0.0,1.0,1.0,0.0,0.0
179,0.26460431824239833,50.00921596349402,0.0,1.0,1.0,0.0,0.0
180,0.1551066796110935,50.00752701056212,0.0,1.0,1.0,0.0,0.0
181,0.1551066796110935,50.00752701056212,0.0,1.0,1.0,0.0,0.0
182,0.33628703577719804,50.0055071787655,0.0,1.0,1.0,0.0,0.0
183,0.33628703577719804,50.0055071787655,0.0,1.0,1.0,0.0,0.0
184,0.37404754889014724,50.004499833062134,0.0,1.0,1.0,0.0,0.0
185,0.37404754889014724,50.004499833062134,0.0,1.0,1.0,0.0,0.0
186,0.35931525660192615,50.00521585615178,0.0,1.0,1.0,0.0,0.0
187,0.35931525660192615,50.00521585615178,0.0,1.0,1.0,0.0,0.0
188,0.22006408246920148,50.00825002456289,0.0,1.0,1.0,0.0,0.0
189,0.22006408246920148,50.00825002456289,0.0,1.0,1.0,0.0,0.0
190,0.026083306823405737,50.053254032121885,0.0,1.0,1.0,0.0,0.0
191,0.026083306823405737,50.053254032121885,0.0,1.0,1.0,0.0,0.0
192,0.10145542747965992,40.8823205220054,0.0944855111521778,0.8015202734268623,0.8175586281019116,5301.0,5301.0
194,0.08832514944726783,50.01109437089716,0.0,1.0,1.0,0.0,0.0
195,0.08832514944726783,50.01109437089716,0.0,1.0,1.0,0.0,0.0
196,0.21887864373269558,50.004005421862175,0.0,1.0,1.0,0.0,0.0
197,0.21887864373269558,50.004005421862175,0.0,1.0,1.0,0.0,0.0
198,0.34439131004195883,50.00438477660126,0.0,1.0,1.0,0.0,0.0
199,0.34439131004195883,50.00438477660126,0.0,1.0,1.0,0.0,0.0
200,0.2833638240556744,50.005380715707254,0.0,1.0,1.0,0.0,0.0
201,0.2833638240556744,50.005380715707254,0.0,1.0,1.0,0.0,0.0
202,0.3568733092993944,50.00560148987311,0.0,1.0,1.0,0.0,0.0
203,0.3568733092993944,50.00560148987311,0.0,1.0,1.0,0.0,0.0
204,0.22248361222500243,50.008803946678874,0.0,1.0,1.0,0.0,0.0
205,0.22248361222500243,50.008803946678874,0.0,1.0,1.0,0.0,0.0
206,0.07805420892791579,50.016937013260375,0.0,1.0,1.0,0.0,0.0
207,0.07805420892791579,50.016937013260375,0.0,1.0,1.0,0.0,0.0
208,0.021372059611191343,10.009030128826438,0.0,1.0,1.0,0.0,0.0
209,0.021372059611191343,10.009030128826438,0.0,1.0,1.0,0.0,0.0
210,0.09885867135274068,50.00579132638281,0.0,1.0,1.0,0.0,0.0
211,0.09885867135274068,50.00579132638281,0.0,1.0,1.0,0.0,0.0
212,0.04800982651186069,50.01023594985489,0.0,1.0,1.0,0.0,0.0
213,0.04800982651186069,50.01023594985489,0.0,1.0,1.0,0.0,0.0
214,0.6055827211501353,50.004536816837636,0.0,1.0,1.0,0.0,0.0
215,0.6055827211501353,50.004536816837636,0.0,1.0,1.0,0.0,0.0
216,0.0998564814349143,50.00463669017826,0.0,1.0,1.0,0.0,0.0
217,0.0998564814349143,50.00463669017826,0.0,1.0,1.0,0.0,0.0
218,0.09885867135274067,49.545842224912015,0.0018537055574092607,0.9908047391354247,0.9908047391354247,104.0,104.0
219,0.09885867135274067,50.005791326382806,0.0,1.0,1.0,0.0,0.0
220,0.3820783460630629,50.004800444505996,0.0,1.0,1.0,0.0,0.0
221,0.3820783460630629,50.004800444505996,0.0,1.0,1.0,0.0,0.0
222,0.09620600514038612,50.00600902474588,0.0,1.0,1.0,0.0,0.0
223,0.09620600514038612,50.00600902474588,0.0,1.0,1.0,0.0,0.0
224,0.0998564814349143,49.63500606193588,0.0014972237194459414,0.9926089072290841,0.9926089072290841,84.0,84.0
225,0.0998564814349143,50.00463669017826,0.0,1.0,1.0,0.0,0.0
226,0.380731751955144,50.0048999284392,0.0,1.0,1.0,0.0,0.0
227,0.380731751955144,50.0048999284392,0.0,1.0,1.0,0.0,0.0
228,0.11097146177639317,50.01217606347213,0.0,1.0,1.0,0.0,0.0
229,0.11097146177639317,50.01217606347213,0.0,1.0,1.0,0.0,0.0
230,0.14147861810486317,50.012080241310635,0.0,1.0,1.0,0.0,0.0
231,0.14147861810486317,50.012080241310635,0.0,1.0,1.0,0.0,0.0
232,1.0831558338931835,50.00462941799769,0.0,1.0,1.0,0.0,0.0
233,1.0831558338931835,50.00462941799769,0.0,1.0,1.0,0.0,0.0
234,0.28727387317322733,60.015433114183985,0.0,1.0,1.0,0.0,0.0
235,0.28727387317322733,60.015433114183985,0.0,1.0,1.0,0.0,0.0
236,0.28029401397647924,29.988660553831583,0.0,1.0,1.0,0.0,0.0
237,0.28029401397647924,29.988660553831583,0.0,1.0,1.0,0.0,0.0
238,0.1428975845375338,50.02249167008184,0.0,1.0,1.0,0.0,0.0
239,0.1428975845375338,50.02249167008184,0.0,1.0,1.0,0.0,0.0
240,0.2812311127456122,50.011460476398135,0.0,1.0,1.0,0.0,0.0
241,0.2812311127456122,50.011460476398135,0.0,1.0,1.0,0.0,0.0
242,0.1342361415687227,39.99752604265864,0.0,1.0,1.0,0.0,0.0
243,0.1342361415687227,39.99752604265864,0.0,1.0,1.0,0.0,0.0
244,0.3721948018744234,50.00564608128099,0.0,1.0,1.0,0.0,0.0
245,0.3721948018744234,50.00564608128099,0.0,1.0,1.0,0.0,0.0
246,0.28123111274561224,41.443616029249704,0.19873862466455056,0.7996373126979297,0.8286925637680042,11150.0,11150.0
247,0.28123111274561224,49.03484036503479,0.009696305992602286,0.9728594790531334,0.9804831475141782,544.0,544.0
248,0.2796694785649512,29.98957830435555,0.0,1.0,1.0,0.0,0.0
249,0.2796694785649512,29.98957830435555,0.0,1.0,1.0,0.0,0.0
250,0.06885580975011683,50.01632669500012,0.0,1.0,1.0,0.0,0.0
251,0.06885580975011683,50.01632669500012,0.0,1.0,1.0,0.0,0.0
252,0.24087327881593332,50.00829317977855,0.0,1.0,1.0,0.0,0.0
253,0.24087327881593332,50.00829317977855,0.0,1.0,1.0,0.0,0.0
254,0.08302063109187592,46.50896818126539,0.024329885440996544,0.9101759499854511,0.9299539590378354,1365.0,1365.0
256,0.6848111299439771,50.00649224743038,0.0,1.0,1.0,0.0,0.0
257,0.6848111299439771,50.00649224743038,0.0,1.0,1.0,0.0,0.0
258,0.2347324336877292,50.00513410709657,0.0,1.0,1.0,0.0,0.0
259,0.2347324336877292,50.00513410709657,0.0,1.0,1.0,0.0,0.0
260,0.0564933216716163,50.006382595972134,0.0,1.0,1.0,0.0,0.0
261,0.0564933216716163,50.006382595972134,0.0,1.0,1.0,0.0,0.0
262,0.294342268853978,50.0062372758056,0.0,1.0,1.0,0.0,0.0
263,0.294342268853978,50.0062372758056,0.0,1.0,1.0,0.0,0.0
264,0.42861972352801464,50.0042454047849,0.0,1.0,1.0,0.0,0.0
265,0.42861972352801464,50.0042454047849,0.0,1.0,1.0,0.0,0.0
266,0.15323331705285448,50.008153511945984,0.0,1.0,1.0,0.0,0.0
267,0.15323331705285448,50.008153511945984,0.0,1.0,1.0,0.0,0.0
268,0.1117652124094825,50.00680644719575,0.0,1.0,1.0,0.0,0.0
269,0.1117652124094825,50.00680644719575,0.0,1.0,1.0,0.0,0.0
270,0.11770696744803277,50.00532013369341,0.0,1.0,1.0,0.0,0.0
271,0.11770696744803277,50.00532013369341,0.0,1.0,1.0,0.0,0.0
272,0.2353140836787219,48.62211481283177,0.002103242843983585,0.9723506667809091,0.9723506667809091,118.0,118.0
274,0.1379648868615387,50.00740965581346,0.0,1.0,1.0,0.0,0.0
275,0.1379648868615387,50.00740965581346,0.0,1.0,1.0,0.0,0.0
276,0.061327475400037496,50.01787753514613,0.0,1.0,1.0,0.0,0.0
277,0.061327475400037496,50.01787753514613,0.0,1.0,1.0,0.0,0.0
278,0.09571037472936647,50.00832351606957,0.0,1.0,1.0,0.0,0.0
279,0.09571037472936647,50.00832351606957,0.0,1.0,1.0,0.0,0.0
280,0.0308315334470093,50.04216429631807,0.0,1.0,1.0,0.0,0.0
281,0.0308315334470093,50.04216429631807,0.0,1.0,1.0,0.0,0.0
282,0.13574064057019242,50.00678531034514,0.0,1.0,1.0,0.0,0.0
283,0.13574064057019242,50.00678531034514,0.0,1.0,1.0,0.0,0.0
284,0.16593966686418488,50.006931249879926,0.0,1.0,1.0,0.0,0.0
285,0.16593966686418488,50.006931249879926,0.0,1.0,1.0,0.0,0.0
286,0.08507009983712245,50.00854987159387,0.0,1.0,1.0,0.0,0.0
287,0.08507009983712245,50.00854987159387,0.0,1.0,1.0,0.0,0.0
288,0.13639509000083402,50.007365719829146,0.0,1.0,1.0,0.0,0.0
289,0.13639509000083402,50.007365719829146,0.0,1.0,1.0,0.0,0.0
290,0.09936385100032202,50.00836902015369,0.0,1.0,1.0,0.0,0.0
291,0.09936385100032202,50.00836902015369,0.0,1.0,1.0,0.0,0.0
292,0.09344177819841645,50.00600587398532,0.0,1.0,1.0,0.0,0.0
293,0.09344177819841645,50.00600587398532,0.0,1.0,1.0,0.0,0.0
294,0.11700510322266876,50.01405504649816,0.0,1.0,1.0,0.0,0.0
295,0.11700510322266876,50.01405504649816,0.0,1.0,1.0,0.0,0.0
296,0.11998623704406171,50.00584086115098,0.0,1.0,1.0,0.0,0.0
297,0.11998623704406171,50.00584086115098,0.0,1.0,1.0,0.0,0.0
298,0.08352006060441242,50.01201233797151,0.0,1.0,1.0,0.0,0.0
300,0.09776178861478615,50.0060299819878,0.0,1.0,1.0,0.0,0.0
301,0.09776178861478615,50.0060299819878,0.0,1.0,1.0,0.0,0.0
302,0.14433187088745472,50.00911792058104,0.0,1.0,1.0,0.0,0.0
303,0.14433187088745472,50.00911792058104,0.0,1.0,1.0,0.0,0.0
304,0.1511660431202954,50.00898320465571,0.0,1.0,1.0,0.0,0.0
305,0.1511660431202954,50.00898320465571,0.0,1.0,1.0,0.0,0.0
306,0.07629213546022282,50.00941144515698,0.0,1.0,1.0,0.0,0.0
308,0.09776178861478615,47.29559331247526,0.010391445576630758,0.9378453377822152,0.9457989859941827,583.0,583.0
309,0.09776178861478615,50.0060299819878,0.0,1.0,1.0,0.0,0.0
310,0.0593818043187024,50.005729952591494,0.0,1.0,1.0,0.0,0.0
311,0.0593818043187024,50.005729952591494,0.0,1.0,1.0,0.0,0.0
312,0.04537153874662762,50.01149402567649,0.0,1.0,1.0,0.0,0.0
313,0.04537153874662762,50.01149402567649,0.0,1.0,1.0,0.0,0.0
314,0.0751290166667245,50.01191937873672,0.0,1.0,1.0,0.0,0.0
315,0.0751290166667245,50.01191937873672,0.0,1.0,1.0,0.0,0.0
316,0.07600651996429526,50.00428945019425,0.0,1.0,1.0,0.0,0.0
317,0.07600651996429526,50.00428945019425,0.0,1.0,1.0,0.0,0.0
318,0.1344126594430959,50.008843943276695,0.0,1.0,1.0,0.0,0.0
319,0.1344126594430959,50.008843943276695,0.0,1.0,1.0,0.0,0.0
320,0.10260359918547553,50.00987775084104,0.0,1.0,1.0,0.0,0.0
321,0.10260359918547553,50.00987775084104,0.0,1.0,1.0,0.0,0.0
322,0.10781627316029202,50.00497080353662,0.0,1.0,1.0,0.0,0.0
323,0.10781627316029202,50.00497080353662,0.0,1.0,1.0,0.0,0.0
324,0.08039016410959415,50.018076528610266,0.0,1.0,1.0,0.0,0.0
325,0.08039016410959415,50.018076528610266,0.0,1.0,1.0,0.0,0.0
326,0.15715014895817844,50.00800285065345,0.0,1.0,1.0,0.0,0.0
327,0.15715014895817844,50.00800285065345,0.0,1.0,1.0,0.0,0.0
328,0.061502129617134596,50.024325942540564,0.0,1.0,1.0,0.0,0.0
329,0.061502129617134596,50.024325942540564,0.0,1.0,1.0,0.0,0.0
330,0.07281972166987266,50.00972873169432,0.0,1.0,1.0,0.0,0.0
331,0.07281972166987266,50.00972873169432,0.0,1.0,1.0,0.0,0.0
332,0.137258550668723,50.01323708576951,0.0,1.0,1.0,0.0,0.0
333,0.137258550668723,50.01323708576951,0.0,1.0,1.0,0.0,0.0
334,0.08885396141485402,50.01161055245067,0.0,1.0,1.0,0.0,0.0
335,0.08885396141485402,50.01161055245067,0.0,1.0,1.0,0.0,0.0
336,0.137258550668723,49.96322384868374,0.0029587992550955504,0.999015209184499,0.999015209184499,166.0,166.0
337,0.137258550668723,50.01323708576951,0.0,1.0,1.0,0.0,0.0
338,0.08055035489870724,50.00539362568478,0.0,1.0,1.0,0.0,0.0
339,0.08055035489870724,50.00539362568478,0.0,1.0,1.0,0.0,0.0
340,0.27217304004682713,50.00627458245267,0.0,1.0,1.0,0.0,0.0
341,0.27217304004682713,50.00627458245267,0.0,1.0,1.0,0.0,0.0
342,0.05713739381888744,50.02301015272247,0.0,1.0,1.0,0.0,0.0
343,0.05713739381888744,50.02301015272247,0.0,1.0,1.0,0.0,0.0
344,0.24894857896424039,50.00641023720932,0.0,1.0,1.0,0.0,0.0
345,0.24894857896424039,50.00641023720932,0.0,1.0,1.0,0.0,0.0
346,0.08435360878540919,50.01202101901731,0.0,1.0,1.0,0.0,0.0
347,0.08435360878540919,50.01202101901731,0.0,1.0,1.0,0.0,0.0
348,0.06366536823247011,50.02080437295775,0.0,1.0,1.0,0.0,0.0
349,0.06366536823247011,50.02080437295775,0.0,1.0,1.0,0.0,0.0
350,0.053211162116404975,50.01571373865742,0.0,1.0,1.0,0.0,0.0
351,0.053211162116404975,50.01571373865742,0.0,1.0,1.0,0.0,0.0
352,0.07555110170289871,50.015440627148834,0.0,1.0,1.0,0.0,0.0
353,0.07555110170289871,50.015440627148834,0.0,1.0,1.0,0.0,0.0
354,0.08215480249566154,50.00968701122448,0.0,1.0,1.0,0.0,0.0
355,0.08215480249566154,50.00968701122448,0.0,1.0,1.0,0.0,0.0
356,0.09768870740049625,50.004172706069454,0.0,1.0,1.0,0.0,0.0
357,0.09768870740049625,50.004172706069454,0.0,1.0,1.0,0.0,0.0
358,0.20015166266746218,50.0066615034259,0.0,1.0,1.0,0.0,0.0
359,0.20015166266746218,50.0066615034259,0.0,1.0,1.0,0.0,0.0
360,0.09341307685165966,50.01295012878863,0.0,1.0,1.0,0.0,0.0
361,0.09341307685165966,50.01295012878863,0.0,1.0,1.0,0.0,0.0
362,0.08131383690792267,50.005092734629585,0.0,1.0,1.0,0.0,0.0
363,0.08131383690792267,50.005092734629585,0.0,1.0,1.0,0.0,0.0
364,0.030569791587788123,50.02329532547147,0.0,1.0,1.0,0.0,0.0
365,0.030569791587788123,50.02329532547147,0.0,1.0,1.0,0.0,0.0
366,0.05153778197939417,50.0097075810833,0.0,1.0,1.0,0.0,0.0
367,0.05153778197939417,50.0097075810833,0.0,1.0,1.0,0.0,0.0
368,0.17231511826996906,50.01083729215485,0.0,1.0,1.0,0.0,0.0
369,0.17231511826996906,50.01083729215485,0.0,1.0,1.0,0.0,0.0
370,0.17514844496807783,50.01066004799176,0.0,1.0,1.0,0.0,0.0
371,0.17514844496807783,50.01066004799176,0.0,1.0,1.0,0.0,0.0
372,0.3349573028471924,41.36490016606686,0.034899571936608975,0.8058664126135722,0.8271986755476648,1958.0,1958.0
374,0.42649315542821237,50.0057112930421,0.0,1.0,1.0,0.0,0.0
375,0.42649315542821237,50.0057112930421,0.0,1.0,1.0,0.0,0.0
376,0.162338935828069,50.01028315771422,0.0,1.0,1.0,0.0,0.0
377,0.162338935828069,50.01028315771422,0.0,1.0,1.0,0.0,0.0
378,0.14243161897881465,50.005249495195315,0.0,1.0,1.0,0.0,0.0
380,0.1085819766277875,50.01216937820305,0.0,1.0,1.0,0.0,0.0
381,0.1085819766277875,50.01216937820305,0.0,1.0,1.0,0.0,0.0
382,0.08689727153962044,50.00482377599642,0.0,1.0,1.0,0.0,0.0
383,0.08689727153962044,50.00482377599642,0.0,1.0,1.0,0.0,0.0
384,0.04170799589645631,50.016250908475264,0.0,1.0,1.0,0.0,0.0
385,0.04170799589645631,50.016250908475264,0.0,1.0,1.0,0.0,0.0
386,0.1614045146447326,50.00484102590683,0.0,1.0,1.0,0.0,0.0
387,0.1614045146447326,50.00484102590683,0.0,1.0,1.0,0.0,0.0
388,0.12354575304626012,50.01852350051017,0.0,1.0,1.0,0.0,0.0
389,0.12354575304626012,50.01852350051017,0.0,1.0,1.0,0.0,0.0
390,0.2032146296039651,50.01180384018829,0.0,1.0,1.0,0.0,0.0
391,0.2032146296039651,50.01180384018829,0.0,1.0,1.0,0.0,0.0
392,0.2058208141621829,50.01045700485005,0.0,1.0,1.0,0.0,0.0
393,0.2058208141621829,50.01045700485005,0.0,1.0,1.0,0.0,0.0
394,0.4673002200298521,50.00537399998417,0.0,1.0,1.0,0.0,0.0
395,0.4673002200298521,50.00537399998417,0.0,1.0,1.0,0.0,0.0
396,0.06997605460166459,50.02259661755213,0.0,1.0,1.0,0.0,0.0
397,0.06997605460166459,50.02259661755213,0.0,1.0,1.0,0.0,0.0
