link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
5335,0.08016757627064017,0.0,50.00923142857471,1.0,1.0,0.0,0.0
5336,0.1926993099547675,1.3194422453740353E-4,29.98822097597212,1.0,1.0,6.0,6.0
5337,0.1926993099547675,0.0,29.98822097597212,1.0,1.0,0.0,0.0
5338,0.0659388309579033,0.0,50.00627584757782,1.0,1.0,0.0,0.0
5339,0.0659388309579033,0.0,50.00627584757782,1.0,1.0,0.0,0.0
5340,0.020015140284569567,0.0,29.99771233324331,1.0,1.0,0.0,0.0
5341,0.020015140284569567,0.0,29.99771233324331,1.0,1.0,0.0,0.0
5342,0.053032461851255444,0.0,29.990082102500722,1.0,1.0,0.0,0.0
5343,0.053032461851255444,0.0,29.990082102500722,1.0,1.0,0.0,0.0
5344,0.05645167915562739,0.0,50.00640870085103,1.0,1.0,0.0,0.0
5346,0.06291072114809514,0.0,50.00631400599305,1.0,1.0,0.0,0.0
5347,0.06291072114809514,0.0,50.00631400599305,1.0,1.0,0.0,0.0
5348,0.0942003783711596,0.0,50.01052383662802,1.0,1.0,0.0,0.0
5349,0.0942003783711596,0.0,50.01052383662802,1.0,1.0,0.0,0.0
5350,0.060763121903000504,0.0,50.01079992016503,1.0,1.0,0.0,0.0
5351,0.060763121903000504,5.703709407413109E-4,49.44609463773316,0.988712463954384,0.988712463954384,32.0,32.0
5352,1.0427198463753944,5.703709407413109E-4,49.97966365473981,0.9994900347330922,0.9994900347330922,32.0,32.0
5353,1.0427198463753944,0.0,50.0052145648135,1.0,1.0,0.0,0.0
5354,0.05724799691414643,0.0,29.990219570856684,1.0,1.0,0.0,0.0
5356,0.05681855779427496,0.0,50.01144451329825,1.0,1.0,0.0,0.0
5358,0.0659388309579033,0.0,50.00627584757782,1.0,1.0,0.0,0.0
5359,0.0659388309579033,0.0010159732381954608,49.900845949332506,0.9978934670973741,0.9978934670973741,57.0,57.0
5360,0.08658672580646118,0.0,50.00998121342215,1.0,1.0,0.0,0.0
5361,0.08658672580646118,0.0,50.00998121342215,1.0,1.0,0.0,0.0
5362,0.05656801059111885,0.026094470538914977,44.99050515830257,0.8811164988281355,0.899613975112918,1464.0,1464.0
5363,0.05656801059111885,0.0,50.01101132810115,1.0,1.0,0.0,0.0
5364,0.05569385251591507,0.0,50.0119403984271,1.0,1.0,0.0,0.0
5365,0.05569385251591507,0.0,50.0119403984271,1.0,1.0,0.0,0.0
5366,0.0942003783711596,0.0,50.01052383662802,1.0,1.0,0.0,0.0
5367,0.0942003783711596,0.002602317417132233,50.01052383662802,1.0,1.0,146.0,146.0
5368,0.012101259010654897,0.0,50.01668477423379,1.0,1.0,0.0,0.0
5369,0.012101259010654897,0.0,50.01668477423379,1.0,1.0,0.0,0.0
5370,0.04077537963340935,0.0,50.031140654489995,1.0,1.0,0.0,0.0
5371,0.04077537963340935,0.0,50.031140654489995,1.0,1.0,0.0,0.0
5372,0.10062397188628683,0.0,50.00639132946336,1.0,1.0,0.0,0.0
5373,0.10062397188628683,0.0,50.00639132946336,1.0,1.0,0.0,0.0
5374,0.05293669070295066,0.05992459696163402,45.63740693889527,0.8828543998364444,0.9126437065818535,3362.0,3362.0
5375,0.05293669070295066,0.0,50.00579546854431,1.0,1.0,0.0,0.0
5376,0.048886709629789624,0.0,50.011979160910094,1.0,1.0,0.0,0.0
5377,0.048886709629789624,0.0,50.011979160910094,1.0,1.0,0.0,0.0
5378,0.2010642937872101,0.0,50.00562747039423,1.0,1.0,0.0,0.0
5379,0.2010642937872101,0.05958593921556884,45.55747718753048,0.8832104536110477,0.9110478401351676,3343.0,3343.0
5380,0.06291072114809514,0.0,50.00631400599305,1.0,1.0,0.0,0.0
5381,0.06291072114809514,0.0,50.00631400599305,1.0,1.0,0.0,0.0
5382,0.060692679874211904,0.0,29.988148167329516,1.0,1.0,0.0,0.0
5383,0.060692679874211904,0.0,29.988148167329516,1.0,1.0,0.0,0.0
5384,0.03843961832163913,0.0,29.991899860836767,1.0,1.0,0.0,0.0
5385,0.03843961832163913,0.0,29.991899860836767,1.0,1.0,0.0,0.0
5386,0.14862422020486502,0.0,50.00441053621628,1.0,1.0,0.0,0.0
5387,0.14862422020486502,0.0,50.00441053621628,1.0,1.0,0.0,0.0
5388,0.05751554027969244,0.0,50.01351328668908,1.0,1.0,0.0,0.0
5389,0.05751554027969244,0.0,50.01351328668908,1.0,1.0,0.0,0.0
5390,0.054931887878933716,0.0,50.01385846336908,1.0,1.0,0.0,0.0
5391,0.054931887878933716,0.019535204720389908,45.532507168039956,0.888924057542815,0.9104027341865701,1096.0,1096.0
5392,0.08460803201739292,0.0,50.00638897760869,1.0,1.0,0.0,0.0
5393,0.08460803201739292,0.0012655105247697841,50.00638897760869,1.0,1.0,71.0,71.0
5394,0.20690257542608242,0.0,50.01002225956068,1.0,1.0,0.0,0.0
5395,0.20690257542608242,6.951395840284734E-4,49.865982976698504,0.9971244629353556,0.9971244629353556,39.0,39.0
5396,0.10515806279664827,0.0016219923627331036,48.65393561681915,0.9619756945011667,0.972902778004667,91.0,91.0
5397,0.10515806279664827,0.0,50.00911837092916,1.0,1.0,0.0,0.0
5398,0.05065776726003426,0.0,50.00492518127868,1.0,1.0,0.0,0.0
5399,0.05065776726003426,0.0,50.00492518127868,1.0,1.0,0.0,0.0
5400,0.05569385251591507,0.022672244894467116,45.016709401655426,0.8812148234071553,0.9001215670855951,1272.0,1272.0
5401,0.05569385251591507,0.0,50.0119403984271,1.0,1.0,0.0,0.0
5402,0.05751554027969244,0.0,50.01351328668908,1.0,1.0,0.0,0.0
5403,0.05751554027969244,0.02165627165627166,45.06312096859262,0.885727357864824,0.9010218731702128,1215.0,1215.0
5404,0.08658672580646118,0.0,50.00998121342215,1.0,1.0,0.0,0.0
5405,0.08658672580646118,0.0010159732381954608,48.94229226535119,0.9634132282875119,0.9786529131500472,57.0,57.0
5406,0.031649324758398885,0.0,50.016492155503066,1.0,1.0,0.0,0.0
5407,0.031649324758398885,0.0,50.016492155503066,1.0,1.0,0.0,0.0
5408,0.06512536134523192,0.0,50.010943012550115,1.0,1.0,0.0,0.0
5409,0.06512536134523192,0.0,50.010943012550115,1.0,1.0,0.0,0.0
5410,0.12037624137782334,0.0,50.006285363508425,1.0,1.0,0.0,0.0
5411,0.12037624137782334,0.0,50.006285363508425,1.0,1.0,0.0,0.0
5412,0.06396042589858596,0.0,50.01249635858155,1.0,1.0,0.0,0.0
5413,0.06396042589858596,0.0,50.01249635858155,1.0,1.0,0.0,0.0
5414,0.053032461851255444,0.0012534701331053332,29.990082102500722,1.0,1.0,57.0,57.0
5415,0.053032461851255444,0.0,29.990082102500722,1.0,1.0,0.0,0.0
5416,0.07333612956410172,0.0,29.990919735404542,1.0,1.0,0.0,0.0
5417,0.07333612956410172,0.0,29.990919735404542,1.0,1.0,0.0,0.0
5418,0.28225481593939505,0.0,29.988116437900544,1.0,1.0,0.0,0.0
5419,0.28225481593939505,0.0,29.988116437900544,1.0,1.0,0.0,0.0
5420,0.09708083621456139,0.0,50.0058678455317,1.0,1.0,0.0,0.0
5421,0.09708083621456139,0.0,50.0058678455317,1.0,1.0,0.0,0.0
5422,0.06805821137061861,0.0,50.01215777387773,1.0,1.0,0.0,0.0
5423,0.06805821137061861,0.0,50.01215777387773,1.0,1.0,0.0,0.0
5424,0.05748613037623041,2.495372865743237E-4,50.01209989232226,1.0,1.0,14.0,14.0
5425,0.05748613037623041,0.0,50.01209989232226,1.0,1.0,0.0,0.0
5426,0.020413289885310854,5.703709407413109E-4,49.61070397199264,0.9917131140718489,0.9917131140718489,32.0,32.0
5428,0.05667431734337267,0.0,50.006750597093536,1.0,1.0,0.0,0.0
5430,0.03129604973782984,0.0,50.00700357576006,1.0,1.0,0.0,0.0
5432,0.01314595038787333,0.0029053269794010535,49.90322858626914,0.9975463782019555,0.9975463782019555,163.0,163.0
5434,0.009065719727548497,0.001176390065278954,49.330307437724784,0.9855283169172921,0.9855283169172921,66.0,66.0
5436,0.06615172108225327,0.012996506116934245,28.149340006491624,0.9221605211728834,0.9386420846915338,591.0,591.0
5438,0.0683914642310509,0.0,50.01203965707562,1.0,1.0,0.0,0.0
5440,0.1368094742394956,0.0,29.989289853387582,1.0,1.0,0.0,0.0
5441,0.1368094742394956,0.0012094887249261988,29.95748136028941,0.9989406367487059,0.9989406367487059,55.0,55.0
5442,0.08068695259697722,0.0027708287152854757,29.900855814826826,0.9970634752725552,0.9970634752725552,126.0,126.0
5443,0.08068695259697722,0.0,29.98895615828185,1.0,1.0,0.0,0.0
5444,0.07137828869360358,8.377323192138007E-4,49.78750247293938,0.9955147170827348,0.9955147170827348,47.0,47.0
5446,0.1461595659135158,0.0,50.00707444294402,1.0,1.0,0.0,0.0
5447,0.1461595659135158,4.0995411365781734E-4,50.00707444294402,1.0,1.0,23.0,23.0
5448,0.06864843285796374,0.0,50.00695230446569,1.0,1.0,0.0,0.0
5449,0.06864843285796374,0.0,50.00695230446569,1.0,1.0,0.0,0.0
5450,0.16481000817727826,0.0,50.00556506010971,1.0,1.0,0.0,0.0
5451,0.16481000817727826,0.0,50.00556506010971,1.0,1.0,0.0,0.0
5452,0.22143220309712386,0.0,50.0097823807808,1.0,1.0,0.0,0.0
5453,0.22143220309712386,0.0,50.0097823807808,1.0,1.0,0.0,0.0
5454,0.24101255224270995,0.0,50.00836818868909,1.0,1.0,0.0,0.0
5455,0.24101255224270995,0.0,50.00836818868909,1.0,1.0,0.0,0.0
5456,0.11103336093365009,0.006755330829404901,48.52978092363566,0.9613566393867317,0.9704265575469264,379.0,379.0
5458,0.061588109587408825,0.0032974570011607054,48.51478382543318,0.9612510545982228,0.970004218392891,185.0,185.0
5459,0.061588109587408825,0.0049016252719956445,48.54071744027376,0.9613807122998096,0.9705228491992383,275.0,275.0
5460,0.11197495041172993,0.001231479429015766,29.939024791175456,0.9983403898744247,0.9983403898744247,56.0,56.0
5462,0.07151761330119688,5.703709407413109E-4,49.790387337183795,0.9955669596311784,0.9955669596311784,32.0,32.0
5464,0.04078977061383014,5.88195032639477E-4,49.460375463997515,0.9889232141032444,0.9889232141032444,33.0,33.0
5466,0.023803583125844824,0.0016576405465294362,48.70031315886039,0.9621312625899537,0.9735250503598147,93.0,93.0
5468,0.01509564289585344,0.023403032662291916,47.32347709629943,0.9294726405299114,0.9457037885049459,1313.0,1313.0
5470,0.026640620859257152,1.604168270834938E-4,49.942825888616,0.9982910680034455,0.9982910680034455,9.0,9.0
5472,0.17594802974409293,0.0014793996275477752,49.81036688970749,0.9960334665535527,0.9960334665535527,83.0,83.0
5474,0.01987353071096436,0.0,50.031266125504686,1.0,1.0,0.0,0.0
5475,0.01987353071096436,0.0,50.031266125504686,1.0,1.0,0.0,0.0
5476,0.147062813575167,0.0,50.01191468643503,1.0,1.0,0.0,0.0
5477,0.147062813575167,0.0,50.01191468643503,1.0,1.0,0.0,0.0
5478,0.029964882576181566,0.0093754723384353,49.15600919447383,0.9767648695521163,0.9829087149583772,526.0,526.0
5480,0.06310139321060347,0.0,50.01431430166723,1.0,1.0,0.0,0.0
5482,0.1643325094823357,3.564818379633197E-4,50.008202378394635,1.0,1.0,20.0,20.0
5484,0.08422866328863886,4.812504812504813E-4,50.012071225317484,1.0,1.0,27.0,27.0
5486,0.04517701591040173,8.020841354174687E-4,49.61460204738031,0.9920697547590707,0.9920697547590707,45.0,45.0
5488,0.14887300218224997,0.0016576405465294362,49.34564506826228,0.9795757853873968,0.9867456182951829,93.0,93.0
5490,0.06626084301011664,0.0,50.00818340386162,1.0,1.0,0.0,0.0
5491,0.06626084301011664,0.0,50.00818340386162,1.0,1.0,0.0,0.0
5492,0.20694837127243768,0.010231028749547271,49.15795303823988,0.9707039534741952,0.9830745736150572,574.0,574.0
5494,0.11797797013728646,0.0,50.00832361877208,1.0,1.0,0.0,0.0
5495,0.11797797013728646,0.0,50.00832361877208,1.0,1.0,0.0,0.0
5496,0.22636126763436265,0.0,50.00617105324654,1.0,1.0,0.0,0.0
5497,0.22636126763436265,0.003653938839124024,49.02974386508416,0.9694040803974637,0.9804748274615942,205.0,205.0
5498,0.1676981610648881,0.0,50.00939196766048,1.0,1.0,0.0,0.0
5499,0.1676981610648881,0.0,50.00939196766048,1.0,1.0,0.0,0.0
5500,0.14018985946795162,0.0,50.008273294156346,1.0,1.0,0.0,0.0
5501,0.14018985946795162,0.0,50.008273294156346,1.0,1.0,0.0,0.0
5502,0.11935068162085699,0.0,50.007268835554605,1.0,1.0,0.0,0.0
5503,0.11935068162085699,0.0,50.007268835554605,1.0,1.0,0.0,0.0
5504,0.11797797013728646,0.0016576405465294362,50.00832361877208,1.0,1.0,93.0,93.0
5505,0.11797797013728646,0.0,50.00832361877208,1.0,1.0,0.0,0.0
5506,0.09038378956001751,0.02322479174331025,46.56859619428919,0.9191602067559248,0.9312816028603741,1303.0,1303.0
5507,0.09038378956001751,0.0,50.004862827118956,1.0,1.0,0.0,0.0
5508,0.15163708247875876,0.0,50.008565126743456,1.0,1.0,0.0,0.0
5509,0.15163708247875876,0.0,50.008565126743456,1.0,1.0,0.0,0.0
5510,0.1093252372224879,0.0,50.00900304967681,1.0,1.0,0.0,0.0
5512,0.14485722962916542,0.0,50.00824958429186,1.0,1.0,0.0,0.0
5514,0.05719444371146116,0.0,50.012144124668495,1.0,1.0,0.0,0.0
5515,0.05719444371146116,0.0,50.012144124668495,1.0,1.0,0.0,0.0
5516,0.026822795727270362,0.0,50.006247860265816,1.0,1.0,0.0,0.0
5517,0.026822795727270362,0.0,50.006247860265816,1.0,1.0,0.0,0.0
5518,0.06043351283677693,0.0020497705682890857,50.01394165802229,1.0,1.0,115.0,115.0
5520,0.006346920445359711,0.0,50.10726667389245,1.0,1.0,0.0,0.0
5521,0.006346920445359711,0.0,50.10726667389245,1.0,1.0,0.0,0.0
5522,0.07553721966310672,0.0760019278537797,47.398982381895244,0.9211015837939368,0.9478625575510933,4264.0,4264.0
5523,0.07553721966310672,0.0,50.006250604484045,1.0,1.0,0.0,0.0
5524,0.026975272694661642,0.043669025150506635,46.94571577457071,0.9194400172838105,0.9388088720341395,2450.0,2450.0
5525,0.026975272694661642,0.0,50.00565484077338,1.0,1.0,0.0,0.0
5526,0.0501705729085437,0.0,50.017740922391944,1.0,1.0,0.0,0.0
5527,0.0501705729085437,0.043562080599117654,46.690549678345356,0.9188615414388177,0.9334843979045557,2444.0,2444.0
5528,0.16627551832482132,0.0,50.00767468415679,1.0,1.0,0.0,0.0
5529,0.16627551832482132,0.0,50.00767468415679,1.0,1.0,0.0,0.0
5530,0.04993198304819709,0.0,50.01534195144951,1.0,1.0,0.0,0.0
5531,0.04993198304819709,0.0,50.01534195144951,1.0,1.0,0.0,0.0
5532,0.12326962542762251,0.0,50.00796163392394,1.0,1.0,0.0,0.0
5533,0.12326962542762251,0.0,50.00796163392394,1.0,1.0,0.0,0.0
5534,0.03869556963334,0.0,50.019407784568756,1.0,1.0,0.0,0.0
5535,0.03869556963334,0.0,50.019407784568756,1.0,1.0,0.0,0.0
5536,0.06279706684443723,0.0,50.00430007519886,1.0,1.0,0.0,0.0
5537,0.06279706684443723,0.06455886085515716,47.28585146162161,0.9204754221887812,0.9456358769836277,3622.0,3622.0
5538,0.18131554377892936,0.0,50.00658527573322,1.0,1.0,0.0,0.0
5540,0.05600439178539845,0.0,50.016326079740615,1.0,1.0,0.0,0.0
5541,0.05600439178539845,0.0,50.016326079740615,1.0,1.0,0.0,0.0
5542,0.04993198304819709,2.495372865743237E-4,50.01534195144951,1.0,1.0,14.0,14.0
5543,0.04993198304819709,0.0,50.01534195144951,1.0,1.0,0.0,0.0
5544,0.1183000162980827,0.0,50.00940097147696,1.0,1.0,0.0,0.0
5545,0.1183000162980827,0.0,50.00940097147696,1.0,1.0,0.0,0.0
5546,0.16627551832482132,0.0,50.00767468415679,1.0,1.0,0.0,0.0
5547,0.16627551832482132,0.0,50.00767468415679,1.0,1.0,0.0,0.0
5548,0.030813660815562614,0.0,50.01315551669315,1.0,1.0,0.0,0.0
5549,0.030813660815562614,0.0,50.01315551669315,1.0,1.0,0.0,0.0
5550,0.012313621163858314,0.00695139584028473,47.99215312053164,0.9435460088552892,0.9592208513414758,390.0,390.0
5551,0.012313621163858314,5.168986650468135E-4,49.91394438932161,0.9976356208961158,0.9976356208961158,29.0,29.0
5552,0.03869556963334,0.0,50.019407784568756,1.0,1.0,0.0,0.0
5553,0.03869556963334,3.9213002175965146E-4,48.8451071699753,0.962881373883461,0.9765254955338437,22.0,22.0
5554,0.03911132190726436,0.04709125079495452,46.90955184072478,0.9191490427865153,0.9378587626856131,2642.0,2642.0
5555,0.03911132190726436,0.0,50.018031568792786,1.0,1.0,0.0,0.0
5556,0.02378347962526318,0.0,50.01198986620762,1.0,1.0,0.0,0.0
5557,0.02378347962526318,0.04573661981069389,46.74202772304927,0.9188095112832295,0.9346193040361894,2566.0,2566.0
5558,0.1183000162980827,0.0,50.00940097147696,1.0,1.0,0.0,0.0
5559,0.1183000162980827,0.0,50.00940097147696,1.0,1.0,0.0,0.0
5560,0.011332341645377057,0.0,50.056969231113385,1.0,1.0,0.0,0.0
5561,0.011332341645377057,0.0,50.056969231113385,1.0,1.0,0.0,0.0
5562,0.030813660815562614,0.006666210369914073,47.96750329406758,0.9436348475438464,0.9590997645628789,374.0,374.0
5563,0.030813660815562614,6.23843216435809E-4,49.600064508658,0.9917445624722324,0.9917445624722324,35.0,35.0
5564,0.15537437700529888,0.0,50.00426937413516,1.0,1.0,0.0,0.0
5565,0.15537437700529888,0.0,50.00426937413516,1.0,1.0,0.0,0.0
5566,0.07003727153542928,0.0,50.00677856555839,1.0,1.0,0.0,0.0
5567,0.07003727153542928,0.0,50.00677856555839,1.0,1.0,0.0,0.0
5568,0.16769816106488813,0.0,50.00939196766048,1.0,1.0,0.0,0.0
5569,0.16769816106488813,0.006167135796765429,48.462609205580144,0.9610178280899471,0.9690713123597883,346.0,346.0
5570,0.11935068162085699,0.0,50.007268835554605,1.0,1.0,0.0,0.0
5571,0.11935068162085699,0.0,50.007268835554605,1.0,1.0,0.0,0.0
5572,0.06894446273684247,0.0024597246819469034,49.99291591675011,0.9996616621777422,0.9996616621777422,138.0,138.0
5573,0.06894446273684247,0.006523617634728744,49.979248266241605,0.999393403811906,0.999393403811906,366.0,366.0
5574,0.039706847198719815,0.0,50.0156227835519,1.0,1.0,0.0,0.0
5575,0.039706847198719815,0.0,50.0156227835519,1.0,1.0,0.0,0.0
5576,0.06626084301011664,0.009696305992602286,49.51988595633768,0.9822620719487986,0.9902383181539536,544.0,544.0
5577,0.06626084301011664,2.495372865743237E-4,50.00818340386162,1.0,1.0,14.0,14.0
5578,0.061956642312328156,0.0,50.009845812641565,1.0,1.0,0.0,0.0
5580,0.005260916340391302,0.0,50.103965146583825,1.0,1.0,0.0,0.0
5581,0.005260916340391302,0.0,50.103965146583825,1.0,1.0,0.0,0.0
5582,0.03566448096023082,3.9213002175965146E-4,49.790817860241205,0.9954962210224914,0.9954962210224914,22.0,22.0
5584,0.09416418165407174,0.0,50.00605604877685,1.0,1.0,0.0,0.0
5585,0.09416418165407174,0.0,50.00605604877685,1.0,1.0,0.0,0.0
5586,0.15781970771063267,0.0,50.0044840484314,1.0,1.0,0.0,0.0
5587,0.15781970771063267,0.0,50.0044840484314,1.0,1.0,0.0,0.0
5588,0.12298944844601047,0.00866250866250866,49.77165030803174,0.995295803687358,0.995295803687358,486.0,486.0
5589,0.12298944844601047,0.0,50.00700411177296,1.0,1.0,0.0,0.0
5590,0.08555730135515284,0.0014081032599551123,49.65927267943671,0.993006451938968,0.993006451938968,79.0,79.0
5592,0.035568610364421424,2.199070408956727E-4,29.994611691711672,1.0,1.0,10.0,10.0
5594,0.12333303676328464,0.0027708287152854757,29.540230939292627,0.9783415767909583,0.9850109912768334,126.0,126.0
5596,0.018908639025564496,0.0,50.015503667914906,1.0,1.0,0.0,0.0
5597,0.018908639025564496,0.0,50.015503667914906,1.0,1.0,0.0,0.0
5598,0.01928444835715297,0.0,50.01730121451779,1.0,1.0,0.0,0.0
5599,0.01928444835715297,0.0,50.01730121451779,1.0,1.0,0.0,0.0
5600,0.04502466791100766,0.0,50.01197299587398,1.0,1.0,0.0,0.0
5601,0.04502466791100766,0.0,50.01197299587398,1.0,1.0,0.0,0.0
5602,0.07479692958617604,0.0,50.01280581542231,1.0,1.0,0.0,0.0
5603,0.07479692958617604,0.0,50.01280581542231,1.0,1.0,0.0,0.0
5604,0.029379968951417815,0.0,50.00845778964734,1.0,1.0,0.0,0.0
5605,0.029379968951417815,0.0014437514437514432,49.39377049598292,0.9877109520752518,0.9877109520752518,81.0,81.0
5606,0.06705930127211113,0.0,50.013151974228315,1.0,1.0,0.0,0.0
5607,0.06705930127211113,0.0,50.013151974228315,1.0,1.0,0.0,0.0
5608,0.009515800039535656,0.0,50.01004400339906,1.0,1.0,0.0,0.0
5609,0.009515800039535656,0.0,50.01004400339906,1.0,1.0,0.0,0.0
5610,0.05995990549368992,0.0,50.01289614858288,1.0,1.0,0.0,0.0
5611,0.05995990549368992,0.02418729270581124,47.017059918173686,0.9237623726522641,0.9401084537226874,1357.0,1357.0
5612,0.05129852180050719,0.004545143434032321,49.328351778779606,0.9794108628388661,0.9864367060073771,255.0,255.0
5614,0.10646107580692757,0.0,50.007812226636126,1.0,1.0,0.0,0.0
5615,0.10646107580692757,0.0,50.007812226636126,1.0,1.0,0.0,0.0
5616,0.07479692958617604,0.0,50.01280581542231,1.0,1.0,0.0,0.0
5617,0.07479692958617604,0.0,50.01280581542231,1.0,1.0,0.0,0.0
5618,0.026970502722280847,0.0,29.994998393639495,1.0,1.0,0.0,0.0
5620,0.0756438187698214,0.0,29.99094136248426,1.0,1.0,0.0,0.0
5621,0.0756438187698214,0.0,29.99094136248426,1.0,1.0,0.0,0.0
5622,0.14194152810463417,0.0,50.00875916781005,1.0,1.0,0.0,0.0
5623,0.14194152810463417,0.0,50.00875916781005,1.0,1.0,0.0,0.0
5624,0.1190370712583496,0.0,50.00973935465731,1.0,1.0,0.0,0.0
5625,0.1190370712583496,0.0,50.00973935465731,1.0,1.0,0.0,0.0
5626,0.06834999769766266,0.0,50.01219343731414,1.0,1.0,0.0,0.0
5627,0.06834999769766266,0.0,50.01219343731414,1.0,1.0,0.0,0.0
5628,0.008782901829663858,0.014793996275477755,46.18315036393655,0.9182746895666636,0.9231273837370594,830.0,830.0
5630,0.05086045310857743,0.0,29.99142198048792,1.0,1.0,0.0,0.0
5632,0.0773399752174902,0.0020891168885088904,29.90018089714873,0.9970187951267958,0.9970187951267958,95.0,95.0
5634,0.05009091215611802,0.0,50.007566212430646,1.0,1.0,0.0,0.0
5635,0.05009091215611802,0.0,50.007566212430646,1.0,1.0,0.0,0.0
5636,0.12785658525998386,0.006256256256256258,47.908112560296644,0.9426789261021123,0.9579890264695284,351.0,351.0
5638,0.059022405790313426,0.0,50.00721601438653,1.0,1.0,0.0,0.0
5640,0.1962934300560945,0.0,50.007525879409826,1.0,1.0,0.0,0.0
5641,0.1962934300560945,0.0,50.007525879409826,1.0,1.0,0.0,0.0
5642,0.19430122928198734,0.0,50.006035560134,1.0,1.0,0.0,0.0
5643,0.19430122928198734,0.0,50.006035560134,1.0,1.0,0.0,0.0
5644,0.22311303965205054,0.0,50.006658121490595,1.0,1.0,0.0,0.0
5645,0.22311303965205054,0.0,50.006658121490595,1.0,1.0,0.0,0.0
5646,0.1416979855012827,0.0,50.00615114249757,1.0,1.0,0.0,0.0
5647,0.1416979855012827,0.0,50.00615114249757,1.0,1.0,0.0,0.0
5648,0.055682054367154475,0.0,50.01382128786331,1.0,1.0,0.0,0.0
5649,0.055682054367154475,0.0,50.01382128786331,1.0,1.0,0.0,0.0
5650,0.06419938711914236,0.0,50.01467077016068,1.0,1.0,0.0,0.0
5651,0.06419938711914236,0.0,50.01467077016068,1.0,1.0,0.0,0.0
5652,0.10058213238279218,0.0,50.00630804834303,1.0,1.0,0.0,0.0
5653,0.10058213238279218,0.0,50.00630804834303,1.0,1.0,0.0,0.0
5654,0.20327464618877386,0.0,50.0060630230686,1.0,1.0,0.0,0.0
5655,0.20327464618877386,0.0,50.0060630230686,1.0,1.0,0.0,0.0
5656,0.0637949640815534,0.0,50.01347358309936,1.0,1.0,0.0,0.0
5657,0.0637949640815534,0.0,50.01347358309936,1.0,1.0,0.0,0.0
5658,0.2609273934298519,0.0,50.00471739938604,1.0,1.0,0.0,0.0
5659,0.2609273934298519,0.0,50.00471739938604,1.0,1.0,0.0,0.0
5660,0.08023947752855946,0.0,50.01075469231545,1.0,1.0,0.0,0.0
5662,0.0635943778913124,0.0,50.0086851045707,1.0,1.0,0.0,0.0
5663,0.0635943778913124,0.0,50.0086851045707,1.0,1.0,0.0,0.0
5664,0.04576033051970816,0.010247668105738338,28.44266818450959,0.9298812770687417,0.9483937369079323,466.0,466.0
