link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
17613,0.19948352195071817,0.0,10.008092410705522,1.0,1.0,0.0,0.0
17614,0.0923507859097556,0.0,50.00945085365827,1.0,1.0,0.0,0.0
17615,0.0923507859097556,0.0,50.00945085365827,1.0,1.0,0.0,0.0
17616,0.11097146177639317,0.003546994287735029,50.005049920295164,0.9998643013785771,0.9998643013785771,199.0,199.0
17617,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
17618,0.025947487997846234,0.0,50.00586552047454,1.0,1.0,0.0,0.0
17619,0.025947487997846234,0.0,50.00586552047454,1.0,1.0,0.0,0.0
17620,0.0724485197170765,0.0,50.02199290016789,1.0,1.0,0.0,0.0
17621,0.0724485197170765,0.0,50.02199290016789,1.0,1.0,0.0,0.0
17622,0.04242860229516745,0.0,50.01406950314435,1.0,1.0,0.0,0.0
17623,0.04242860229516745,0.0,50.01406950314435,1.0,1.0,0.0,0.0
17624,0.20906127955534107,0.0,50.00469114339431,1.0,1.0,0.0,0.0
17625,0.20906127955534107,0.0,50.00469114339431,1.0,1.0,0.0,0.0
17626,0.045215277440940324,0.0,10.008300466514092,1.0,1.0,0.0,0.0
17627,0.045215277440940324,0.0,10.008300466514092,1.0,1.0,0.0,0.0
17628,0.08322832817836333,0.0,10.008082752425278,1.0,1.0,0.0,0.0
17629,0.08322832817836333,0.0,10.008082752425278,1.0,1.0,0.0,0.0
17630,0.18548666226909555,0.0,10.008123142170291,1.0,1.0,0.0,0.0
17631,0.18548666226909555,0.0,10.008123142170291,1.0,1.0,0.0,0.0
17632,0.06605572834677739,0.0,10.0080224758385,1.0,1.0,0.0,0.0
17633,0.06605572834677739,0.0,10.0080224758385,1.0,1.0,0.0,0.0
17634,0.045215277440940324,0.0,10.008300466514092,1.0,1.0,0.0,0.0
17635,0.045215277440940324,4.710662541839248E-4,10.008300466514092,1.0,1.0,11.0,11.0
17636,0.39238300904566165,0.0,10.008068586439252,1.0,1.0,0.0,0.0
17638,0.19948352195071817,9.421325083678496E-4,10.007032525918971,0.9998943847969621,0.9998943847969621,22.0,22.0
17639,0.19948352195071817,0.0,10.008092410705522,1.0,1.0,0.0,0.0
17640,0.08562153602185137,0.0,10.008036938818304,1.0,1.0,0.0,0.0
17641,0.08562153602185137,0.0,10.008036938818304,1.0,1.0,0.0,0.0
17642,0.05362908296212357,0.0,10.00801921433025,1.0,1.0,0.0,0.0
17643,0.05362908296212357,0.0,10.00801921433025,1.0,1.0,0.0,0.0
17644,0.1363077326558799,0.0,10.008114000554093,1.0,1.0,0.0,0.0
17645,0.1363077326558799,0.0,10.008114000554093,1.0,1.0,0.0,0.0
17646,0.07805420892791579,1.9606501087982573E-4,49.91742414899441,0.9980179869090157,0.9980179869090157,11.0,11.0
17647,0.07805420892791579,6.951395840284734E-4,49.91742414899441,0.9980179869090157,0.9980179869090157,39.0,39.0
17648,0.0724485197170765,0.0010516214219917928,49.8089179250113,0.995750086052589,0.995750086052589,59.0,59.0
17649,0.0724485197170765,0.0,50.02199290016789,1.0,1.0,0.0,0.0
17650,0.08514710206043193,0.0,10.008148341960132,1.0,1.0,0.0,0.0
17651,0.08514710206043193,0.0,10.008148341960132,1.0,1.0,0.0,0.0
17652,0.06483489950877647,0.0,10.008388929788401,1.0,1.0,0.0,0.0
17653,0.06483489950877647,0.0,10.008388929788401,1.0,1.0,0.0,0.0
17654,0.03177934333711494,0.0,10.008366373336873,1.0,1.0,0.0,0.0
17655,0.03177934333711494,0.0,10.008366373336873,1.0,1.0,0.0,0.0
17656,0.1363077326558799,0.0,10.008114000554093,1.0,1.0,0.0,0.0
17657,0.1363077326558799,4.710662541839248E-4,10.008114000554093,1.0,1.0,11.0,11.0
17658,0.017068830875702844,0.0,50.038917876653294,1.0,1.0,0.0,0.0
17659,0.017068830875702844,0.0,50.038917876653294,1.0,1.0,0.0,0.0
17660,0.12956125576123587,0.0,50.01292309033338,1.0,1.0,0.0,0.0
17661,0.12956125576123587,0.0012298623409734517,49.90468562927056,0.9978410004301675,0.9978410004301675,69.0,69.0
17662,0.18756534383947357,0.0,10.008081308780403,1.0,1.0,0.0,0.0
17663,0.18756534383947357,0.0,10.008081308780403,1.0,1.0,0.0,0.0
17664,0.06605572834677739,0.0,10.0080224758385,1.0,1.0,0.0,0.0
17665,0.06605572834677739,0.0,10.0080224758385,1.0,1.0,0.0,0.0
17666,0.06980571640427014,0.0,10.008386596653489,1.0,1.0,0.0,0.0
17667,0.06980571640427014,0.0,10.008386596653489,1.0,1.0,0.0,0.0
17668,0.13218280930074205,2.1412102462905667E-4,10.008162733351663,1.0,1.0,5.0,5.0
17669,0.13218280930074205,0.0,10.008162733351663,1.0,1.0,0.0,0.0
17670,0.06980571640427014,0.0,10.008386596653489,1.0,1.0,0.0,0.0
17671,0.06980571640427014,0.0,10.008386596653489,1.0,1.0,0.0,0.0
17672,0.06961912997711563,0.0,10.00834070432139,1.0,1.0,0.0,0.0
17673,0.06961912997711563,0.0,10.00834070432139,1.0,1.0,0.0,0.0
17674,0.18287141892073783,0.0,10.008013075426888,1.0,1.0,0.0,0.0
17675,0.18287141892073783,0.0,10.008013075426888,1.0,1.0,0.0,0.0
17676,0.06961912997711563,2.1412102462905667E-4,10.00834070432139,1.0,1.0,5.0,5.0
17677,0.06961912997711563,0.0,10.00834070432139,1.0,1.0,0.0,0.0
17678,0.06933913477908497,0.0,10.008054093685587,1.0,1.0,0.0,0.0
17679,0.06933913477908497,0.0,10.008054093685587,1.0,1.0,0.0,0.0
17680,0.04656769366338832,0.0,10.008578936608833,1.0,1.0,0.0,0.0
17681,0.04656769366338832,0.0,10.008578936608833,1.0,1.0,0.0,0.0
17682,0.04580031944552654,0.0,10.00856804685538,1.0,1.0,0.0,0.0
17683,0.04580031944552654,0.0012419019428485294,9.998890644663017,0.9990348070815215,0.9990348070815215,29.0,29.0
17684,0.18287141892073783,0.0,10.008013075426888,1.0,1.0,0.0,0.0
17685,0.18287141892073783,6.423630738871699E-4,10.00697531270742,0.9998963475107535,0.9998963475107535,15.0,15.0
17686,0.05354468315171306,0.0,10.008351990974402,1.0,1.0,0.0,0.0
17687,0.05354468315171306,0.0,10.008351990974402,1.0,1.0,0.0,0.0
17688,0.06483489950877647,2.569452295548682E-4,10.008388929788401,1.0,1.0,6.0,6.0
17689,0.06483489950877647,0.0,10.008388929788401,1.0,1.0,0.0,0.0
17690,0.08562153602185137,0.0,10.008036938818304,1.0,1.0,0.0,0.0
17691,0.08562153602185137,0.0,10.008036938818304,1.0,1.0,0.0,0.0
17692,0.3859430508293524,0.004753486746765062,10.007172927666335,0.9999143522655557,0.9999143522655557,111.0,111.0
17694,0.04705831248050446,0.0,10.008266375011289,1.0,1.0,0.0,0.0
17695,0.04705831248050446,0.0,10.008266375011289,1.0,1.0,0.0,0.0
17696,0.047420707387727024,0.003811354238397211,9.98419763779408,0.9975762464437514,0.9975762464437514,89.0,89.0
17698,0.16242706900372897,0.0,10.008000554767905,1.0,1.0,0.0,0.0
17699,0.16242706900372897,0.0,10.008000554767905,1.0,1.0,0.0,0.0
17700,0.05354468315171306,0.0,10.008351990974402,1.0,1.0,0.0,0.0
17701,0.05354468315171306,0.0,10.008351990974402,1.0,1.0,0.0,0.0
17702,0.08558465755263203,0.0,10.008275692365611,1.0,1.0,0.0,0.0
17703,0.08558465755263203,0.0,10.008275692365611,1.0,1.0,0.0,0.0
17704,0.08514710206043193,0.0013275503527001521,10.003144267789152,0.9995006101862536,0.9995006101862536,31.0,31.0
17705,0.08514710206043193,0.0,10.008148341960132,1.0,1.0,0.0,0.0
17706,0.06519789935824903,0.0,50.01330442993747,1.0,1.0,0.0,0.0
17707,0.06519789935824903,0.0,50.01330442993747,1.0,1.0,0.0,0.0
17708,0.018282555057615116,0.0,50.01306854666749,1.0,1.0,0.0,0.0
17709,0.018282555057615116,0.0,50.01306854666749,1.0,1.0,0.0,0.0
17710,0.07452864208791679,0.0,50.00989963028899,1.0,1.0,0.0,0.0
17711,0.07452864208791679,0.0,50.00989963028899,1.0,1.0,0.0,0.0
17712,0.03177934333711494,0.0,10.008366373336873,1.0,1.0,0.0,0.0
17713,0.03177934333711494,9.849567132936606E-4,9.988592899495107,0.998025758564542,0.998025758564542,23.0,23.0
17714,0.03398803075803177,0.0,50.02326685564774,1.0,1.0,0.0,0.0
17715,0.03398803075803177,0.0,50.02326685564774,1.0,1.0,0.0,0.0
17716,0.20906127955534107,9.625009625009626E-4,49.85021701613168,0.9969114844770249,0.9969114844770249,54.0,54.0
17717,0.20906127955534107,0.0,50.00469114339431,1.0,1.0,0.0,0.0
17718,0.12218752116572788,5.567146640355476E-4,10.008078726715974,1.0,1.0,13.0,13.0
17720,0.06933913477908497,0.0,10.008054093685587,1.0,1.0,0.0,0.0
17721,0.06933913477908497,0.0,10.008054093685587,1.0,1.0,0.0,0.0
17722,0.06754869272503111,0.0,10.008037443827149,1.0,1.0,0.0,0.0
17723,0.06754869272503111,0.0,10.008037443827149,1.0,1.0,0.0,0.0
17724,0.04705831248050446,0.002612276500474492,10.006159127087027,0.9997905526613252,0.9997905526613252,61.0,61.0
17725,0.04705831248050446,0.0,10.008266375011289,1.0,1.0,0.0,0.0
17726,0.04656769366338832,0.0,10.008578936608833,1.0,1.0,0.0,0.0
17727,0.04656769366338832,0.0018842650167356992,10.00169047279242,0.9993141145625787,0.9993141145625787,44.0,44.0
17728,0.15941954781523668,0.0,10.008028112910491,1.0,1.0,0.0,0.0
17729,0.15941954781523668,0.0,10.008028112910491,1.0,1.0,0.0,0.0
17730,0.06519789935824903,3.5648183796331963E-4,50.01330442993747,1.0,1.0,20.0,20.0
17731,0.06519789935824903,0.0,50.01330442993747,1.0,1.0,0.0,0.0
17732,0.22463811486328597,0.0,50.006011223585794,1.0,1.0,0.0,0.0
17734,0.08558465755263203,7.708356886646043E-4,10.006829604143933,0.9998560806723892,0.9998560806723892,18.0,18.0
17735,0.08558465755263203,0.0,10.008275692365611,1.0,1.0,0.0,0.0
17736,0.05362908296212357,0.0,10.00801921433025,1.0,1.0,0.0,0.0
17737,0.05362908296212357,0.0,10.00801921433025,1.0,1.0,0.0,0.0
17738,0.053775288851095844,0.0,10.008325485392392,1.0,1.0,0.0,0.0
17739,0.053775288851095844,2.569452295548682E-4,10.008325485392392,1.0,1.0,6.0,6.0
17740,0.08322832817836333,0.0,10.008082752425278,1.0,1.0,0.0,0.0
17741,0.08322832817836333,0.0,10.008082752425278,1.0,1.0,0.0,0.0
17742,0.18548666226909555,0.0,10.008123142170291,1.0,1.0,0.0,0.0
17743,0.18548666226909555,1.7129681970324537E-4,10.008123142170291,1.0,1.0,4.0,4.0
17744,0.046099796702403925,5.138904591097364E-4,10.000708476403151,0.9992328321402904,0.9992328321402904,12.0,12.0
17745,0.046099796702403925,0.0,10.008398753386452,1.0,1.0,0.0,0.0
17746,0.13128354557210983,0.0,10.008062935363277,1.0,1.0,0.0,0.0
17747,0.13128354557210983,0.0,10.008062935363277,1.0,1.0,0.0,0.0
17748,0.055742964861765144,0.0,10.008212732649472,1.0,1.0,0.0,0.0
17749,0.055742964861765144,0.0,10.008212732649472,1.0,1.0,0.0,0.0
17750,0.09525070853732504,0.0,10.008246767099708,1.0,1.0,0.0,0.0
17751,0.09525070853732504,0.0,10.008246767099708,1.0,1.0,0.0,0.0
17752,0.055742964861765144,0.0010706051231452833,9.997753676882088,0.9989553733176272,0.9989553733176272,25.0,25.0
17753,0.055742964861765144,0.0,10.008212732649472,1.0,1.0,0.0,0.0
17754,0.13243384135242428,0.0,10.008015216187234,1.0,1.0,0.0,0.0
17755,0.13243384135242428,0.0,10.008015216187234,1.0,1.0,0.0,0.0
17756,0.09122355824225045,0.0,10.008070021091656,1.0,1.0,0.0,0.0
17757,0.09122355824225045,0.0,10.008070021091656,1.0,1.0,0.0,0.0
17758,0.13128354557210983,0.0020983860413647574,10.001069582847022,0.9993014857904224,0.9993014857904224,49.0,49.0
17759,0.13128354557210983,0.0,10.008062935363277,1.0,1.0,0.0,0.0
17760,0.05537226385385255,0.0,10.00804045957773,1.0,1.0,0.0,0.0
17761,0.05537226385385255,0.0,10.00804045957773,1.0,1.0,0.0,0.0
17762,0.055867563788699164,0.0,10.008122493994675,1.0,1.0,0.0,0.0
17763,0.055867563788699164,0.0,10.008122493994675,1.0,1.0,0.0,0.0
17764,0.004449980742652984,0.0,10.012456670969215,1.0,1.0,0.0,0.0
17765,0.004449980742652984,0.0,10.012456670969215,1.0,1.0,0.0,0.0
17766,0.05537226385385255,6.851872788129815E-4,10.007185606121809,0.9999146672114255,0.9999146672114255,16.0,16.0
17767,0.05537226385385255,0.0,10.00804045957773,1.0,1.0,0.0,0.0
17768,0.03044746932573206,0.0,50.00496787072784,1.0,1.0,0.0,0.0
17769,0.03044746932573206,0.0,50.00496787072784,1.0,1.0,0.0,0.0
17770,0.36040705861156863,0.0,10.008063829635821,1.0,1.0,0.0,0.0
17771,0.36040705861156863,0.0,10.008063829635821,1.0,1.0,0.0,0.0
17772,0.09122355824225045,5.567146640355476E-4,10.008070021091656,1.0,1.0,13.0,13.0
17773,0.09122355824225045,0.0,10.008070021091656,1.0,1.0,0.0,0.0
17774,0.2725835737024629,0.0,10.008065856838446,1.0,1.0,0.0,0.0
17776,0.05300920860946506,0.0,10.008031833127449,1.0,1.0,0.0,0.0
17777,0.05300920860946506,0.0,10.008031833127449,1.0,1.0,0.0,0.0
17778,0.004449980742652984,0.0,10.012456670969215,1.0,1.0,0.0,0.0
17779,0.004449980742652984,2.9976943448067927E-4,10.012456670969215,1.0,1.0,7.0,7.0
17780,0.026541381023984116,0.0,50.025639626357496,1.0,1.0,0.0,0.0
17781,0.026541381023984116,0.0,50.025639626357496,1.0,1.0,0.0,0.0
17782,0.055867563788699164,0.0014131987625517735,9.994659186353944,0.9986551279273184,0.9986551279273184,33.0,33.0
17783,0.055867563788699164,0.0,10.008122493994675,1.0,1.0,0.0,0.0
17784,0.05300920860946506,0.0,10.008031833127449,1.0,1.0,0.0,0.0
17785,0.05300920860946506,8.993083034420385E-4,9.991265767813909,0.9983248330807046,0.9983248330807046,21.0,21.0
17786,0.13243384135242428,0.0,10.008015216187234,1.0,1.0,0.0,0.0
17787,0.13243384135242428,0.0,10.008015216187234,1.0,1.0,0.0,0.0
17788,0.13465827709014933,0.0,50.00720007474082,1.0,1.0,0.0,0.0
17789,0.13465827709014933,0.0,50.00720007474082,1.0,1.0,0.0,0.0
17790,0.16293714047853325,0.004384726606948828,49.94397441321365,0.998756295973733,0.998756295973733,246.0,246.0
17791,0.16293714047853325,0.0,50.0062835228235,1.0,1.0,0.0,0.0
17792,0.027273723138495215,0.0,10.008705738897326,1.0,1.0,0.0,0.0
17793,0.027273723138495215,0.0,10.008705738897326,1.0,1.0,0.0,0.0
17794,0.07791576263766337,0.0,10.008090252099336,1.0,1.0,0.0,0.0
17795,0.07791576263766337,0.0,10.008090252099336,1.0,1.0,0.0,0.0
17796,0.027273723138495215,0.004539365722136001,9.999122011353924,0.9990453315591512,0.9990453315591512,106.0,106.0
17797,0.027273723138495215,0.0,10.008705738897326,1.0,1.0,0.0,0.0
17798,0.36040705861156863,0.0,10.008063829635821,1.0,1.0,0.0,0.0
17799,0.36040705861156863,0.0,10.008063829635821,1.0,1.0,0.0,0.0
17800,0.07791576263766337,0.003982651058100453,9.993508443436335,0.9985433604957172,0.9985433604957172,93.0,93.0
17801,0.07791576263766337,0.0,10.008090252099336,1.0,1.0,0.0,0.0
17802,0.055036186706910434,0.0,10.008095779404837,1.0,1.0,0.0,0.0
17804,0.09525070853732504,0.0,10.008246767099708,1.0,1.0,0.0,0.0
17805,0.09525070853732504,0.0036828816236197754,9.999037699663425,0.9990808567672067,0.9990808567672067,86.0,86.0
17806,0.12552062086025637,0.0,50.00821548217385,1.0,1.0,0.0,0.0
17807,0.12552062086025637,0.005596764856024115,49.74920292577341,0.9948245540349329,0.9948245540349329,314.0,314.0
17808,0.1599616404568281,0.0,50.00537562040475,1.0,1.0,0.0,0.0
17809,0.1599616404568281,0.0,50.00537562040475,1.0,1.0,0.0,0.0
17810,0.18630408927304967,0.0,50.00706243535481,1.0,1.0,0.0,0.0
17811,0.18630408927304967,0.0,50.00706243535481,1.0,1.0,0.0,0.0
17812,0.18630408927304967,6.416673083339752E-4,50.00706243535481,1.0,1.0,36.0,36.0
17813,0.18630408927304967,0.0,50.00706243535481,1.0,1.0,0.0,0.0
17814,0.01826987453142218,0.0,10.009366658517706,1.0,1.0,0.0,0.0
17815,0.01826987453142218,0.0,10.009366658517706,1.0,1.0,0.0,0.0
17816,0.018282555057615116,0.0,50.01306854666749,1.0,1.0,0.0,0.0
17817,0.018282555057615116,0.0,50.01306854666749,1.0,1.0,0.0,0.0
17818,0.0923507859097556,0.0013368068923624488,49.65730097056376,0.9929621077475386,0.9929621077475386,75.0,75.0
17819,0.0923507859097556,0.0,50.00945085365827,1.0,1.0,0.0,0.0
17820,0.017068830875702844,0.0,50.038917876653294,1.0,1.0,0.0,0.0
17821,0.017068830875702844,0.0013368068923624488,49.23412528080379,0.9839345315510302,0.9839345315510302,75.0,75.0
17822,0.014346774867179855,0.0,50.04688907155763,1.0,1.0,0.0,0.0
17823,0.014346774867179855,0.0,50.04688907155763,1.0,1.0,0.0,0.0
17824,0.014346774867179855,0.0,50.04688907155763,1.0,1.0,0.0,0.0
17825,0.014346774867179855,0.0,50.04688907155763,1.0,1.0,0.0,0.0
17826,0.21042307404948815,0.0,50.00482319480872,1.0,1.0,0.0,0.0
17827,0.21042307404948815,0.0,50.00482319480872,1.0,1.0,0.0,0.0
17828,0.037162909333644724,0.0,50.01363499107328,1.0,1.0,0.0,0.0
17829,0.037162909333644724,0.0,50.01363499107328,1.0,1.0,0.0,0.0
17830,0.4396349906083894,0.0,50.004295794452055,1.0,1.0,0.0,0.0
17831,0.4396349906083894,0.0,50.004295794452055,1.0,1.0,0.0,0.0
17832,0.227438300825944,0.0,50.00475650258937,1.0,1.0,0.0,0.0
17833,0.227438300825944,0.0,50.00475650258937,1.0,1.0,0.0,0.0
17834,0.037162909333644724,0.0,50.01363499107328,1.0,1.0,0.0,0.0
17835,0.037162909333644724,0.0,50.01363499107328,1.0,1.0,0.0,0.0
17836,0.4396349906083894,3.030095622688214E-4,50.004295794452055,1.0,1.0,17.0,17.0
17837,0.4396349906083894,0.0,50.004295794452055,1.0,1.0,0.0,0.0
17838,0.24555423056335196,0.0,50.00538692318515,1.0,1.0,0.0,0.0
17839,0.24555423056335196,0.0,50.00538692318515,1.0,1.0,0.0,0.0
17840,0.019168356107095837,0.0,50.004407235902185,1.0,1.0,0.0,0.0
17841,0.019168356107095837,0.0,50.004407235902185,1.0,1.0,0.0,0.0
17842,0.01634555855865668,0.0,50.037424159153105,1.0,1.0,0.0,0.0
17843,0.01634555855865668,0.0,50.037424159153105,1.0,1.0,0.0,0.0
17844,0.227438300825944,0.0,50.00475650258937,1.0,1.0,0.0,0.0
17845,0.227438300825944,7.664359516211368E-4,49.928033518347654,0.9984662934305156,0.9984662934305156,43.0,43.0
17846,0.017898377725561583,0.0,50.026521593184555,1.0,1.0,0.0,0.0
17847,0.017898377725561583,0.0,50.026521593184555,1.0,1.0,0.0,0.0
17848,0.047974648991420565,0.0,50.031499527553315,1.0,1.0,0.0,0.0
17849,0.047974648991420565,0.0,50.031499527553315,1.0,1.0,0.0,0.0
17850,0.007044013637640999,0.0026201415090303976,48.55566673401171,0.9583333333333334,0.9688985085757754,147.0,147.0
17851,0.007044013637640999,6.416673083339752E-4,48.55566673401171,0.9583333333333334,0.9688985085757754,36.0,36.0
17852,0.21042307404948815,0.0,50.00482319480872,1.0,1.0,0.0,0.0
17853,0.21042307404948815,0.0,50.00482319480872,1.0,1.0,0.0,0.0
17854,0.019168356107095837,1.7824091898165984E-4,50.004407235902185,1.0,1.0,10.0,10.0
17855,0.019168356107095837,0.0,50.004407235902185,1.0,1.0,0.0,0.0
17856,0.24555423056335196,0.0,50.00538692318515,1.0,1.0,0.0,0.0
17857,0.24555423056335196,0.0,50.00538692318515,1.0,1.0,0.0,0.0
17858,0.06129417860398544,0.0035113461039386956,49.46184589387339,0.9889779710643076,0.9889779710643076,197.0,197.0
17860,0.09792601878746325,0.0,50.004775551045064,1.0,1.0,0.0,0.0
17862,0.019008116758307353,0.0035113461039386956,49.362745318393785,0.9868432276792467,0.9868432276792467,197.0,197.0
17864,0.05179188438182071,0.0,50.013622257123004,1.0,1.0,0.0,0.0
17865,0.05179188438182071,0.0010872696057881248,49.907343309826615,0.9978806045164128,0.9978806045164128,61.0,61.0
17866,0.1269509785347135,0.0033509292768552027,49.832935363716196,0.9963965771967331,0.9963965771967331,188.0,188.0
17867,0.1269509785347135,0.0,50.01351747920427,1.0,1.0,0.0,0.0
17868,0.16813209420404104,0.0,50.00624084059383,1.0,1.0,0.0,0.0
17869,0.16813209420404104,0.0021567151196780826,49.71926362570078,0.9942627820467369,0.9942627820467369,121.0,121.0
17870,0.053427323714591766,0.003564818379633194,49.64659698585839,0.9841368275259889,0.9927379922568741,200.0,200.0
17872,0.07804439688916051,0.0,50.01064948397612,1.0,1.0,0.0,0.0
17874,0.012866983888493836,7.129636759266386E-5,50.02283153194148,1.0,1.0,4.0,4.0
17875,0.012866983888493836,0.0,50.02283153194148,1.0,1.0,0.0,0.0
17876,0.0836878695958695,0.0,79.99902563598785,1.0,1.0,0.0,0.0
17878,0.07742918427807248,0.0,80.00719385793943,1.0,1.0,0.0,0.0
17880,0.25348223260561564,0.0,50.007454920003084,1.0,1.0,0.0,0.0
17882,0.03980294279654131,0.0,80.05061121092108,1.0,1.0,0.0,0.0
17884,0.1326535996132008,0.0,79.99212036976934,1.0,1.0,0.0,0.0
17886,0.008767576878871378,0.003422225644447867,48.43738604491563,0.9583333333333334,0.9668219550750413,192.0,192.0
17887,0.008767576878871378,0.0,50.100439307836446,1.0,1.0,0.0,0.0
17888,0.12670839598378308,0.0,50.005505979129474,1.0,1.0,0.0,0.0
17889,0.12670839598378308,0.0028696787956047215,49.3788251484813,0.9801848139921139,0.9874686408783742,161.0,161.0
17890,0.1144875118031102,0.0,50.00667829303527,1.0,1.0,0.0,0.0
17891,0.1144875118031102,0.0,50.00667829303527,1.0,1.0,0.0,0.0
17892,0.19007121697936608,0.0,10.008137796193036,1.0,1.0,0.0,0.0
17894,0.3426261553598996,0.0,10.008066462973554,1.0,1.0,0.0,0.0
17896,0.030389981362531744,0.0022696828610680006,10.006255976105523,0.9997683110759586,0.9997683110759586,53.0,53.0
17897,0.030389981362531744,0.0,10.008593258175308,1.0,1.0,0.0,0.0
17898,0.041767375796512275,0.0,10.008157139739364,1.0,1.0,0.0,0.0
17899,0.041767375796512275,5.995388689613585E-4,10.008157139739364,1.0,1.0,14.0,14.0
17900,0.35935131335231063,0.0,10.008004827895983,1.0,1.0,0.0,0.0
17901,0.35935131335231063,0.0,10.008004827895983,1.0,1.0,0.0,0.0
17902,0.01892870856718922,0.0,50.031828811953886,1.0,1.0,0.0,0.0
17903,0.01892870856718922,0.0,50.031828811953886,1.0,1.0,0.0,0.0
17904,0.05864519875750192,0.0,10.008187510168614,1.0,1.0,0.0,0.0
17905,0.05864519875750192,0.0018842650167356992,9.99103332513698,0.9982867334024839,0.9982867334024839,44.0,44.0
17906,0.015172730253100635,0.004368068902432758,9.865955019115196,0.9719983877852312,0.985663442237129,102.0,102.0
17907,0.015172730253100635,0.0,10.009497693084532,1.0,1.0,0.0,0.0
17908,0.19728698802322986,0.0,10.008076499783384,1.0,1.0,0.0,0.0
17909,0.19728698802322986,0.0,10.008076499783384,1.0,1.0,0.0,0.0
17910,0.20113283750822233,0.0,10.008130244089074,1.0,1.0,0.0,0.0
17911,0.20113283750822233,0.001370374557625963,10.007200550483352,0.9999072405179396,0.9999072405179396,32.0,32.0
17912,0.11395299104382735,0.0,10.00806947445178,1.0,1.0,0.0,0.0
17913,0.11395299104382735,0.0,10.00806947445178,1.0,1.0,0.0,0.0
17914,0.19728698802322986,4.2824204925811333E-4,10.008076499783384,1.0,1.0,10.0,10.0
17915,0.19728698802322986,0.0,10.008076499783384,1.0,1.0,0.0,0.0
17916,0.299433655455425,0.0,10.008088085856613,1.0,1.0,0.0,0.0
17917,0.299433655455425,0.0,10.008088085856613,1.0,1.0,0.0,0.0
17918,0.09363307564437816,0.0,10.00828599524232,1.0,1.0,0.0,0.0
17919,0.09363307564437816,0.0,10.00828599524232,1.0,1.0,0.0,0.0
17920,0.1599616404568281,0.0,50.00537562040475,1.0,1.0,0.0,0.0
17921,0.1599616404568281,0.006238432164358092,49.899331840923196,0.9978807268901394,0.9978807268901394,350.0,350.0
17922,0.0646006907913025,0.0,50.01343803197613,1.0,1.0,0.0,0.0
17923,0.0646006907913025,0.0,50.01343803197613,1.0,1.0,0.0,0.0
17924,0.01892870856718922,0.0,50.031828811953886,1.0,1.0,0.0,0.0
17925,0.01892870856718922,4.812504812504813E-4,49.36682242066166,0.9867241249207902,0.9867241249207902,27.0,27.0
17926,0.012412189476545097,0.0,10.00983022302024,1.0,1.0,0.0,0.0
17927,0.012412189476545097,0.0,10.00983022302024,1.0,1.0,0.0,0.0
17928,0.08272775106465345,0.0,10.008061826492117,1.0,1.0,0.0,0.0
17929,0.08272775106465345,0.0,10.008061826492117,1.0,1.0,0.0,0.0
17930,0.15342101755574059,0.0,10.008075510548972,1.0,1.0,0.0,0.0
17931,0.15342101755574059,0.0,10.008075510548972,1.0,1.0,0.0,0.0
17932,0.08284782868616904,0.0,10.008126682668655,1.0,1.0,0.0,0.0
17933,0.08284782868616904,0.0,10.008126682668655,1.0,1.0,0.0,0.0
17934,0.13885929332569108,0.0,10.008077358355282,1.0,1.0,0.0,0.0
17935,0.13885929332569108,0.0,10.008077358355282,1.0,1.0,0.0,0.0
17936,0.14629273326789116,0.0,10.0080542683695,1.0,1.0,0.0,0.0
17937,0.14629273326789116,0.0,10.0080542683695,1.0,1.0,0.0,0.0
17938,0.050162273253645924,0.0,10.008545347953518,1.0,1.0,0.0,0.0
17939,0.050162273253645924,0.0,10.008545347953518,1.0,1.0,0.0,0.0
17940,0.08284782868616904,0.0,10.008126682668655,1.0,1.0,0.0,0.0
17941,0.08284782868616904,0.0,10.008126682668655,1.0,1.0,0.0,0.0
17942,0.04487205325122569,0.0,10.008016337551112,1.0,1.0,0.0,0.0
17943,0.04487205325122569,0.0,10.008016337551112,1.0,1.0,0.0,0.0
17944,0.048351755947157266,0.0,10.008413144535773,1.0,1.0,0.0,0.0
17945,0.048351755947157266,0.0,10.008413144535773,1.0,1.0,0.0,0.0
17946,0.050162273253645924,0.0,10.008545347953518,1.0,1.0,0.0,0.0
17947,0.050162273253645924,0.0,10.008545347953518,1.0,1.0,0.0,0.0
17948,0.07869266156294505,0.0,10.008252018179968,1.0,1.0,0.0,0.0
17949,0.07869266156294505,0.0,10.008252018179968,1.0,1.0,0.0,0.0
17950,0.04487205325122569,0.0,10.008016337551112,1.0,1.0,0.0,0.0
17951,0.04487205325122569,1.7129681970324537E-4,10.008016337551112,1.0,1.0,4.0,4.0
17952,0.13885929332569108,0.0,10.008077358355282,1.0,1.0,0.0,0.0
17953,0.13885929332569108,0.0,10.008077358355282,1.0,1.0,0.0,0.0
17954,0.07869266156294505,0.0,10.008252018179968,1.0,1.0,0.0,0.0
17955,0.07869266156294505,3.4259363940649073E-4,10.000767398674993,0.9992529232677008,0.9992529232677008,8.0,8.0
17956,0.058452074425862234,0.0,10.008440805379504,1.0,1.0,0.0,0.0
17957,0.058452074425862234,0.0,10.008440805379504,1.0,1.0,0.0,0.0
