link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
5142,0.05098139182332935,50.00899470408329,0.0,1.0,1.0,0.0,0.0
5144,0.028905784921725974,50.005202171174204,0.0,1.0,1.0,0.0,0.0
5145,0.028905784921725974,50.005202171174204,0.0,1.0,1.0,0.0,0.0
5146,0.03308226845995759,49.58936171651057,5.881944444444444E-4,0.9914156017932909,0.9914156017932909,33.0,33.0
5147,0.03308226845995759,50.01938952366541,0.0,1.0,1.0,0.0,0.0
5148,0.01924205508091802,50.015450029823015,0.0,1.0,1.0,0.0,0.0
5149,0.01924205508091802,50.015450029823015,0.0,1.0,1.0,0.0,0.0
5150,0.08403887620897726,50.006604025176564,0.0,1.0,1.0,0.0,0.0
5151,0.08403887620897726,50.006604025176564,0.0,1.0,1.0,0.0,0.0
5152,0.011149357557950232,50.046991531946176,0.0,1.0,1.0,0.0,0.0
5153,0.011149357557950232,48.027588333033165,0.01078356481481481,0.9435256514409279,0.9596608855341837,605.0,605.0
5154,0.0422545478946909,50.00538212389456,9.624999999999998E-4,1.0,1.0,54.0,54.0
5155,0.0422545478946909,50.00538212389456,0.0,1.0,1.0,0.0,0.0
5156,0.027822247790125806,50.005038464529655,0.0,1.0,1.0,0.0,0.0
5157,0.027822247790125806,50.005038464529655,0.0,1.0,1.0,0.0,0.0
5158,0.226305119116013,50.0029723695849,0.0,1.0,1.0,0.0,0.0
5159,0.226305119116013,50.0029723695849,0.0,1.0,1.0,0.0,0.0
5160,0.1591321919401959,47.94358215443322,0.0058997685185185195,0.942969699086839,0.9588288002922631,331.0,331.0
5161,0.1591321919401959,50.00225983981018,0.0,1.0,1.0,0.0,0.0
5162,0.0537938689424642,50.00204704179476,0.0,1.0,1.0,0.0,0.0
5163,0.0537938689424642,48.880262431574344,0.0011763888888888887,0.9631415034159385,0.977566013663754,66.0,66.0
5164,0.022706567361218084,50.02670899656372,0.0,1.0,1.0,0.0,0.0
5165,0.022706567361218084,47.941431935757436,0.004046064814814817,0.9434151503938617,0.9583222806552948,227.0,227.0
5166,0.0804244254630121,50.00482412208006,0.0,1.0,1.0,0.0,0.0
5167,0.0804244254630121,50.00482412208006,0.0,1.0,1.0,0.0,0.0
5168,0.06227548431207026,50.00931151538098,0.0,1.0,1.0,0.0,0.0
5169,0.06227548431207026,50.00931151538098,0.0,1.0,1.0,0.0,0.0
5170,0.06642217167053173,50.0041442940013,0.0,1.0,1.0,0.0,0.0
5171,0.06642217167053173,50.0041442940013,0.0,1.0,1.0,0.0,0.0
5172,0.12035880791975918,50.00481344617808,0.0,1.0,1.0,0.0,0.0
5173,0.12035880791975918,50.00481344617808,0.0,1.0,1.0,0.0,0.0
5174,0.093485441695268,50.00707133773622,0.0,1.0,1.0,0.0,0.0
5175,0.093485441695268,50.00707133773622,0.0,1.0,1.0,0.0,0.0
5176,0.08505565784725037,48.213699653196784,0.019374768518518527,0.9450683675111973,0.9642728530560696,1087.0,1087.0
5177,0.08505565784725037,50.000060132283046,0.0,1.0,1.0,0.0,0.0
5178,0.05271218714774504,50.003655792327315,0.0,1.0,1.0,0.0,0.0
5180,0.030951183706070248,29.84473514072956,0.005497685185185184,0.994789047690362,0.994789047690362,250.0,250.0
5182,0.05262388069375646,28.26458292028164,0.01229282407407408,0.9230064139785213,0.9420256559140855,559.0,559.0
5184,0.040529713074552005,30.003489012623323,0.0,1.0,1.0,0.0,0.0
5185,0.040529713074552005,30.003489012623323,0.0,1.0,1.0,0.0,0.0
5186,0.07876957055527399,50.003606771113795,0.0,1.0,1.0,0.0,0.0
5187,0.07876957055527399,50.003606771113795,0.0,1.0,1.0,0.0,0.0
5188,0.06596703090164985,50.006593229298694,0.0,1.0,1.0,0.0,0.0
5189,0.06596703090164985,50.006593229298694,0.0,1.0,1.0,0.0,0.0
5190,0.01406282434850791,50.02585736623367,0.0,1.0,1.0,0.0,0.0
5191,0.01406282434850791,50.02585736623367,0.0,1.0,1.0,0.0,0.0
5192,0.17238237320412433,50.002138710405895,0.0,1.0,1.0,0.0,0.0
5193,0.17238237320412433,49.03110043817785,0.00262013888888889,0.9692216329805339,0.9805814623787785,147.0,147.0
5194,0.10514497990026701,50.00289665006093,0.0,1.0,1.0,0.0,0.0
5195,0.10514497990026701,50.00289665006093,0.0,1.0,1.0,0.0,0.0
5196,0.2831668075047784,50.00002486841291,0.0,1.0,1.0,0.0,0.0
5197,0.2831668075047784,48.4972818017037,0.004420370370370372,0.961008616343624,0.9699451645704126,248.0,248.0
5198,0.02424569642950726,49.75404481490648,0.0014437499999999995,0.9947018779775942,0.9947018779775942,81.0,81.0
5200,0.06496356348797011,50.004025776500406,0.0,1.0,1.0,0.0,0.0
5201,0.06496356348797011,49.01567080759954,0.0025488425925925917,0.9692847943845332,0.980236255435733,143.0,143.0
5202,0.03795260497961398,48.067681213718856,0.0090724537037037,0.943984405936508,0.9611497602460753,509.0,509.0
5203,0.03795260497961398,50.01075326742691,0.0,1.0,1.0,0.0,0.0
5204,0.093485441695268,48.28651797903949,0.019267824074074083,0.9454119318777661,0.965596298802874,1081.0,1081.0
5205,0.093485441695268,50.00707133773622,0.0,1.0,1.0,0.0,0.0
5206,0.11697524812170787,50.001293426519624,0.0,1.0,1.0,0.0,0.0
5207,0.11697524812170787,50.001293426519624,0.0,1.0,1.0,0.0,0.0
5208,0.13298413772614925,45.42405438523275,0.031156481481481476,0.8885689317425096,0.9084017464287675,1748.0,1748.0
5209,0.13298413772614925,50.00448044852071,0.0,1.0,1.0,0.0,0.0
5210,0.04983985232270606,50.00654079201277,0.0,1.0,1.0,0.0,0.0
5211,0.04983985232270606,50.00654079201277,0.0,1.0,1.0,0.0,0.0
5212,0.10132697576007016,50.00371661908877,0.0,1.0,1.0,0.0,0.0
5213,0.10132697576007016,50.00371661908877,0.0,1.0,1.0,0.0,0.0
5214,0.03793129980904028,50.00098107379898,0.0,1.0,1.0,0.0,0.0
5215,0.03793129980904028,50.00098107379898,0.0,1.0,1.0,0.0,0.0
5216,0.0591157103160591,50.00389030493721,0.0,1.0,1.0,0.0,0.0
5217,0.0591157103160591,50.00389030493721,0.0,1.0,1.0,0.0,0.0
5218,0.08162259809217787,50.007037633056555,0.0,1.0,1.0,0.0,0.0
5219,0.08162259809217787,50.007037633056555,0.0,1.0,1.0,0.0,0.0
5220,0.06802311472436616,50.0067823172796,0.0,1.0,1.0,0.0,0.0
5221,0.06802311472436616,50.0067823172796,0.0,1.0,1.0,0.0,0.0
5222,0.06596703090164985,49.87584682408459,0.001871527777777778,0.9973919398429041,0.9973919398429041,105.0,105.0
5223,0.06596703090164985,50.006593229298694,0.0,1.0,1.0,0.0,0.0
5224,0.038570916073065314,50.00190776486681,0.0,1.0,1.0,0.0,0.0
5225,0.038570916073065314,50.00190776486681,0.0,1.0,1.0,0.0,0.0
5226,0.003762426241292676,50.16568321723568,0.0,1.0,1.0,0.0,0.0
5227,0.003762426241292676,50.16568321723568,0.0,1.0,1.0,0.0,0.0
5228,0.1284734073877535,50.00046125361217,0.0,1.0,1.0,0.0,0.0
5230,0.028905784921725974,49.36694132679491,5.881944444444444E-4,0.9872391182550593,0.9872391182550593,33.0,33.0
5231,0.028905784921725974,50.005202171174204,0.0,1.0,1.0,0.0,0.0
5232,0.07840440776854414,50.00103949809725,0.0,1.0,1.0,0.0,0.0
5233,0.07840440776854414,50.00103949809725,0.0,1.0,1.0,0.0,0.0
5234,0.12035880791975918,50.00481344617808,0.0,1.0,1.0,0.0,0.0
5235,0.12035880791975918,50.00481344617808,3.030092592592594E-4,1.0,1.0,17.0,17.0
5236,0.07269285901385687,50.00846406456808,0.0,1.0,1.0,0.0,0.0
5237,0.07269285901385687,50.00846406456808,0.0,1.0,1.0,0.0,0.0
5238,0.07485537361059164,50.005445351295215,0.0,1.0,1.0,0.0,0.0
5239,0.07485537361059164,50.005445351295215,0.0,1.0,1.0,0.0,0.0
5240,0.12715959967179982,50.00268255799884,0.0,1.0,1.0,0.0,0.0
5241,0.12715959967179982,50.00268255799884,0.0,1.0,1.0,0.0,0.0
5242,0.05895504911630963,48.23300504277807,0.0058462962962963,0.948591597225373,0.9644895615401046,328.0,328.0
5244,0.05931867429488873,50.011060295456545,0.0,1.0,1.0,0.0,0.0
5245,0.05931867429488873,50.011060295456545,0.0,1.0,1.0,0.0,0.0
5246,0.06392591880320134,50.00723765569857,0.0,1.0,1.0,0.0,0.0
5247,0.06392591880320134,50.00723765569857,0.0,1.0,1.0,0.0,0.0
5248,0.10902847810432728,50.000321168863465,0.0,1.0,1.0,0.0,0.0
5249,0.10902847810432728,47.427100234958985,0.020836342592592594,0.9295098774830054,0.9485363173338892,1169.0,1169.0
5250,0.14408450612464596,50.00040698368281,0.0,1.0,1.0,0.0,0.0
5251,0.14408450612464596,50.00040698368281,0.0,1.0,1.0,0.0,0.0
5252,0.21621545420773344,50.00164676224323,0.0,1.0,1.0,0.0,0.0
5253,0.21621545420773344,50.00164676224323,0.0,1.0,1.0,0.0,0.0
5254,0.06392591880320134,50.00723765569857,0.0,1.0,1.0,0.0,0.0
5255,0.06392591880320134,50.00723765569857,0.0,1.0,1.0,0.0,0.0
5256,0.05656801059111885,50.01101132810115,0.0,1.0,1.0,0.0,0.0
5257,0.05656801059111885,50.01101132810115,0.0,1.0,1.0,0.0,0.0
5258,0.07564799848355304,45.01817139696735,0.0296949074074074,0.8812674057761187,0.9002567924895049,1666.0,1666.0
5259,0.07564799848355304,49.00972153067024,0.003083564814814814,0.9677670548947062,0.9800827770247467,173.0,173.0
5260,0.10301715654175933,50.00158602539216,0.0,1.0,1.0,0.0,0.0
5261,0.10301715654175933,47.05308296526632,0.030461342592592606,0.9210510748177791,0.941033573439007,1709.0,1709.0
5262,0.2354694281705096,48.051267070527736,0.030015740740740735,0.944250742142825,0.9609836204248893,1684.0,1684.0
5263,0.2354694281705096,50.002356008602284,0.0,1.0,1.0,0.0,0.0
5264,0.2036852818157982,50.00116021390205,0.0,1.0,1.0,0.0,0.0
5265,0.2036852818157982,50.00116021390205,0.0,1.0,1.0,0.0,0.0
5266,0.059526088308839716,50.01024922096219,0.0,1.0,1.0,0.0,0.0
5267,0.059526088308839716,50.01024922096219,0.0,1.0,1.0,0.0,0.0
5268,0.14408450612464596,50.00040698368281,0.0,1.0,1.0,0.0,0.0
5269,0.14408450612464596,46.687914119356876,0.021602777777777773,0.9177621525198836,0.9337510753844211,1212.0,1212.0
5270,0.0817504092871412,30.000150197116035,7.696759259259259E-4,1.0,1.0,35.0,35.0
5272,0.3491694258219554,29.72852793942736,0.0058715277777777785,0.9909436053947732,0.9909436053947732,267.0,267.0
5274,0.07903957872700258,50.007466329913754,0.0,1.0,1.0,0.0,0.0
5275,0.07903957872700258,50.007466329913754,0.0,1.0,1.0,0.0,0.0
5276,0.06642316369511345,50.00489111300887,0.0,1.0,1.0,0.0,0.0
5277,0.06642316369511345,50.00489111300887,0.0,1.0,1.0,0.0,0.0
5278,0.028638090502295294,50.02286550619266,0.0,1.0,1.0,0.0,0.0
5279,0.028638090502295294,50.02286550619266,0.0,1.0,1.0,0.0,0.0
5280,0.07876957055527399,50.003606771113795,0.0,1.0,1.0,0.0,0.0
5281,0.07876957055527399,49.15390025077455,0.0021210648148148156,0.9703862448162672,0.9830096266464586,119.0,119.0
5282,0.0591157103160591,50.00389030493721,0.0,1.0,1.0,0.0,0.0
5283,0.0591157103160591,50.00389030493721,0.0,1.0,1.0,0.0,0.0
5284,0.06777129966624575,50.005468087412325,0.0,1.0,1.0,0.0,0.0
5285,0.06777129966624575,50.005468087412325,0.0,1.0,1.0,0.0,0.0
5286,0.05931867429488873,48.48249915417924,0.005347222222222221,0.9517928367769681,0.9694402983155543,300.0,300.0
5287,0.05931867429488873,50.011060295456545,0.0,1.0,1.0,0.0,0.0
5288,0.2164661913218116,50.00181512727121,0.0,1.0,1.0,0.0,0.0
5289,0.2164661913218116,50.00181512727121,0.0,1.0,1.0,0.0,0.0
5290,0.2164661913218116,50.00181512727121,0.0,1.0,1.0,0.0,0.0
5291,0.2164661913218116,50.00181512727121,0.0,1.0,1.0,0.0,0.0
5292,0.10514497990026701,50.00289665006093,4.4560185185185214E-4,1.0,1.0,25.0,25.0
5293,0.10514497990026701,50.00289665006093,0.0,1.0,1.0,0.0,0.0
5294,0.063730075521233,50.006162135230774,0.0,1.0,1.0,0.0,0.0
5295,0.063730075521233,50.006162135230774,0.0,1.0,1.0,0.0,0.0
5296,0.21621545420773344,50.00164676224323,0.0,1.0,1.0,0.0,0.0
5297,0.21621545420773344,50.00164676224323,0.0,1.0,1.0,0.0,0.0
5298,0.057456526684301214,50.01051645635502,0.0,1.0,1.0,0.0,0.0
5299,0.057456526684301214,46.82594001273092,0.03110300925925927,0.9098419064238488,0.9363325713399981,1745.0,1745.0
5300,0.06227548431207026,50.00931151538098,5.881944444444444E-4,1.0,1.0,33.0,33.0
5301,0.06227548431207026,50.00931151538098,0.0,1.0,1.0,0.0,0.0
5302,0.04944538334027444,50.00094944522135,0.0,1.0,1.0,0.0,0.0
5303,0.04944538334027444,50.00094944522135,0.0,1.0,1.0,0.0,0.0
5304,0.1037094654614319,48.97746604239904,0.0154,0.9664485320667884,0.9794210607578455,864.0,864.0
5305,0.1037094654614319,50.00724292273705,0.0,1.0,1.0,0.0,0.0
5306,0.054931887878933716,50.001212734301234,0.0,1.0,1.0,0.0,0.0
5307,0.054931887878933716,50.001212734301234,0.0,1.0,1.0,0.0,0.0
5308,0.08162259809217787,50.007037633056555,0.0,1.0,1.0,0.0,0.0
5309,0.08162259809217787,50.007037633056555,0.0,1.0,1.0,0.0,0.0
5310,0.03966049766043158,50.009734352908474,0.0,1.0,1.0,0.0,0.0
5311,0.03966049766043158,50.009734352908474,0.0,1.0,1.0,0.0,0.0
5312,0.06777129966624575,49.11499355137566,0.0018715277777777786,0.9702641996760552,0.9821950660187769,105.0,105.0
5313,0.06777129966624575,50.005468087412325,0.0,1.0,1.0,0.0,0.0
5314,0.08016757627064017,50.000567320565594,0.0,1.0,1.0,0.0,0.0
5315,0.08016757627064017,50.000567320565594,0.0,1.0,1.0,0.0,0.0
5316,0.012259408947771114,50.03840386845352,0.0,1.0,1.0,0.0,0.0
5318,0.20449408278306105,49.96347547440812,0.0015863425925925923,0.9992321498899456,0.9992321498899456,89.0,89.0
5319,0.20449408278306105,50.001949196428704,0.0,1.0,1.0,0.0,0.0
5320,0.01406282434850791,50.02585736623367,0.0,1.0,1.0,0.0,0.0
5321,0.01406282434850791,47.96518441932008,0.008377314814814813,0.9545960383025732,0.9588134758182215,470.0,470.0
5322,0.051429101469345845,48.435276453417615,0.008377314814814815,0.9588423442373021,0.9684762812880027,470.0,470.0
5324,0.07903957872700258,50.007466329913754,0.0,1.0,1.0,0.0,0.0
5325,0.07903957872700258,50.007466329913754,0.0,1.0,1.0,0.0,0.0
5326,0.06642217167053173,50.0041442940013,0.0,1.0,1.0,0.0,0.0
5327,0.06642217167053173,50.0041442940013,0.0,1.0,1.0,0.0,0.0
5328,0.06802311472436616,50.0067823172796,0.001604166666666667,1.0,1.0,90.0,90.0
5329,0.06802311472436616,50.0067823172796,0.0,1.0,1.0,0.0,0.0
5330,0.06642316369511345,50.00489111300887,0.0,1.0,1.0,0.0,0.0
5331,0.06642316369511345,50.00489111300887,0.0,1.0,1.0,0.0,0.0
5332,0.0804244254630121,50.00482412208006,0.0,1.0,1.0,0.0,0.0
5333,0.0804244254630121,49.92277025411443,0.0011763888888888887,0.9983629427424209,0.9983629427424209,66.0,66.0
5334,0.08016757627064017,49.92139975564137,0.0013902777777777776,0.9984171214686535,0.9984171214686535,78.0,78.0
5335,0.08016757627064017,50.000567320565594,0.0,1.0,1.0,0.0,0.0
5336,0.1926993099547675,30.001189976956407,1.3194444444444438E-4,1.0,1.0,6.0,6.0
5337,0.1926993099547675,30.001189976956407,0.0,1.0,1.0,0.0,0.0
5338,0.0659388309579033,50.00627584757782,0.0,1.0,1.0,0.0,0.0
5339,0.0659388309579033,50.00627584757782,0.0,1.0,1.0,0.0,0.0
5340,0.020015140284569567,30.010206174281734,0.0,1.0,1.0,0.0,0.0
5341,0.020015140284569567,30.010206174281734,0.0,1.0,1.0,0.0,0.0
5342,0.053032461851255444,30.00422169802288,0.0,1.0,1.0,0.0,0.0
5343,0.053032461851255444,30.00422169802288,0.0,1.0,1.0,0.0,0.0
5344,0.05645167915562739,50.00640870085103,0.0,1.0,1.0,0.0,0.0
5346,0.06291072114809514,50.00631400599305,0.0,1.0,1.0,0.0,0.0
5347,0.06291072114809514,50.00631400599305,0.0,1.0,1.0,0.0,0.0
5348,0.0942003783711596,50.00314982839495,0.0,1.0,1.0,0.0,0.0
5349,0.0942003783711596,50.00314982839495,0.0,1.0,1.0,0.0,0.0
5350,0.060763121903000504,50.01079992016503,0.0,1.0,1.0,0.0,0.0
5351,0.060763121903000504,49.44609463773316,5.703703703703704E-4,0.9887148942848336,0.9887148942848336,32.0,32.0
5352,1.0427198463753944,49.97583370051135,5.703703703703704E-4,0.9994933272692041,0.9994933272692041,32.0,32.0
5353,1.0427198463753944,50.00121809083598,0.0,1.0,1.0,0.0,0.0
5354,0.05724799691414643,30.003317643168895,0.0,1.0,1.0,0.0,0.0
5356,0.05681855779427496,50.01144451329825,0.0,1.0,1.0,0.0,0.0
5358,0.0659388309579033,50.00627584757782,0.0,1.0,1.0,0.0,0.0
5359,0.0659388309579033,49.900845949332506,0.0010159722222222221,0.9978966319080753,0.9978966319080753,57.0,57.0
5360,0.08658672580646118,50.00195907976584,0.0,1.0,1.0,0.0,0.0
5361,0.08658672580646118,50.00195907976584,0.0,1.0,1.0,0.0,0.0
5362,0.05656801059111885,44.9325009257044,0.02609444444444446,0.8808283936389766,0.8984550262456303,1464.0,1464.0
5363,0.05656801059111885,50.01101132810115,0.0,1.0,1.0,0.0,0.0
5364,0.05569385251591507,50.0119403984271,0.0,1.0,1.0,0.0,0.0
5365,0.05569385251591507,50.0119403984271,0.0,1.0,1.0,0.0,0.0
5366,0.0942003783711596,50.00314982839495,0.0,1.0,1.0,0.0,0.0
5367,0.0942003783711596,50.00314982839495,0.002602314814814816,1.0,1.0,146.0,146.0
5368,0.012101259010654897,50.01668477423379,0.0,1.0,1.0,0.0,0.0
5369,0.012101259010654897,50.01668477423379,0.0,1.0,1.0,0.0,0.0
5370,0.04077537963340935,50.031140654489995,0.0,1.0,1.0,0.0,0.0
5371,0.04077537963340935,50.031140654489995,0.0,1.0,1.0,0.0,0.0
5372,0.10062397188628683,50.00639132946336,0.0,1.0,1.0,0.0,0.0
5373,0.10062397188628683,50.00639132946336,0.0,1.0,1.0,0.0,0.0
