link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
6977,0.24814485446336984,50.00400089941962,0.0,1.0,1.0,0.0,0.0
6978,0.08271880853901081,49.99070563909866,4.277782055559834E-4,0.9996894291151762,0.9996894291151762,24.0,24.0
6979,0.08271880853901081,50.006332618041796,0.0,1.0,1.0,0.0,0.0
6980,0.8189138288065595,50.00491525380986,0.0,1.0,1.0,0.0,0.0
6981,0.8189138288065595,50.00491525380986,0.0,1.0,1.0,0.0,0.0
6982,0.24814485446336984,49.98837464913856,2.3171319467615758E-4,0.9996875007438355,0.9996875007438355,13.0,13.0
6983,0.24814485446336984,50.00400089941962,0.0,1.0,1.0,0.0,0.0
6984,0.10310646087210382,50.01121788460977,0.0,1.0,1.0,0.0,0.0
6985,0.10310646087210382,50.01121788460977,0.0,1.0,1.0,0.0,0.0
6986,0.14184167323904398,50.012734932473876,0.0,1.0,1.0,0.0,0.0
6987,0.14184167323904398,50.012734932473876,0.0,1.0,1.0,0.0,0.0
6988,0.06463165062831573,50.005145553822615,0.0,1.0,1.0,0.0,0.0
6989,0.06463165062831573,50.005145553822615,0.0,1.0,1.0,0.0,0.0
6990,0.14184167323904398,50.012734932473876,0.0,1.0,1.0,0.0,0.0
6991,0.14184167323904398,50.012734932473876,0.0,1.0,1.0,0.0,0.0
6992,0.029053345685626807,50.044040415433734,0.0,1.0,1.0,0.0,0.0
6993,0.029053345685626807,50.044040415433734,0.0,1.0,1.0,0.0,0.0
6994,0.26253237987003475,49.99794289567485,1.9606501087982573E-4,0.9998368738241771,0.9998368738241771,11.0,11.0
6995,0.26253237987003475,50.006167594292336,0.0,1.0,1.0,0.0,0.0
6996,0.029053345685626807,50.044040415433734,0.0,1.0,1.0,0.0,0.0
6997,0.029053345685626807,49.5462064717177,1.9606501087982573E-4,0.9900607997681286,0.9900607997681286,11.0,11.0
6998,0.08189820878940934,50.00569057697992,0.0,1.0,1.0,0.0,0.0
6999,0.08189820878940934,50.00569057697992,0.0,1.0,1.0,0.0,0.0
7000,0.08694538826628667,50.0165224925906,0.0,1.0,1.0,0.0,0.0
7001,0.08694538826628667,50.0165224925906,0.0,1.0,1.0,0.0,0.0
7002,0.17818843782408506,50.00610977289571,0.0,1.0,1.0,0.0,0.0
7003,0.17818843782408506,50.00610977289571,0.0,1.0,1.0,0.0,0.0
7004,0.27795569339996673,49.95546034795039,1.0694455138899585E-4,0.9990190565754716,0.9990190565754716,6.0,6.0
7005,0.27795569339996673,50.00452232471542,0.0,1.0,1.0,0.0,0.0
7006,0.2957616036458662,50.00431001385987,8.912045949082992E-5,1.0,1.0,5.0,5.0
7007,0.2957616036458662,50.00431001385987,0.0,1.0,1.0,0.0,0.0
7008,0.17818843782408506,50.00610977289571,0.0,1.0,1.0,0.0,0.0
7009,0.17818843782408506,50.00610977289571,0.0,1.0,1.0,0.0,0.0
7010,0.09864005490808773,50.01467572804449,0.0,1.0,1.0,0.0,0.0
7011,0.09864005490808773,50.01467572804449,0.0,1.0,1.0,0.0,0.0
7012,0.07434527182528905,50.00803037575496,8.912045949082992E-5,1.0,1.0,5.0,5.0
7013,0.07434527182528905,50.00803037575496,0.0,1.0,1.0,0.0,0.0
7014,0.07557181424667923,50.010759427949495,1.0694455138899585E-4,1.0,1.0,6.0,6.0
7015,0.07557181424667923,50.010759427949495,0.0,1.0,1.0,0.0,0.0
7016,0.06463165062831573,50.005145553822615,7.129636759266386E-5,1.0,1.0,4.0,4.0
7017,0.06463165062831573,50.005145553822615,0.0,1.0,1.0,0.0,0.0
7018,0.039601358950350836,50.005223507984226,0.0,1.0,1.0,0.0,0.0
7019,0.039601358950350836,50.005223507984226,0.0,1.0,1.0,0.0,0.0
7020,0.01954398403805407,50.00592930845391,0.0,1.0,1.0,0.0,0.0
7021,0.01954398403805407,50.00592930845391,0.0,1.0,1.0,0.0,0.0
7022,0.039601358950350836,50.005223507984226,0.0,1.0,1.0,0.0,0.0
7023,0.039601358950350836,50.005223507984226,0.0,1.0,1.0,0.0,0.0
7024,0.01954398403805407,50.00592930845391,0.0,1.0,1.0,0.0,0.0
7025,0.01954398403805407,50.00592930845391,0.0,1.0,1.0,0.0,0.0
7026,0.11979393815432866,50.00674598279025,0.0,1.0,1.0,0.0,0.0
7027,0.11979393815432866,50.00674598279025,0.0,1.0,1.0,0.0,0.0
7028,0.0377467471803322,50.01409269385201,0.0,1.0,1.0,0.0,0.0
7029,0.0377467471803322,50.01409269385201,0.0,1.0,1.0,0.0,0.0
7030,0.019791578070580795,50.034888380681785,0.0,1.0,1.0,0.0,0.0
7031,0.019791578070580795,50.034888380681785,0.0,1.0,1.0,0.0,0.0
7032,0.11979393815432866,50.00674598279025,1.7824091898165984E-4,1.0,1.0,10.0,10.0
7033,0.11979393815432866,50.00674598279025,0.0,1.0,1.0,0.0,0.0
7034,0.0034157752579750127,50.19098338248998,0.0,1.0,1.0,0.0,0.0
7035,0.0034157752579750127,50.19098338248998,0.0,1.0,1.0,0.0,0.0
7036,0.052079830654677556,50.00997342140283,0.0,1.0,1.0,0.0,0.0
7037,0.052079830654677556,50.00997342140283,0.0,1.0,1.0,0.0,0.0
7038,0.3618251512844003,50.00462761042041,0.0,1.0,1.0,0.0,0.0
7039,0.3618251512844003,50.00462761042041,0.0,1.0,1.0,0.0,0.0
7040,0.10310646087210382,49.89830193172968,1.9606501087982573E-4,0.9977463724104864,0.9977463724104864,11.0,11.0
7041,0.10310646087210382,50.01121788460977,0.0,1.0,1.0,0.0,0.0
7042,0.09636013517598956,50.00670125898261,0.0,1.0,1.0,0.0,0.0
7043,0.09636013517598956,50.00670125898261,0.0,1.0,1.0,0.0,0.0
7044,0.8189138288065595,50.00491525380986,0.0,1.0,1.0,0.0,0.0
7045,0.8189138288065595,50.00491525380986,0.0,1.0,1.0,0.0,0.0
7046,0.03824071745893099,50.00602355690213,0.0,1.0,1.0,0.0,0.0
7047,0.03824071745893099,50.00602355690213,0.0,1.0,1.0,0.0,0.0
7048,0.14930558100592878,50.004660119205845,0.0,1.0,1.0,0.0,0.0
7049,0.14930558100592878,50.004660119205845,0.0,1.0,1.0,0.0,0.0
7050,0.09636013517598956,49.99263687425352,1.0694455138899585E-4,0.9997204229584457,0.9997204229584457,6.0,6.0
7051,0.09636013517598956,50.00670125898261,0.0,1.0,1.0,0.0,0.0
7052,0.03824071745893099,50.00602355690213,0.0,1.0,1.0,0.0,0.0
7053,0.03824071745893099,50.00602355690213,0.0,1.0,1.0,0.0,0.0
7054,0.31307674040474276,50.005602087806636,0.0,1.0,1.0,0.0,0.0
7055,0.31307674040474276,50.005602087806636,0.0,1.0,1.0,0.0,0.0
7056,0.15388442707042735,50.007576950129845,0.0,1.0,1.0,0.0,0.0
7057,0.15388442707042735,50.007576950129845,0.0,1.0,1.0,0.0,0.0
7058,0.042408466850882454,50.00670837313359,0.0,1.0,1.0,0.0,0.0
7059,0.042408466850882454,50.00670837313359,0.0,1.0,1.0,0.0,0.0
7060,0.4424967373401848,50.004339844450676,0.0,1.0,1.0,0.0,0.0
7061,0.4424967373401848,50.004339844450676,0.0,1.0,1.0,0.0,0.0
7062,0.13772562847436323,50.006279627605416,0.0,1.0,1.0,0.0,0.0
7063,0.13772562847436323,50.006279627605416,0.0,1.0,1.0,0.0,0.0
7064,0.13470061740829692,50.007447939555426,0.0,1.0,1.0,0.0,0.0
7066,0.047886696979176975,50.012216166242276,0.0,1.0,1.0,0.0,0.0
7067,0.047886696979176975,50.012216166242276,0.0,1.0,1.0,0.0,0.0
7068,0.20471271123534335,50.00446196547944,0.0,1.0,1.0,0.0,0.0
7069,0.20471271123534335,50.00446196547944,0.0,1.0,1.0,0.0,0.0
7070,0.10206672280710674,50.00547116298099,0.0,1.0,1.0,0.0,0.0
7072,0.09005908155635547,50.00967046165043,0.0,1.0,1.0,0.0,0.0
7073,0.09005908155635547,50.00967046165043,0.0,1.0,1.0,0.0,0.0
7074,0.029823491450432758,49.71056509845248,1.4259273518532772E-4,0.9940772195476526,0.9940772195476526,8.0,8.0
7076,0.06711013818060188,50.00962480856277,0.0,1.0,1.0,0.0,0.0
7077,0.06711013818060188,50.00962480856277,0.0,1.0,1.0,0.0,0.0
7078,0.007461358631597681,49.055306735171676,6.060191245376429E-4,0.9807156186453014,0.9807156186453014,34.0,34.0
7080,0.13772562847436323,50.006279627605416,0.0,1.0,1.0,0.0,0.0
7081,0.13772562847436323,50.006279627605416,1.0694455138899585E-4,1.0,1.0,6.0,6.0
7082,0.0471524717278095,49.698691308220305,8.020841354174687E-4,0.9936948582072005,0.9936948582072005,45.0,45.0
7084,0.016233426056003104,50.03453236439314,0.0,1.0,1.0,0.0,0.0
7085,0.016233426056003104,50.03453236439314,0.0,1.0,1.0,0.0,0.0
7086,0.38972571153343255,50.00401174425679,0.0,1.0,1.0,0.0,0.0
7087,0.38972571153343255,50.00401174425679,0.0,1.0,1.0,0.0,0.0
7088,0.10221525561058087,50.010182141626956,0.0,1.0,1.0,0.0,0.0
7089,0.10221525561058087,50.010182141626956,0.0,1.0,1.0,0.0,0.0
7090,1.7133878386694208,110.01669851977873,0.0,1.0,1.0,0.0,0.0
7092,0.6022054508338236,50.00437372856108,8.912045949082992E-5,1.0,1.0,5.0,5.0
7094,2.7014371598644575,109.97740683411423,2.1622481845764242E-4,0.9996291233386088,0.9996291233386088,15.0,15.0
7096,0.2815866365267338,50.00551950948312,0.0,1.0,1.0,0.0,0.0
7097,0.2815866365267338,50.00551950948312,0.0,1.0,1.0,0.0,0.0
7098,0.1913068784032909,50.007606901818704,0.0,1.0,1.0,0.0,0.0
7099,0.1913068784032909,50.007606901818704,0.0,1.0,1.0,0.0,0.0
7100,0.19284688409021453,50.010717672149,8.912045949082992E-5,1.0,1.0,5.0,5.0
7101,0.19284688409021453,50.010717672149,0.0,1.0,1.0,0.0,0.0
7102,0.05397971096243372,50.00693758743216,0.0,1.0,1.0,0.0,0.0
7103,0.05397971096243372,50.00693758743216,0.0,1.0,1.0,0.0,0.0
7104,0.08716081120243681,50.00460881733426,0.0,1.0,1.0,0.0,0.0
7105,0.08716081120243681,50.00460881733426,0.0,1.0,1.0,0.0,0.0
7106,0.047375241770916815,49.86122632352193,1.0694455138899585E-4,0.9969309611871988,0.9969309611871988,6.0,6.0
7107,0.047375241770916815,50.01491799862186,0.0,1.0,1.0,0.0,0.0
7108,0.04727733604205554,49.858712627410874,2.138891027779917E-4,0.9968942494758127,0.9968942494758127,12.0,12.0
7109,0.04727733604205554,50.014225610167486,0.0,1.0,1.0,0.0,0.0
7110,0.05397971096243372,50.00693758743216,0.0,1.0,1.0,0.0,0.0
7111,0.05397971096243372,50.00693758743216,0.0,1.0,1.0,0.0,0.0
7112,0.11320372862806762,50.00410098908508,0.0,1.0,1.0,0.0,0.0
7113,0.11320372862806762,50.00410098908508,0.0,1.0,1.0,0.0,0.0
7114,0.08716081120243681,50.00460881733426,5.3472275694497924E-5,1.0,1.0,3.0,3.0
7115,0.08716081120243681,50.00460881733426,0.0,1.0,1.0,0.0,0.0
7116,0.10640303144116064,50.00664663031049,0.0,1.0,1.0,0.0,0.0
7117,0.10640303144116064,50.00664663031049,0.0,1.0,1.0,0.0,0.0
7118,0.0799398548128778,50.00581708537968,0.0,1.0,1.0,0.0,0.0
7119,0.0799398548128778,50.00581708537968,1.604168270834938E-4,1.0,1.0,9.0,9.0
7120,0.08425331645472584,50.0102125699939,0.0,1.0,1.0,0.0,0.0
7121,0.08425331645472584,50.0102125699939,0.0,1.0,1.0,0.0,0.0
7122,0.101288421307535,50.00525462248026,0.0,1.0,1.0,0.0,0.0
7123,0.101288421307535,50.00525462248026,0.0,1.0,1.0,0.0,0.0
7124,0.16164844353787458,50.011550080469966,0.0,1.0,1.0,0.0,0.0
7125,0.16164844353787458,49.94834103800715,2.8518547037065543E-4,0.998742211507548,0.998742211507548,16.0,16.0
7126,0.0956340648565033,49.335881663144924,3.743059298614854E-4,0.9794473159480622,0.9864853101529718,21.0,21.0
7127,0.0956340648565033,50.01200370183206,0.0,1.0,1.0,0.0,0.0
7128,0.246081233142014,50.005217843263175,0.0,1.0,1.0,0.0,0.0
7129,0.246081233142014,50.005217843263175,0.0,1.0,1.0,0.0,0.0
7130,0.08425331645472584,50.0102125699939,0.0,1.0,1.0,0.0,0.0
7131,0.08425331645472584,49.2248287678824,7.129636759266394E-4,0.9713160452660945,0.9842987571988557,40.0,40.0
7132,0.07963102322459015,50.01250586331552,0.0,1.0,1.0,0.0,0.0
7133,0.07963102322459015,50.01250586331552,0.0,1.0,1.0,0.0,0.0
7134,0.07914504922812653,48.43417907107612,0.006577089910423243,0.9504118101229043,0.9684417498730659,369.0,369.0
7135,0.07914504922812653,50.01266933846858,0.0,1.0,1.0,0.0,0.0
7136,0.246081233142014,49.01370386013228,0.005775005775005772,0.9692528273771939,0.9801723214210544,324.0,324.0
7137,0.246081233142014,50.005217843263175,0.0,1.0,1.0,0.0,0.0
7138,0.07246685149758667,50.01546499066564,0.0,1.0,1.0,0.0,0.0
7139,0.07246685149758667,48.878982409072805,0.005596764856024115,0.9678075266613827,0.9772817199894321,314.0,314.0
7140,0.09637753244309318,50.00852072573298,0.0,1.0,1.0,0.0,0.0
7141,0.09637753244309318,50.00852072573298,0.0,1.0,1.0,0.0,0.0
7142,0.23986777182520594,50.00428389430433,0.0,1.0,1.0,0.0,0.0
7143,0.23986777182520594,50.00428389430433,0.0,1.0,1.0,0.0,0.0
7144,0.07963102322459015,50.01250586331552,0.0,1.0,1.0,0.0,0.0
7145,0.07963102322459015,50.01250586331552,0.0,1.0,1.0,0.0,0.0
7146,0.07783516419165297,50.0101001409871,0.0,1.0,1.0,0.0,0.0
7147,0.07783516419165297,50.0101001409871,0.0,1.0,1.0,0.0,0.0
7148,0.23986777182520594,50.00428389430433,0.0,1.0,1.0,0.0,0.0
7149,0.23986777182520594,50.00428389430433,0.0,1.0,1.0,0.0,0.0
7150,0.09223098750055544,50.00475225933729,8.912045949082992E-5,1.0,1.0,5.0,5.0
7151,0.09223098750055544,50.00475225933729,0.0,1.0,1.0,0.0,0.0
7152,0.06295516251536049,50.00851391334903,0.0,1.0,1.0,0.0,0.0
7153,0.06295516251536049,50.00851391334903,0.0,1.0,1.0,0.0,0.0
7154,0.07783516419165297,50.0101001409871,0.0,1.0,1.0,0.0,0.0
7155,0.07783516419165297,50.0101001409871,2.495372865743237E-4,1.0,1.0,14.0,14.0
7156,0.08775690777824763,49.808529835816245,4.990745731486474E-4,0.9959404280992867,0.9959404280992867,28.0,28.0
7157,0.08775690777824763,50.01185182866732,0.0,1.0,1.0,0.0,0.0
7158,0.23462103858057942,50.00507601030643,0.0,1.0,1.0,0.0,0.0
7159,0.23462103858057942,50.00507601030643,0.0,1.0,1.0,0.0,0.0
7160,0.07950808152873765,50.00508272247651,0.0,1.0,1.0,0.0,0.0
7161,0.07950808152873765,49.957161184867466,2.6736137847248965E-4,0.9990420970144233,0.9990420970144233,15.0,15.0
7162,0.09133834066797598,49.73933788287284,4.6342638935231516E-4,0.9944368533645991,0.9944368533645991,26.0,26.0
7163,0.09133834066797598,50.01795351455941,0.0,1.0,1.0,0.0,0.0
7164,0.23462103858057942,50.00507601030643,0.0,1.0,1.0,0.0,0.0
7165,0.23462103858057942,50.00507601030643,0.0,1.0,1.0,0.0,0.0
7166,0.025932099388503962,50.02977373987902,0.0,1.0,1.0,0.0,0.0
7167,0.025932099388503962,50.02977373987902,0.0,1.0,1.0,0.0,0.0
7168,0.08152177505967999,50.00483731723427,0.0,1.0,1.0,0.0,0.0
7169,0.08152177505967999,50.00483731723427,0.0,1.0,1.0,0.0,0.0
7170,0.07529043911753888,50.00840974596679,0.0,1.0,1.0,0.0,0.0
7171,0.07529043911753888,50.00840974596679,0.0,1.0,1.0,0.0,0.0
7172,0.07529043911753888,50.00840974596679,0.0,1.0,1.0,0.0,0.0
7173,0.07529043911753888,49.806986984489974,2.8518547037065543E-4,0.9959755415154482,0.9959755415154482,16.0,16.0
7174,0.1407757622887783,50.004217487873895,0.0,1.0,1.0,0.0,0.0
7175,0.1407757622887783,50.004217487873895,0.0,1.0,1.0,0.0,0.0
7176,0.07051599934867994,49.690440912193324,3.9213002175965146E-4,0.9935885125933325,0.9935885125933325,22.0,22.0
7177,0.07051599934867994,50.01134705580138,0.0,1.0,1.0,0.0,0.0
7178,0.1602448590860151,50.007064208534544,0.0,1.0,1.0,0.0,0.0
7179,0.1602448590860151,50.007064208534544,0.0,1.0,1.0,0.0,0.0
7180,0.15422704551360458,50.01057141496816,0.0,1.0,1.0,0.0,0.0
7181,0.15422704551360458,50.01057141496816,0.0,1.0,1.0,0.0,0.0
7182,0.17903042398082125,50.00461838241574,2.3171319467615758E-4,1.0,1.0,13.0,13.0
7183,0.17903042398082125,50.00461838241574,0.0,1.0,1.0,0.0,0.0
7184,0.1407757622887783,50.004217487873895,1.0694455138899585E-4,1.0,1.0,6.0,6.0
7185,0.1407757622887783,50.004217487873895,0.0,1.0,1.0,0.0,0.0
7186,0.11997798095276013,50.008189351619365,0.0,1.0,1.0,0.0,0.0
7187,0.11997798095276013,50.008189351619365,0.0,1.0,1.0,0.0,0.0
7188,0.11438553098265018,50.00460370826238,0.0,1.0,1.0,0.0,0.0
7189,0.11438553098265018,50.00460370826238,0.0,1.0,1.0,0.0,0.0
7190,0.09215188310722931,49.18513054673408,0.0016754646384276014,0.9709493866464346,0.9835654399595358,94.0,94.0
7191,0.09215188310722931,50.00705142991038,0.0,1.0,1.0,0.0,0.0
7192,0.06479105541941946,50.010248608471294,0.0,1.0,1.0,0.0,0.0
7193,0.06479105541941946,49.9052270863935,3.030095622688214E-4,0.997903642647327,0.997903642647327,17.0,17.0
7194,0.11438553098265018,49.82750407012895,0.0011942141571771195,0.9964587936240601,0.9964587936240601,67.0,67.0
7195,0.11438553098265018,50.00460370826238,0.0,1.0,1.0,0.0,0.0
7196,0.06859466047591371,50.008257941127866,0.0,1.0,1.0,0.0,0.0
7197,0.06859466047591371,49.97203637583444,0.0010872696057881248,0.9992791746444333,0.9992791746444333,61.0,61.0
7198,0.07390603964659224,50.01160577588949,0.0,1.0,1.0,0.0,0.0
7199,0.07390603964659224,50.01160577588949,0.0,1.0,1.0,0.0,0.0
7200,0.14416862216244447,50.00549569176223,0.0,1.0,1.0,0.0,0.0
7201,0.14416862216244447,50.00549569176223,0.0,1.0,1.0,0.0,0.0
7202,0.07356134359440464,50.01337808118162,0.0,1.0,1.0,0.0,0.0
7203,0.07356134359440464,50.01337808118162,0.0,1.0,1.0,0.0,0.0
7204,0.07037455220166666,50.00955150532965,0.0,1.0,1.0,0.0,0.0
7205,0.07037455220166666,50.00955150532965,0.0,1.0,1.0,0.0,0.0
7206,0.02837513740764009,50.024728044811134,0.0,1.0,1.0,0.0,0.0
7207,0.02837513740764009,50.024728044811134,0.0,1.0,1.0,0.0,0.0
7208,0.1631711129552158,49.98365474729007,4.277782055559834E-4,0.9995614242054656,0.9995614242054656,24.0,24.0
7209,0.1631711129552158,50.00561902092252,0.0,1.0,1.0,0.0,0.0
7210,0.1441686221624445,50.005495691762235,0.0,1.0,1.0,0.0,0.0
7211,0.1441686221624445,49.94668240989749,1.4259273518532772E-4,0.9988244516114771,0.9988244516114771,8.0,8.0
7212,0.23683751540130987,50.006748119924666,0.0,1.0,1.0,0.0,0.0
7213,0.23683751540130987,50.006748119924666,3.208336541669876E-4,1.0,1.0,18.0,18.0
7214,0.08057953436759409,50.00626163132886,0.0,1.0,1.0,0.0,0.0
7215,0.08057953436759409,50.00626163132886,0.0,1.0,1.0,0.0,0.0
7216,0.08493162090197438,49.53549967812475,6.594914002321413E-4,0.9824858193204087,0.9905366479827672,37.0,37.0
7217,0.08493162090197438,50.008805241594345,0.0,1.0,1.0,0.0,0.0
7218,0.10117003721274172,50.00853136974738,0.0,1.0,1.0,0.0,0.0
7219,0.10117003721274172,50.00853136974738,0.0,1.0,1.0,0.0,0.0
7220,0.1622980870517232,50.006257564721295,0.0,1.0,1.0,0.0,0.0
7221,0.1622980870517232,50.006257564721295,0.0,1.0,1.0,0.0,0.0
7222,0.1665424736236077,50.004412430774615,0.0,1.0,1.0,0.0,0.0
7223,0.1665424736236077,50.004412430774615,0.0,1.0,1.0,0.0,0.0
7224,0.08413454606030768,50.0056737356955,0.0,1.0,1.0,0.0,0.0
7225,0.08413454606030768,49.724987126571925,9.446768706027966E-4,0.9943881115483508,0.9943881115483508,53.0,53.0
7226,0.15607512522349243,50.006270096526585,0.0,1.0,1.0,0.0,0.0
7227,0.15607512522349243,50.006270096526585,1.604168270834938E-4,1.0,1.0,9.0,9.0
7228,0.07786159953641941,50.00923431420337,0.0,1.0,1.0,0.0,0.0
7229,0.07786159953641941,50.00923431420337,0.0,1.0,1.0,0.0,0.0
7230,0.08117392545712063,50.00447153416055,0.0,1.0,1.0,0.0,0.0
7231,0.08117392545712063,50.00447153416055,0.0,1.0,1.0,0.0,0.0
7232,0.2373377840351223,50.00679050254246,0.0,1.0,1.0,0.0,0.0
7233,0.2373377840351223,50.00679050254246,0.0,1.0,1.0,0.0,0.0
7234,0.08133088959497557,50.007037154895315,0.0,1.0,1.0,0.0,0.0
7235,0.08133088959497557,50.007037154895315,0.0,1.0,1.0,0.0,0.0
7236,0.07786159953641941,50.00923431420337,0.0,1.0,1.0,0.0,0.0
7237,0.07786159953641941,49.94064526019604,2.6736137847248965E-4,0.9986305094433494,0.9986305094433494,15.0,15.0
7238,0.2370955855885702,49.92133609921805,4.812504812504813E-4,0.9983175345766283,0.9983175345766283,27.0,27.0
7239,0.2370955855885702,50.005513393804726,0.0,1.0,1.0,0.0,0.0
7240,0.7454079204618516,50.00407180960897,1.9606501087982573E-4,1.0,1.0,11.0,11.0
7242,0.08202704642688116,50.00802153035938,0.0,1.0,1.0,0.0,0.0
7243,0.08202704642688116,50.00802153035938,0.0,1.0,1.0,0.0,0.0
7244,0.0974495813079319,50.00976375032855,0.0,1.0,1.0,0.0,0.0
7245,0.0974495813079319,50.00976375032855,0.0,1.0,1.0,0.0,0.0
7246,0.0884502047033122,50.01110993119585,0.0,1.0,1.0,0.0,0.0
7247,0.0884502047033122,50.01110993119585,0.0,1.0,1.0,0.0,0.0
7248,0.17835762237713382,50.00681001228051,0.0,1.0,1.0,0.0,0.0
7249,0.17835762237713382,50.00681001228051,0.0,1.0,1.0,0.0,0.0
7250,0.0974495813079319,50.00976375032855,0.0,1.0,1.0,0.0,0.0
7251,0.0974495813079319,50.00976375032855,0.0,1.0,1.0,0.0,0.0
7252,0.07846780997415312,50.00603928251925,0.0,1.0,1.0,0.0,0.0
7253,0.07846780997415312,50.00603928251925,0.0,1.0,1.0,0.0,0.0
7254,0.17835762237713385,50.00681001228052,0.0,1.0,1.0,0.0,0.0
7255,0.17835762237713385,50.00681001228052,0.0,1.0,1.0,0.0,0.0
7256,0.034336676047698314,50.004868030628614,0.0,1.0,1.0,0.0,0.0
7257,0.034336676047698314,50.004868030628614,0.0,1.0,1.0,0.0,0.0
7258,0.07188805556885021,50.00908213485232,0.0,1.0,1.0,0.0,0.0
7259,0.07188805556885021,50.00908213485232,0.0,1.0,1.0,0.0,0.0
7260,0.06380988519210774,50.01427970642018,0.0,1.0,1.0,0.0,0.0
7261,0.06380988519210774,50.01427970642018,0.0,1.0,1.0,0.0,0.0
7262,0.0312665455641773,50.004248792109415,0.0,1.0,1.0,0.0,0.0
7263,0.0312665455641773,50.004248792109415,0.0,1.0,1.0,0.0,0.0
7264,0.07846780997415313,50.006039282519254,0.0,1.0,1.0,0.0,0.0
7265,0.07846780997415313,50.006039282519254,0.0,1.0,1.0,0.0,0.0
7266,0.04564134444005746,50.01791171513147,0.0,1.0,1.0,0.0,0.0
7267,0.04564134444005746,50.01791171513147,0.0,1.0,1.0,0.0,0.0
7268,0.1227971680358626,50.007896485192916,0.0,1.0,1.0,0.0,0.0
7269,0.1227971680358626,50.007896485192916,0.0,1.0,1.0,0.0,0.0
7270,0.06380988519210774,50.01427970642018,0.0,1.0,1.0,0.0,0.0
7271,0.06380988519210774,49.88705588241697,4.456022974541492E-4,0.9974621513643394,0.9974621513643394,25.0,25.0
7272,0.08845020470331219,50.01110993119584,0.0,1.0,1.0,0.0,0.0
7273,0.08845020470331219,50.01110993119584,0.0,1.0,1.0,0.0,0.0
7274,0.06391344093955229,50.019214648345276,0.0,1.0,1.0,0.0,0.0
7275,0.06391344093955229,45.84433858470009,0.013278948464133649,0.9008994867435935,0.9165376831780894,745.0,745.0
7276,0.07599528890291617,50.00603912456557,0.0,1.0,1.0,0.0,0.0
7277,0.07599528890291617,50.00603912456557,0.0,1.0,1.0,0.0,0.0
7278,0.13330989326870987,45.40327229574583,0.013510661658809802,0.8883292704933279,0.9078486187932551,758.0,758.0
7279,0.13330989326870987,50.01204832923673,0.0,1.0,1.0,0.0,0.0
7280,0.06580234408314706,50.018673711851655,0.0,1.0,1.0,0.0,0.0
7281,0.06580234408314706,50.018673711851655,0.0,1.0,1.0,0.0,0.0
7282,0.07188805556885021,50.00908213485232,0.0,1.0,1.0,0.0,0.0
7283,0.07188805556885021,50.00908213485232,0.0,1.0,1.0,0.0,0.0
7284,0.07254498142100775,50.011860037462256,0.0,1.0,1.0,0.0,0.0
7285,0.07254498142100775,45.82314279369658,0.013047235269457485,0.9009104145188334,0.9162470929274942,732.0,732.0
7286,0.10768696184828919,50.00942500694545,0.0,1.0,1.0,0.0,0.0
7287,0.10768696184828919,50.00942500694545,0.0,1.0,1.0,0.0,0.0
7288,0.04209130758420577,49.49946810860178,0.0022814837629652434,0.9898052525669464,0.9898052525669464,128.0,128.0
7289,0.04209130758420577,50.0094743574722,0.0,1.0,1.0,0.0,0.0
7290,0.10288146970652397,50.00989615764061,0.0,1.0,1.0,0.0,0.0
7291,0.10288146970652397,50.00989615764061,0.0,1.0,1.0,0.0,0.0
7292,0.03949635918265802,50.030574615611854,0.0,1.0,1.0,0.0,0.0
7294,0.05233871347185527,50.00514025973434,0.0,1.0,1.0,0.0,0.0
7295,0.05233871347185527,50.00514025973434,0.0,1.0,1.0,0.0,0.0
7296,0.02753429319010294,50.01183425043925,0.0,1.0,1.0,0.0,0.0
7297,0.02753429319010294,50.01183425043925,0.0,1.0,1.0,0.0,0.0
7298,0.05256774493371887,50.011596659986246,0.0,1.0,1.0,0.0,0.0
7299,0.05256774493371887,50.011596659986246,0.0,1.0,1.0,0.0,0.0
7300,0.12967570712625917,50.008842598235994,0.0,1.0,1.0,0.0,0.0
7301,0.12967570712625917,50.008842598235994,0.0,1.0,1.0,0.0,0.0
7302,0.014251519765404997,50.005332510192964,0.0,1.0,1.0,0.0,0.0
7303,0.014251519765404997,50.005332510192964,0.0,1.0,1.0,0.0,0.0
7304,0.042341290763876986,50.009398540012185,0.0,1.0,1.0,0.0,0.0
7305,0.042341290763876986,50.009398540012185,0.0,1.0,1.0,0.0,0.0
7306,0.12967570712625917,50.008842598235994,0.0,1.0,1.0,0.0,0.0
7307,0.12967570712625917,50.008842598235994,0.0,1.0,1.0,0.0,0.0
7308,0.07271318153897328,50.01288756979439,0.0,1.0,1.0,0.0,0.0
7309,0.07271318153897328,50.01288756979439,0.0,1.0,1.0,0.0,0.0
7310,0.04710546879425594,50.008754839080325,0.0,1.0,1.0,0.0,0.0
7311,0.04710546879425594,50.008754839080325,0.0,1.0,1.0,0.0,0.0
7312,0.09345679349277401,50.0066076953012,0.0,1.0,1.0,0.0,0.0
7313,0.09345679349277401,50.0066076953012,0.0,1.0,1.0,0.0,0.0
7314,0.42861972352801464,50.0042454047849,6.594914002321413E-4,1.0,1.0,37.0,37.0
