link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
5349,0.06039331921191923,50.01517118999522,0.0,1.0,1.0,0.0,0.0
5350,0.12565777257278843,50.0075150632366,0.0,1.0,1.0,0.0,0.0
5351,0.12565777257278843,50.0075150632366,0.0,1.0,1.0,0.0,0.0
5352,0.06533320719935747,50.010534960171555,0.0,1.0,1.0,0.0,0.0
5353,0.06533320719935747,50.010534960171555,0.0,1.0,1.0,0.0,0.0
5354,0.07216320974139433,50.007229079695776,0.0,1.0,1.0,0.0,0.0
5355,0.07216320974139433,50.007229079695776,0.0,1.0,1.0,0.0,0.0
5356,0.04215085189510898,50.01419473381422,0.0,1.0,1.0,0.0,0.0
5357,0.04215085189510898,50.01419473381422,0.0,1.0,1.0,0.0,0.0
5358,0.1458395357023038,50.006889087369615,0.0,1.0,1.0,0.0,0.0
5359,0.1458395357023038,50.006889087369615,0.0,1.0,1.0,0.0,0.0
5360,0.15738510360417746,49.89099947495398,0.0021032428439835857,0.9976707275894827,0.9976707275894827,118.0,118.0
5361,0.15738510360417746,47.08531612982593,0.01292246662617033,0.9253810907455355,0.9415668331045643,725.0,725.0
5362,0.09021841770578534,46.76528131649182,0.013581958026402472,0.9243550146013277,0.9352026628891201,762.0,762.0
5363,0.09021841770578534,49.85382946766483,0.0016041682708349374,0.9969663668092809,0.9969663668092809,90.0,90.0
5364,0.06533320719935747,49.00132088721171,0.004170837504170836,0.9690780559259989,0.9798227785186646,234.0,234.0
5365,0.06533320719935747,49.88675888614513,0.0019784742006964226,0.9975301219098617,0.9975301219098617,111.0,111.0
5366,0.0017693520969762563,50.15486259145293,0.0,1.0,1.0,0.0,0.0
5367,0.0017693520969762563,50.15486259145293,0.0,1.0,1.0,0.0,0.0
5368,0.11697871822964638,50.008714597640065,0.0,1.0,1.0,0.0,0.0
5369,0.11697871822964638,50.008714597640065,0.0,1.0,1.0,0.0,0.0
5370,0.061697821428500506,50.01399620414362,0.0,1.0,1.0,0.0,0.0
5371,0.061697821428500506,50.01399620414362,0.0,1.0,1.0,0.0,0.0
5372,0.03983622331096378,50.02106868485163,0.0,1.0,1.0,0.0,0.0
5373,0.03983622331096378,50.02106868485163,0.0,1.0,1.0,0.0,0.0
5374,0.1056576841374688,50.008895989335755,0.0,1.0,1.0,0.0,0.0
5375,0.1056576841374688,50.008895989335755,0.0,1.0,1.0,0.0,0.0
5376,0.018379132637229924,50.01124527137395,0.0,1.0,1.0,0.0,0.0
5377,0.018379132637229924,50.01124527137395,0.0,1.0,1.0,0.0,0.0
5378,0.016989616399532833,50.0103181016502,0.0,1.0,1.0,0.0,0.0
5379,0.016989616399532833,50.0103181016502,0.0,1.0,1.0,0.0,0.0
5380,0.09530889983637414,50.00904232778704,0.0,1.0,1.0,0.0,0.0
5381,0.09530889983637414,50.00904232778704,0.0,1.0,1.0,0.0,0.0
5382,0.08777762708899155,50.0078267954375,0.0,1.0,1.0,0.0,0.0
5383,0.08777762708899155,50.0078267954375,0.0,1.0,1.0,0.0,0.0
5384,0.14583953570230382,49.49480485161851,4.277782055559834E-4,0.9819040384003659,0.9897609400893767,24.0,24.0
5385,0.14583953570230382,50.00688908736962,0.0,1.0,1.0,0.0,0.0
5386,0.061518367632956726,50.01493303492417,0.0,1.0,1.0,0.0,0.0
5387,0.061518367632956726,50.01493303492417,0.0,1.0,1.0,0.0,0.0
5388,0.05929491809529932,50.01445762490102,0.0,1.0,1.0,0.0,0.0
5389,0.05929491809529932,50.01445762490102,0.0,1.0,1.0,0.0,0.0
5390,0.11697871822964638,50.008714597640065,0.0,1.0,1.0,0.0,0.0
5391,0.11697871822964638,50.008714597640065,0.0,1.0,1.0,0.0,0.0
5392,0.061518367632956726,49.83612964932431,2.8518547037065543E-4,0.9964310509507545,0.9964310509507545,16.0,16.0
5393,0.061518367632956726,50.01493303492417,2.8518547037065543E-4,1.0,1.0,16.0,16.0
5394,0.08115725165566126,50.01131563854511,0.0,1.0,1.0,0.0,0.0
5395,0.08115725165566126,50.01131563854511,0.0,1.0,1.0,0.0,0.0
5396,0.05700514568500079,50.004513758772624,0.0,1.0,1.0,0.0,0.0
5397,0.05700514568500079,50.004513758772624,0.0,1.0,1.0,0.0,0.0
5398,0.05929491809529932,49.93818557702305,1.4259273518532772E-4,0.9984768595655297,0.9984768595655297,8.0,8.0
5399,0.05929491809529932,49.7856414812671,5.703709407413109E-4,0.9954305786965889,0.9954305786965889,32.0,32.0
5400,0.1056576841374688,50.008895989335755,0.0,1.0,1.0,0.0,0.0
5401,0.1056576841374688,50.008895989335755,0.0,1.0,1.0,0.0,0.0
5402,0.06105846736653255,50.01376166541917,0.0,1.0,1.0,0.0,0.0
5403,0.06105846736653255,50.01376166541917,0.0,1.0,1.0,0.0,0.0
5404,0.05700514568500079,50.004513758772624,0.0,1.0,1.0,0.0,0.0
5405,0.05700514568500079,49.626746087945214,8.912045949082984E-4,0.9924456790614374,0.9924456790614374,50.0,50.0
5406,0.09530889983637414,49.98835406325263,1.4259273518532772E-4,0.9995883686097342,0.9995883686097342,8.0,8.0
5407,0.09530889983637414,50.00904232778704,0.0,1.0,1.0,0.0,0.0
5408,0.06221613101975181,50.00626739698739,0.0,1.0,1.0,0.0,0.0
5409,0.06221613101975181,50.00626739698739,0.0,1.0,1.0,0.0,0.0
5410,0.05644212233457007,50.0102486843348,0.0,1.0,1.0,0.0,0.0
5411,0.05644212233457007,50.0102486843348,0.0,1.0,1.0,0.0,0.0
5412,0.036538146591890495,50.01419305353833,0.0,1.0,1.0,0.0,0.0
5413,0.036538146591890495,50.01419305353833,0.0,1.0,1.0,0.0,0.0
5414,0.06221613101975181,50.00626739698739,0.0,1.0,1.0,0.0,0.0
5415,0.06221613101975181,49.20815467550298,0.0012120382490752857,0.9711871225640956,0.9840409117948578,68.0,68.0
5416,0.1047537309963248,49.95513012226096,1.4259273518532772E-4,0.9988064200482071,0.9988064200482071,8.0,8.0
5417,0.1047537309963248,47.670584732487335,0.01117570562015006,0.9346025742175985,0.953135271744427,627.0,627.0
5418,0.03983622331096378,49.92866865519767,0.0040104206770873434,0.9981663700013637,0.9981663700013637,225.0,225.0
5419,0.03983622331096378,49.92866865519767,0.002406252406252407,0.9981663700013637,0.9981663700013637,135.0,135.0
5420,0.018379132637229924,49.305878332858946,0.0026914378766230607,0.9858998269696874,0.9858998269696874,151.0,151.0
5421,0.018379132637229924,49.305878332858946,0.003903476125698349,0.9858998269696874,0.9858998269696874,219.0,219.0
5422,0.0567731756376086,50.00818015546635,0.0,1.0,1.0,0.0,0.0
5423,0.0567731756376086,50.00818015546635,0.0,1.0,1.0,0.0,0.0
5424,0.06574983322774,50.01043727442722,0.0,1.0,1.0,0.0,0.0
5425,0.06574983322774,50.01043727442722,0.0,1.0,1.0,0.0,0.0
5426,0.022628358701500432,50.00742254475233,0.0,1.0,1.0,0.0,0.0
5427,0.022628358701500432,50.00742254475233,0.0,1.0,1.0,0.0,0.0
5428,0.052709293940919964,50.01409019170055,0.0,1.0,1.0,0.0,0.0
5429,0.052709293940919964,50.01409019170055,0.0,1.0,1.0,0.0,0.0
5430,0.10802670470296281,50.00593248433408,0.0,1.0,1.0,0.0,0.0
5431,0.10802670470296281,50.00593248433408,0.0,1.0,1.0,0.0,0.0
5432,0.06118826153097381,50.006297732464404,0.0,1.0,1.0,0.0,0.0
5433,0.06118826153097381,50.006297732464404,0.0,1.0,1.0,0.0,0.0
5434,0.05288319567111423,50.00775004360684,0.0,1.0,1.0,0.0,0.0
5435,0.05288319567111423,50.00775004360684,0.0,1.0,1.0,0.0,0.0
5436,0.15398383150668699,50.01279262216467,0.0,1.0,1.0,0.0,0.0
5437,0.15398383150668699,39.8417457679957,0.06637691822877007,0.7771959790010244,0.796633799934596,3724.0,3724.0
5438,0.062148320979467084,49.45958968785014,0.005418523937042457,0.9890483576005926,0.9890483576005926,304.0,304.0
5440,0.16388790601118686,50.00817610105719,0.0,1.0,1.0,0.0,0.0
5441,0.16388790601118686,50.00817610105719,0.0,1.0,1.0,0.0,0.0
5442,0.04770195656795751,50.00787526052622,0.0,1.0,1.0,0.0,0.0
5443,0.04770195656795751,50.00787526052622,0.0,1.0,1.0,0.0,0.0
5444,0.09648495578469622,49.990526050604444,4.456022974541492E-4,0.9996807208786281,0.9996807208786281,25.0,25.0
5446,0.06502052195677493,49.67277570104121,0.005632413039820445,0.9933563144300079,0.9933563144300079,316.0,316.0
5447,0.06502052195677493,50.0051012698974,0.0,1.0,1.0,0.0,0.0
5448,0.0657811215080615,50.023666546054365,0.0,1.0,1.0,0.0,0.0
5449,0.0657811215080615,50.023666546054365,0.0,1.0,1.0,0.0,0.0
5450,0.09002366090371514,50.0054280594622,0.0,1.0,1.0,0.0,0.0
5451,0.09002366090371514,48.84444756680617,0.005971070785885602,0.9625246326760615,0.9767852224529627,335.0,335.0
5452,0.12930876643046793,50.01198529755958,0.0,1.0,1.0,0.0,0.0
5453,0.12930876643046793,50.01198529755958,0.0,1.0,1.0,0.0,0.0
5454,0.06472701914930669,49.87231412998641,0.0010516214219917928,0.9971664381745301,0.9971664381745301,59.0,59.0
5455,0.06472701914930669,50.01443849270317,0.0,1.0,1.0,0.0,0.0
5456,0.06298516396931834,50.01027575861183,0.0,1.0,1.0,0.0,0.0
5457,0.06298516396931834,49.806741695718735,0.0018002332817147635,0.9959348737510811,0.9959348737510811,101.0,101.0
5458,0.15431840489287088,50.00416360165033,0.0,1.0,1.0,0.0,0.0
5459,0.15431840489287088,50.00416360165033,0.0,1.0,1.0,0.0,0.0
5460,0.015575815002238137,50.0204585263669,1.604168270834938E-4,1.0,1.0,9.0,9.0
5462,0.11763234413120705,50.00902679172714,0.0,1.0,1.0,0.0,0.0
5463,0.11763234413120705,50.00902679172714,0.0,1.0,1.0,0.0,0.0
5464,0.05420443877168095,50.00922080421615,0.0,1.0,1.0,0.0,0.0
5465,0.05420443877168095,50.00922080421615,0.0,1.0,1.0,0.0,0.0
5466,0.04911273438515296,50.01579739364941,0.0,1.0,1.0,0.0,0.0
5467,0.04911273438515296,50.01579739364941,0.0,1.0,1.0,0.0,0.0
5468,0.10569373489122191,50.00623545911406,0.0,1.0,1.0,0.0,0.0
5469,0.10569373489122191,50.00623545911406,0.0,1.0,1.0,0.0,0.0
5470,0.028355782640878926,50.01509921958066,0.0,1.0,1.0,0.0,0.0
5471,0.028355782640878926,50.01509921958066,0.0,1.0,1.0,0.0,0.0
5472,0.05420443877168095,50.00922080421615,7.129636759266386E-5,1.0,1.0,4.0,4.0
5473,0.05420443877168095,50.00922080421615,1.9606501087982573E-4,1.0,1.0,11.0,11.0
5474,0.07945444642637044,49.909060491249825,6.951395840284734E-4,0.9980573786228953,0.9980573786228953,39.0,39.0
5475,0.07945444642637044,50.00629495365972,0.0,1.0,1.0,0.0,0.0
5476,0.028355782640878926,50.01509921958066,3.208336541669876E-4,1.0,1.0,18.0,18.0
5477,0.028355782640878926,50.01509921958066,0.0,1.0,1.0,0.0,0.0
5478,0.04911273438515296,49.89466538433666,2.138891027779917E-4,0.9975824687969286,0.9975824687969286,12.0,12.0
5479,0.04911273438515296,50.01579739364941,0.0,1.0,1.0,0.0,0.0
5480,0.11763234413120705,50.00902679172714,0.0,1.0,1.0,0.0,0.0
5481,0.11763234413120705,50.00902679172714,7.129636759266386E-5,1.0,1.0,4.0,4.0
5482,0.05212066413812021,50.00916601738613,0.0,1.0,1.0,0.0,0.0
5483,0.05212066413812021,50.00916601738613,0.0,1.0,1.0,0.0,0.0
5484,0.15431840489287088,50.00416360165033,0.0,1.0,1.0,0.0,0.0
5485,0.15431840489287088,49.88826853496943,7.486118597229708E-4,0.9976823863265072,0.9976823863265072,42.0,42.0
5486,0.10569373489122191,50.00623545911406,0.0,1.0,1.0,0.0,0.0
5487,0.10569373489122191,49.904399844194714,6.416673083339752E-4,0.9979653133591395,0.9979653133591395,36.0,36.0
5488,0.03319364988935238,44.830813863722035,0.023064374916226777,0.876531325915858,0.895918017486655,1294.0,1294.0
5489,0.03319364988935238,46.33111089924828,0.019446084260899086,0.9186257491774562,0.9258757138000319,1091.0,1091.0
5490,0.05212066413812021,50.00916601738613,0.0,1.0,1.0,0.0,0.0
5491,0.05212066413812021,49.65153923275694,0.0019606501087982573,0.9928523411346138,0.9928523411346138,110.0,110.0
5492,0.12930876643046793,46.50969460811861,0.02001645520164038,0.919581788937804,0.9299730971926711,1123.0,1123.0
5493,0.12930876643046793,46.64441302505126,0.021674095748169826,0.9172537287421264,0.9326755673520026,1216.0,1216.0
5494,0.1263552658374025,50.00868041058146,0.0,1.0,1.0,0.0,0.0
5495,0.1263552658374025,50.00868041058146,0.0,1.0,1.0,0.0,0.0
5496,0.022915359266670522,46.41130801249291,0.018037981000943965,0.9190047503461358,0.9271652202845083,1012.0,1012.0
5497,0.022915359266670522,44.75102443425784,0.02324261583520843,0.8781859210799393,0.8940294791300807,1304.0,1304.0
5498,0.27536673771693115,50.00606617135553,0.0,1.0,1.0,0.0,0.0
5499,0.27536673771693115,50.00606617135553,0.0,1.0,1.0,0.0,0.0
5500,0.1263552658374025,46.48928686426016,0.01725372095742466,0.9194757346629392,0.9296255597130993,968.0,968.0
5501,0.1263552658374025,43.693685828434816,0.02333173629469926,0.8565331194844211,0.8737248366532018,1309.0,1309.0
5502,0.2382288726612545,50.00431121103821,0.0,1.0,1.0,0.0,0.0
5503,0.2382288726612545,50.00431121103821,0.0,1.0,1.0,0.0,0.0
5504,0.1296244703289831,50.00515357740454,0.0,1.0,1.0,0.0,0.0
5505,0.1296244703289831,50.00515357740454,0.0,1.0,1.0,0.0,0.0
5506,0.27536673771693115,49.52561600407761,5.88195032639477E-4,0.9903934869849459,0.9903934869849459,33.0,33.0
5507,0.27536673771693115,50.00606617135553,0.0,1.0,1.0,0.0,0.0
5508,0.05923667445999583,50.012201701685036,0.0,1.0,1.0,0.0,0.0
5509,0.05923667445999583,50.012201701685036,0.0,1.0,1.0,0.0,0.0
5510,0.2382288726612545,50.00431121103821,2.138891027779917E-4,1.0,1.0,12.0,12.0
5511,0.2382288726612545,50.00431121103821,0.0,1.0,1.0,0.0,0.0
5512,0.05923667445999583,50.012201701685036,1.2476864328716186E-4,1.0,1.0,7.0,7.0
5513,0.05923667445999583,50.012201701685036,0.0,1.0,1.0,0.0,0.0
5514,0.1690494336704724,50.00640601591625,0.0,1.0,1.0,0.0,0.0
5515,0.1690494336704724,50.00640601591625,0.0,1.0,1.0,0.0,0.0
5516,0.09606379081292894,50.00428671581032,0.0,1.0,1.0,0.0,0.0
5517,0.09606379081292894,50.00428671581032,0.0,1.0,1.0,0.0,0.0
5518,0.0662695846713968,50.00429780277268,0.0,1.0,1.0,0.0,0.0
5519,0.0662695846713968,50.00429780277268,0.0,1.0,1.0,0.0,0.0
5520,0.09127653869481499,50.00693034566032,0.0,1.0,1.0,0.0,0.0
5521,0.09127653869481499,50.00693034566032,0.0,1.0,1.0,0.0,0.0
5522,0.16904943367047243,50.00640601591625,0.0,1.0,1.0,0.0,0.0
5523,0.16904943367047243,50.00640601591625,1.2476864328716186E-4,1.0,1.0,7.0,7.0
5524,0.22216259255014384,50.005335324529064,0.0,1.0,1.0,0.0,0.0
5525,0.22216259255014384,47.78444052522898,0.01046274194422343,0.9361271355102941,0.9555876043539215,587.0,587.0
5526,0.09326549972717968,47.4523187526054,0.010943992425473902,0.9299647695446568,0.9488905335459089,614.0,614.0
5527,0.09326549972717968,50.008310845672746,0.0,1.0,1.0,0.0,0.0
5528,0.1376640147995631,50.00408165456838,0.0,1.0,1.0,0.0,0.0
5529,0.1376640147995631,50.00408165456838,0.0,1.0,1.0,0.0,0.0
5530,0.0662695846713968,49.90887293446573,6.416673083339752E-4,0.998091903450562,0.998091903450562,36.0,36.0
5531,0.0662695846713968,49.35289513924735,2.8518547037065543E-4,0.9726532541677797,0.9869731750022261,16.0,16.0
5532,0.1628778464044973,50.00513790347861,0.0,1.0,1.0,0.0,0.0
5533,0.1628778464044973,50.00513790347861,0.0,1.0,1.0,0.0,0.0
5534,0.2133095319239178,43.18894457800625,0.023723866316458918,0.8451708560566182,0.8637066227389725,1331.0,1331.0
5535,0.2133095319239178,46.90880339436385,0.015899089973164048,0.9220243836201152,0.938097534480461,892.0,892.0
5536,0.1296244703289831,46.467175201101426,0.017075480038443003,0.919397746866168,0.9292480152617243,958.0,958.0
5537,0.1296244703289831,43.34292386280374,0.023634745856968085,0.8463931102498962,0.8667696690638479,1326.0,1326.0
5538,0.09127653869481499,50.00693034566032,0.0,1.0,1.0,0.0,0.0
5539,0.09127653869481499,48.98383707870076,9.981491462972948E-4,0.9636355533096166,0.9795422132384666,56.0,56.0
5540,0.1421927656409388,50.004293866111134,0.0,1.0,1.0,0.0,0.0
5541,0.1421927656409388,50.004293866111134,0.0,1.0,1.0,0.0,0.0
5542,0.1376640147995631,49.98553847428815,2.3171319467615758E-4,0.9996292341011408,0.9996292341011408,13.0,13.0
5543,0.1376640147995631,50.00408165456838,0.0,1.0,1.0,0.0,0.0
5544,0.14835567215225212,50.00752993896138,0.0,1.0,1.0,0.0,0.0
5545,0.14835567215225212,50.00752993896138,0.0,1.0,1.0,0.0,0.0
5546,0.05840228948833329,50.01147529923878,0.0,1.0,1.0,0.0,0.0
5547,0.05840228948833329,50.01147529923878,0.0,1.0,1.0,0.0,0.0
5548,0.02648131425841587,50.01717278609504,0.0,1.0,1.0,0.0,0.0
5549,0.02648131425841587,50.01717278609504,0.0,1.0,1.0,0.0,0.0
5550,0.1421927656409388,50.004293866111134,1.0694455138899585E-4,1.0,1.0,6.0,6.0
5551,0.1421927656409388,50.004293866111134,0.0,1.0,1.0,0.0,0.0
5552,0.1680927148767134,50.00692286225669,0.0,1.0,1.0,0.0,0.0
5553,0.1680927148767134,50.00692286225669,0.0,1.0,1.0,0.0,0.0
5554,0.0385762782319525,50.0088590691498,0.0,1.0,1.0,0.0,0.0
5555,0.0385762782319525,50.0088590691498,0.0,1.0,1.0,0.0,0.0
5556,0.02648131425841587,50.01717278609504,0.0,1.0,1.0,0.0,0.0
5557,0.02648131425841587,50.01717278609504,0.0,1.0,1.0,0.0,0.0
5558,0.12152189543399712,50.00901046666549,0.0,1.0,1.0,0.0,0.0
5559,0.12152189543399712,50.00901046666549,0.0,1.0,1.0,0.0,0.0
5560,0.03611777644671538,50.00922892622129,0.0,1.0,1.0,0.0,0.0
5561,0.03611777644671538,50.00922892622129,0.0,1.0,1.0,0.0,0.0
5562,0.024612413939782713,50.030880961726574,0.0,1.0,1.0,0.0,0.0
5563,0.024612413939782713,50.030880961726574,0.0,1.0,1.0,0.0,0.0
5564,0.0385762782319525,50.0088590691498,0.0,1.0,1.0,0.0,0.0
5565,0.0385762782319525,50.0088590691498,3.564818379633193E-5,1.0,1.0,2.0,2.0
5566,0.03611777644671538,50.00922892622129,0.0,1.0,1.0,0.0,0.0
5567,0.03611777644671538,50.00922892622129,0.0,1.0,1.0,0.0,0.0
5568,0.03798217454704076,50.01310474372595,0.0,1.0,1.0,0.0,0.0
5569,0.03798217454704076,50.01310474372595,0.0,1.0,1.0,0.0,0.0
5570,0.018093936584908335,50.029317746290324,0.0,1.0,1.0,0.0,0.0
5571,0.018093936584908335,50.029317746290324,0.0,1.0,1.0,0.0,0.0
5572,0.1680927148767134,50.00692286225669,0.0,1.0,1.0,0.0,0.0
5573,0.1680927148767134,50.00692286225669,0.0,1.0,1.0,0.0,0.0
5574,0.14835567215225212,49.946914751156584,4.990745731486474E-4,0.998790734600937,0.998790734600937,28.0,28.0
5575,0.14835567215225212,50.00752993896138,0.0,1.0,1.0,0.0,0.0
5576,0.14445513022653414,50.0085074348998,0.0,1.0,1.0,0.0,0.0
5577,0.14445513022653414,50.0085074348998,0.0,1.0,1.0,0.0,0.0
5578,0.03377815738889867,50.02112982313254,0.0,1.0,1.0,0.0,0.0
5579,0.03377815738889867,50.02112982313254,0.0,1.0,1.0,0.0,0.0
5580,0.033666588008257566,50.02051870810038,0.0,1.0,1.0,0.0,0.0
5581,0.033666588008257566,50.02051870810038,0.0,1.0,1.0,0.0,0.0
5582,0.08044522951023159,50.009122126892365,0.0,1.0,1.0,0.0,0.0
5583,0.08044522951023159,50.009122126892365,0.0,1.0,1.0,0.0,0.0
5584,0.06662908569851052,50.01349218403625,0.0,1.0,1.0,0.0,0.0
5585,0.06662908569851052,50.01349218403625,0.0,1.0,1.0,0.0,0.0
5586,0.14466779265093527,50.005189970558526,0.0,1.0,1.0,0.0,0.0
5587,0.14466779265093527,50.005189970558526,0.0,1.0,1.0,0.0,0.0
5588,0.12152189543399712,50.00901046666549,0.0,1.0,1.0,0.0,0.0
5589,0.12152189543399712,50.00901046666549,0.0,1.0,1.0,0.0,0.0
5590,0.06662908569851052,49.92846924732339,6.416673083339752E-4,0.9983075868121614,0.9983075868121614,36.0,36.0
5591,0.06662908569851052,49.9497249815016,3.564818379633197E-4,0.998730690109121,0.998730690109121,20.0,20.0
5592,0.14332232249341412,50.005850065544756,0.0,1.0,1.0,0.0,0.0
5593,0.14332232249341412,50.005850065544756,0.0,1.0,1.0,0.0,0.0
5594,0.06216743702036997,50.011792910241766,0.0,1.0,1.0,0.0,0.0
5595,0.06216743702036997,50.011792910241766,0.0,1.0,1.0,0.0,0.0
5596,0.14445513022653414,50.0085074348998,4.6342638935231516E-4,1.0,1.0,26.0,26.0
5597,0.14445513022653414,50.0085074348998,0.0,1.0,1.0,0.0,0.0
5598,0.28057353180785727,50.00567921720313,0.0,1.0,1.0,0.0,0.0
5599,0.28057353180785727,50.00567921720313,0.0,1.0,1.0,0.0,0.0
5600,0.061070876324900485,49.76081676311068,0.0020319464763909217,0.9949729279607035,0.9949729279607035,114.0,114.0
5601,0.061070876324900485,50.012546580901216,0.0,1.0,1.0,0.0,0.0
5602,0.03377815738889867,50.02112982313254,0.0,1.0,1.0,0.0,0.0
5603,0.03377815738889867,49.62582394994695,0.001871529649307428,0.9921087886858038,0.9921087886858038,105.0,105.0
5604,0.07571808607384066,50.006440995381844,0.0,1.0,1.0,0.0,0.0
5605,0.07571808607384066,50.006440995381844,0.0,1.0,1.0,0.0,0.0
5606,0.07918742749766547,50.00433941266369,0.0,1.0,1.0,0.0,0.0
5607,0.07918742749766547,50.00433941266369,0.0,1.0,1.0,0.0,0.0
5608,0.14072252019809306,50.00504123118498,0.0,1.0,1.0,0.0,0.0
5609,0.14072252019809306,50.00504123118498,0.0,1.0,1.0,0.0,0.0
5610,0.004925196547922427,50.086744555143326,0.0,1.0,1.0,0.0,0.0
5611,0.004925196547922427,50.086744555143326,0.0,1.0,1.0,0.0,0.0
5612,0.07918742749766547,50.00433941266369,0.0,1.0,1.0,0.0,0.0
5613,0.07918742749766547,49.87709295478074,6.23843216435809E-4,0.9974555572416481,0.9974555572416481,35.0,35.0
5614,0.14466779265093527,50.005189970558526,0.0,1.0,1.0,0.0,0.0
5615,0.14466779265093527,49.89438301551013,7.664359516211368E-4,0.997785029738785,0.997785029738785,43.0,43.0
5616,0.17267994226636485,50.00786679743492,0.0,1.0,1.0,0.0,0.0
5617,0.17267994226636485,50.00786679743492,0.0,1.0,1.0,0.0,0.0
5618,0.07571808607384066,50.006440995381844,1.0694455138899585E-4,1.0,1.0,6.0,6.0
5619,0.07571808607384066,50.006440995381844,0.0,1.0,1.0,0.0,0.0
5620,0.06830473326019895,50.00956675548429,0.0,1.0,1.0,0.0,0.0
5621,0.06830473326019895,50.00956675548429,0.0,1.0,1.0,0.0,0.0
5622,0.28057353180785727,50.00567921720313,0.0,1.0,1.0,0.0,0.0
5623,0.28057353180785727,50.00567921720313,0.0,1.0,1.0,0.0,0.0
5624,0.11333436215004333,50.012711907349356,0.0,1.0,1.0,0.0,0.0
5625,0.11333436215004333,50.012711907349356,0.0,1.0,1.0,0.0,0.0
5626,0.011964271791512934,50.08299819703088,0.0,1.0,1.0,0.0,0.0
5627,0.011964271791512934,50.08299819703088,0.0,1.0,1.0,0.0,0.0
5628,0.17267994226636485,50.00786679743492,0.0,1.0,1.0,0.0,0.0
5629,0.17267994226636485,49.31580706692476,4.277782055559834E-4,0.986163134670219,0.986163134670219,24.0,24.0
5630,0.11053162482480283,50.01430987547639,0.0,1.0,1.0,0.0,0.0
5631,0.11053162482480283,50.01430987547639,0.0,1.0,1.0,0.0,0.0
5632,0.1063000326783223,50.010470157077926,0.0,1.0,1.0,0.0,0.0
5633,0.1063000326783223,50.010470157077926,0.0,1.0,1.0,0.0,0.0
5634,0.03798217454704076,49.87452676599854,2.495372865743237E-4,0.9972343521621077,0.9972343521621077,14.0,14.0
5635,0.03798217454704076,50.01310474372595,7.129636759266386E-5,1.0,1.0,4.0,4.0
5636,0.03609765087426797,50.019839548639226,0.0,1.0,1.0,0.0,0.0
5637,0.03609765087426797,50.019839548639226,0.0,1.0,1.0,0.0,0.0
5638,0.033666588008257566,49.61965982900908,0.0013368068923624488,0.9919972282299991,0.9919972282299991,75.0,75.0
5639,0.033666588008257566,49.69369585616842,2.495372865743237E-4,0.9934743892027872,0.9934743892027872,14.0,14.0
5640,0.03528308976219628,50.00752879681363,0.0,1.0,1.0,0.0,0.0
5641,0.03528308976219628,50.00752879681363,0.0,1.0,1.0,0.0,0.0
5642,0.0687532973399389,50.012501601087095,0.0,1.0,1.0,0.0,0.0
5643,0.0687532973399389,50.012501601087095,0.0,1.0,1.0,0.0,0.0
5644,0.12209305298162687,49.762783230615696,8.377323192138007E-4,0.9949583192289497,0.9949583192289497,47.0,47.0
5645,0.12209305298162687,41.27363702566889,0.02951669618336286,0.8048771949447086,0.8252221097012276,1656.0,1656.0
5646,0.12448925536720981,50.006842147060404,0.0,1.0,1.0,0.0,0.0
5647,0.12448925536720981,50.006842147060404,0.0,1.0,1.0,0.0,0.0
5648,0.0719543425252301,50.006878975063394,0.0,1.0,1.0,0.0,0.0
5649,0.0719543425252301,50.006878975063394,0.0,1.0,1.0,0.0,0.0
5650,0.06830473326019895,50.00956675548429,2.138891027779917E-4,1.0,1.0,12.0,12.0
5651,0.06830473326019895,50.00956675548429,0.0,1.0,1.0,0.0,0.0
5652,0.0719543425252301,50.006878975063394,0.0,1.0,1.0,0.0,0.0
5653,0.0719543425252301,49.86449827798162,1.9606501087982573E-4,0.9971538133262414,0.9971538133262414,11.0,11.0
5654,0.14099969073244878,50.00481594294312,0.0,1.0,1.0,0.0,0.0
5655,0.14099969073244878,50.00481594294312,0.0,1.0,1.0,0.0,0.0
5656,0.07721078447062482,50.01058368014562,0.0,1.0,1.0,0.0,0.0
5657,0.07721078447062482,50.01058368014562,0.0,1.0,1.0,0.0,0.0
5658,0.08044522951023159,49.95468511374382,3.030095622688214E-4,0.9989145479025047,0.9989145479025047,17.0,17.0
5659,0.08044522951023159,50.009122126892365,0.0,1.0,1.0,0.0,0.0
5660,0.14072252019809306,50.00504123118498,2.495372865743237E-4,1.0,1.0,14.0,14.0
5661,0.14072252019809306,50.00504123118498,0.0,1.0,1.0,0.0,0.0
5662,0.07721078447062482,50.01058368014562,0.0,1.0,1.0,0.0,0.0
5663,0.07721078447062482,49.89545514896529,1.9606501087982573E-4,0.9977017280382412,0.9977017280382412,11.0,11.0
5664,0.07593854517771013,50.005261137690965,0.0,1.0,1.0,0.0,0.0
5665,0.07593854517771013,50.005261137690965,0.0,1.0,1.0,0.0,0.0
5666,0.03386884097332883,41.094393170455085,0.02930280708058486,0.8040924656887377,0.8217016486308878,1644.0,1644.0
5667,0.03386884097332883,49.1908216463239,0.0029053269794010535,0.9835956422563569,0.9835956422563569,163.0,163.0
5668,0.1330302467570214,49.92142626836042,0.0030657438064845472,0.9982073920178606,0.9982073920178606,172.0,172.0
