link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
314,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
315,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
316,0.07600651996429526,0.0,50.00428945019425,1.0,1.0,0.0,0.0
317,0.07600651996429526,0.0,50.00428945019425,1.0,1.0,0.0,0.0
318,0.1344126594430959,0.0,50.008843943276695,1.0,1.0,0.0,0.0
319,0.1344126594430959,0.0,50.008843943276695,1.0,1.0,0.0,0.0
320,0.10260359918547553,0.0,50.00987775084104,1.0,1.0,0.0,0.0
321,0.10260359918547553,0.0,50.00987775084104,1.0,1.0,0.0,0.0
322,0.10781627316029202,0.0,50.00497080353662,1.0,1.0,0.0,0.0
323,0.10781627316029202,0.0,50.00497080353662,1.0,1.0,0.0,0.0
324,0.08039016410959415,0.0,50.018076528610266,1.0,1.0,0.0,0.0
325,0.08039016410959415,0.0,50.018076528610266,1.0,1.0,0.0,0.0
326,0.15715014895817844,0.0,50.00800285065345,1.0,1.0,0.0,0.0
327,0.15715014895817844,0.0,50.00800285065345,1.0,1.0,0.0,0.0
328,0.061502129617134596,0.0,50.024325942540564,1.0,1.0,0.0,0.0
329,0.061502129617134596,0.0,50.024325942540564,1.0,1.0,0.0,0.0
330,0.07281972166987266,0.0,50.00972873169432,1.0,1.0,0.0,0.0
331,0.07281972166987266,0.0,50.00972873169432,1.0,1.0,0.0,0.0
332,0.137258550668723,0.0,50.01323708576951,1.0,1.0,0.0,0.0
333,0.137258550668723,0.0,50.01323708576951,1.0,1.0,0.0,0.0
334,0.08885396141485402,0.0,50.01161055245067,1.0,1.0,0.0,0.0
335,0.08885396141485402,0.0,50.01161055245067,1.0,1.0,0.0,0.0
336,0.137258550668723,0.0029587992550955504,49.9819788125909,0.9993845057403119,0.9993845057403119,166.0,166.0
337,0.137258550668723,0.0,50.01323708576951,1.0,1.0,0.0,0.0
338,0.08055035489870724,0.0,50.00539362568478,1.0,1.0,0.0,0.0
339,0.08055035489870724,0.0,50.00539362568478,1.0,1.0,0.0,0.0
340,0.27217304004682713,0.0,50.00627458245267,1.0,1.0,0.0,0.0
341,0.27217304004682713,0.0,50.00627458245267,1.0,1.0,0.0,0.0
342,0.05713739381888744,0.0,50.02301015272247,1.0,1.0,0.0,0.0
343,0.05713739381888744,0.0,50.02301015272247,1.0,1.0,0.0,0.0
344,0.24894857896424039,0.0,50.00641023720932,1.0,1.0,0.0,0.0
345,0.24894857896424039,0.0,50.00641023720932,1.0,1.0,0.0,0.0
346,0.08435360878540919,0.0,50.01202101901731,1.0,1.0,0.0,0.0
347,0.08435360878540919,0.0,50.01202101901731,1.0,1.0,0.0,0.0
348,0.06366536823247011,0.0,50.02080437295775,1.0,1.0,0.0,0.0
349,0.06366536823247011,0.0,50.02080437295775,1.0,1.0,0.0,0.0
350,0.053211162116404975,0.0,50.01571373865742,1.0,1.0,0.0,0.0
351,0.053211162116404975,0.0,50.01571373865742,1.0,1.0,0.0,0.0
352,0.07555110170289871,0.0,50.015440627148834,1.0,1.0,0.0,0.0
353,0.07555110170289871,0.0,50.015440627148834,1.0,1.0,0.0,0.0
354,0.08215480249566154,0.0,50.00968701122448,1.0,1.0,0.0,0.0
355,0.08215480249566154,0.0,50.00968701122448,1.0,1.0,0.0,0.0
356,0.09768870740049625,0.0,50.004172706069454,1.0,1.0,0.0,0.0
357,0.09768870740049625,0.0,50.004172706069454,1.0,1.0,0.0,0.0
358,0.20015166266746218,0.0,50.0066615034259,1.0,1.0,0.0,0.0
359,0.20015166266746218,0.0,50.0066615034259,1.0,1.0,0.0,0.0
360,0.09341307685165966,0.0,50.01295012878863,1.0,1.0,0.0,0.0
361,0.09341307685165966,0.0,50.01295012878863,1.0,1.0,0.0,0.0
362,0.08131383690792267,0.0,50.005092734629585,1.0,1.0,0.0,0.0
363,0.08131383690792267,0.0,50.005092734629585,1.0,1.0,0.0,0.0
364,0.030569791587788123,0.0,50.02329532547147,1.0,1.0,0.0,0.0
365,0.030569791587788123,0.0,50.02329532547147,1.0,1.0,0.0,0.0
366,0.05153778197939417,0.0,50.0097075810833,1.0,1.0,0.0,0.0
367,0.05153778197939417,0.0,50.0097075810833,1.0,1.0,0.0,0.0
368,0.17231511826996906,0.0,50.01083729215485,1.0,1.0,0.0,0.0
369,0.17231511826996906,0.0,50.01083729215485,1.0,1.0,0.0,0.0
370,0.17514844496807783,0.0,50.01066004799176,1.0,1.0,0.0,0.0
371,0.17514844496807783,0.0,50.01066004799176,1.0,1.0,0.0,0.0
372,0.3349573028471924,0.034899571936608975,41.27082836626931,0.8054449778027329,0.825316959545103,1958.0,1958.0
374,0.42649315542821237,0.0,50.0057112930421,1.0,1.0,0.0,0.0
375,0.42649315542821237,0.0,50.0057112930421,1.0,1.0,0.0,0.0
376,0.162338935828069,0.0,50.01028315771422,1.0,1.0,0.0,0.0
377,0.162338935828069,0.0,50.01028315771422,1.0,1.0,0.0,0.0
378,0.14243161897881465,0.0,50.005249495195315,1.0,1.0,0.0,0.0
380,0.1085819766277875,0.0,50.01216937820305,1.0,1.0,0.0,0.0
381,0.1085819766277875,0.0,50.01216937820305,1.0,1.0,0.0,0.0
382,0.08689727153962044,0.0,50.00482377599642,1.0,1.0,0.0,0.0
383,0.08689727153962044,0.0,50.00482377599642,1.0,1.0,0.0,0.0
384,0.04170799589645631,0.0,50.016250908475264,1.0,1.0,0.0,0.0
385,0.04170799589645631,0.0,50.016250908475264,1.0,1.0,0.0,0.0
386,0.1614045146447326,0.0,50.00484102590683,1.0,1.0,0.0,0.0
387,0.1614045146447326,0.0,50.00484102590683,1.0,1.0,0.0,0.0
388,0.12354575304626012,0.0,50.01852350051017,1.0,1.0,0.0,0.0
389,0.12354575304626012,0.0,50.01852350051017,1.0,1.0,0.0,0.0
390,0.2032146296039651,0.0,50.01180384018829,1.0,1.0,0.0,0.0
391,0.2032146296039651,0.0,50.01180384018829,1.0,1.0,0.0,0.0
392,0.2058208141621829,0.0,50.01045700485005,1.0,1.0,0.0,0.0
393,0.2058208141621829,0.0,50.01045700485005,1.0,1.0,0.0,0.0
394,0.4673002200298521,0.0,50.00537399998417,1.0,1.0,0.0,0.0
395,0.4673002200298521,0.0,50.00537399998417,1.0,1.0,0.0,0.0
396,0.06997605460166459,0.0,50.02259661755213,1.0,1.0,0.0,0.0
397,0.06997605460166459,0.0,50.02259661755213,1.0,1.0,0.0,0.0
398,0.04672775144511856,0.0,50.005917123194656,1.0,1.0,0.0,0.0
399,0.04672775144511856,0.0,50.005917123194656,1.0,1.0,0.0,0.0
400,0.07343519129695181,0.0,50.01261609327025,1.0,1.0,0.0,0.0
402,0.06412945818697907,0.0,50.014308811335496,1.0,1.0,0.0,0.0
403,0.06412945818697907,0.0,50.014308811335496,1.0,1.0,0.0,0.0
404,0.1396561388347728,0.0,50.00617662673385,1.0,1.0,0.0,0.0
405,0.1396561388347728,0.0,50.00617662673385,1.0,1.0,0.0,0.0
406,0.07414265667190237,0.0,50.01191006536417,1.0,1.0,0.0,0.0
407,0.07414265667190237,0.0,50.01191006536417,1.0,1.0,0.0,0.0
408,0.09369124255180329,0.0,50.00570395648507,1.0,1.0,0.0,0.0
409,0.09369124255180329,0.0,50.00570395648507,1.0,1.0,0.0,0.0
410,0.08254780637404285,0.0,50.01213445751502,1.0,1.0,0.0,0.0
411,0.08254780637404285,0.0,50.01213445751502,1.0,1.0,0.0,0.0
412,0.04760394466264951,0.0,50.02165813938652,1.0,1.0,0.0,0.0
413,0.04760394466264951,0.0,50.02165813938652,1.0,1.0,0.0,0.0
414,0.04060380804795632,0.0,60.05493384249908,1.0,1.0,0.0,0.0
415,0.04060380804795632,0.0,60.05493384249908,1.0,1.0,0.0,0.0
416,0.07212503313756187,0.0,50.00965317704598,1.0,1.0,0.0,0.0
417,0.07212503313756187,0.0,50.00965317704598,1.0,1.0,0.0,0.0
418,0.09986518475198107,0.0,50.015952296484684,1.0,1.0,0.0,0.0
419,0.09986518475198107,0.0,50.015952296484684,1.0,1.0,0.0,0.0
420,0.1018050964275097,0.0,50.00659668973052,1.0,1.0,0.0,0.0
421,0.1018050964275097,0.0,50.00659668973052,1.0,1.0,0.0,0.0
422,0.11670358621952642,0.0,50.01582266551132,1.0,1.0,0.0,0.0
423,0.11670358621952642,0.0,50.01582266551132,1.0,1.0,0.0,0.0
424,0.21615648469553997,0.0,50.00407048605217,1.0,1.0,0.0,0.0
425,0.21615648469553997,0.0,50.00407048605217,1.0,1.0,0.0,0.0
426,0.12759330193074922,0.0,50.014796052994036,1.0,1.0,0.0,0.0
427,0.12759330193074922,0.0,50.014796052994036,1.0,1.0,0.0,0.0
428,0.05085675265968397,0.0,50.023035402967835,1.0,1.0,0.0,0.0
429,0.05085675265968397,0.0,50.023035402967835,1.0,1.0,0.0,0.0
430,0.06253451819576836,0.0,50.005389938864084,1.0,1.0,0.0,0.0
431,0.06253451819576836,0.0,50.005389938864084,1.0,1.0,0.0,0.0
432,0.21161834020376222,0.0,50.00827259639911,1.0,1.0,0.0,0.0
433,0.21161834020376222,0.0,50.00827259639911,1.0,1.0,0.0,0.0
434,0.21615648469553997,8.912045949082984E-4,49.947034593154015,0.9988594321258437,0.9988594321258437,50.0,50.0
435,0.21615648469553997,0.002067594660187254,49.9455171610786,0.9988290859120325,0.9988290859120325,116.0,116.0
436,0.04901831209826735,0.0,50.018685814558516,1.0,1.0,0.0,0.0
437,0.04901831209826735,0.0,50.018685814558516,1.0,1.0,0.0,0.0
438,0.17656397947801036,0.0,50.01025382540026,1.0,1.0,0.0,0.0
439,0.17656397947801036,0.0,50.01025382540026,1.0,1.0,0.0,0.0
440,0.07251832984686754,0.0,50.01264127370176,1.0,1.0,0.0,0.0
441,0.07251832984686754,0.0,50.01264127370176,1.0,1.0,0.0,0.0
442,0.25089491152996873,0.0,50.00673687896619,1.0,1.0,0.0,0.0
443,0.25089491152996873,0.0,50.00673687896619,1.0,1.0,0.0,0.0
444,0.09385635400631873,0.0,50.01226678844692,1.0,1.0,0.0,0.0
445,0.09385635400631873,0.0,50.01226678844692,1.0,1.0,0.0,0.0
446,0.3398122118706649,0.0,50.00506714905141,1.0,1.0,0.0,0.0
447,0.3398122118706649,0.0,50.00506714905141,1.0,1.0,0.0,0.0
448,0.013538387032088792,0.0,50.0392128496095,1.0,1.0,0.0,0.0
449,0.013538387032088792,0.0,50.0392128496095,1.0,1.0,0.0,0.0
450,0.1026052737716944,0.0,50.010693958583786,1.0,1.0,0.0,0.0
451,0.1026052737716944,0.0,50.010693958583786,1.0,1.0,0.0,0.0
452,0.2508949115299687,8.733805030101321E-4,49.80483467881735,0.9959645595647301,0.9959645595647301,49.0,49.0
453,0.2508949115299687,1.7824091898165984E-4,49.90578577889176,0.9979822797823651,0.9979822797823651,10.0,10.0
454,0.04563548748158762,0.0,50.026721965199584,1.0,1.0,0.0,0.0
455,0.04563548748158762,0.0,50.026721965199584,1.0,1.0,0.0,0.0
456,0.06630094006713984,0.0,50.01747364662686,1.0,1.0,0.0,0.0
457,0.06630094006713984,0.0,50.01747364662686,1.0,1.0,0.0,0.0
458,0.09796640062408148,0.0,50.01120848648516,1.0,1.0,0.0,0.0
459,0.09796640062408148,0.0,50.01120848648516,1.0,1.0,0.0,0.0
460,0.04563548748158762,0.040710225895411095,44.47851048838575,0.8771888012907038,0.8891014472609414,2284.0,2284.0
461,0.04563548748158762,0.0,50.026721965199584,1.0,1.0,0.0,0.0
462,0.22439164770534759,0.0,50.006805233332386,1.0,1.0,0.0,0.0
463,0.22439164770534759,0.0,50.006805233332386,1.0,1.0,0.0,0.0
464,0.11075286554661398,0.0,50.01383792872683,1.0,1.0,0.0,0.0
465,0.11075286554661398,0.0,50.01383792872683,1.0,1.0,0.0,0.0
466,0.4587122075515224,0.0,50.00496448599445,1.0,1.0,0.0,0.0
467,0.4587122075515224,0.0,50.00496448599445,1.0,1.0,0.0,0.0
468,0.16992838545627748,0.0,50.01162423500646,1.0,1.0,0.0,0.0
469,0.16992838545627748,0.0,50.01162423500646,1.0,1.0,0.0,0.0
470,0.13741761954231224,0.0,50.0155121173111,1.0,1.0,0.0,0.0
471,0.13741761954231224,0.0,50.0155121173111,1.0,1.0,0.0,0.0
472,0.12591797588955275,0.0,50.01155264810127,1.0,1.0,0.0,0.0
473,0.12591797588955275,0.0,50.01155264810127,1.0,1.0,0.0,0.0
474,0.23904018283392128,0.0,50.00840645061115,1.0,1.0,0.0,0.0
475,0.23904018283392128,0.0,50.00840645061115,1.0,1.0,0.0,0.0
476,0.13383034498540258,0.0,50.00926322892353,1.0,1.0,0.0,0.0
477,0.13383034498540258,0.0,50.00926322892353,1.0,1.0,0.0,0.0
478,0.16105176343797717,0.0,50.00744767782628,1.0,1.0,0.0,0.0
479,0.16105176343797717,0.0,50.00744767782628,1.0,1.0,0.0,0.0
480,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
481,0.14433187088745472,0.011603483825706046,46.865499910796835,0.9217850330569796,0.9371401322279185,651.0,651.0
482,0.08593180411308383,0.0,50.008809377158386,1.0,1.0,0.0,0.0
483,0.08593180411308383,0.0,50.008809377158386,1.0,1.0,0.0,0.0
484,0.19352910168387474,0.0,50.00751981495472,1.0,1.0,0.0,0.0
485,0.19352910168387474,0.0,50.00751981495472,1.0,1.0,0.0,0.0
486,0.0709435520683522,0.0,50.01895562986055,1.0,1.0,0.0,0.0
487,0.0709435520683522,0.0,50.01895562986055,1.0,1.0,0.0,0.0
488,0.16105176343797717,0.012405567961123517,47.35973463856484,0.9285819026026336,0.947057875513082,696.0,696.0
489,0.16105176343797717,0.0,50.00744767782628,1.0,1.0,0.0,0.0
490,0.18339405606454548,0.0,50.008983626144804,1.0,1.0,0.0,0.0
491,0.18339405606454548,0.0,50.008983626144804,1.0,1.0,0.0,0.0
492,0.1843279389469107,0.0,50.006072359372915,1.0,1.0,0.0,0.0
493,0.1843279389469107,0.0,50.006072359372915,1.0,1.0,0.0,0.0
494,0.07510929074634244,0.0,50.0080352666604,1.0,1.0,0.0,0.0
495,0.07510929074634244,0.0,50.0080352666604,1.0,1.0,0.0,0.0
496,0.07391859469653007,0.0,50.01070116660558,1.0,1.0,0.0,0.0
497,0.07391859469653007,0.0,50.01070116660558,1.0,1.0,0.0,0.0
498,0.039338488571810805,0.0,50.00655326925103,1.0,1.0,0.0,0.0
499,0.039338488571810805,0.0,50.00655326925103,1.0,1.0,0.0,0.0
500,0.18339405606454548,0.0061136635210709295,49.856184440555836,0.996949451609326,0.996949451609326,343.0,343.0
501,0.18339405606454548,0.0,50.008983626144804,1.0,1.0,0.0,0.0
502,0.15520265937533592,0.0,50.01159808012972,1.0,1.0,0.0,0.0
503,0.15520265937533592,0.0,50.01159808012972,1.0,1.0,0.0,0.0
504,0.03665173586766585,0.0,50.01753188915734,1.0,1.0,0.0,0.0
505,0.03665173586766585,0.0,50.01753188915734,1.0,1.0,0.0,0.0
506,0.19389988711277018,0.0,50.00641833985047,1.0,1.0,0.0,0.0
507,0.19389988711277018,0.0,50.00641833985047,1.0,1.0,0.0,0.0
508,0.1856893169002451,0.0,50.006099703836206,1.0,1.0,0.0,0.0
509,0.1856893169002451,0.0,50.006099703836206,1.0,1.0,0.0,0.0
510,0.14365859124934494,0.0,50.00685829603962,1.0,1.0,0.0,0.0
511,0.14365859124934494,0.0,50.00685829603962,1.0,1.0,0.0,0.0
512,0.22808473504894655,0.0,50.006397452875,1.0,1.0,0.0,0.0
513,0.22808473504894655,0.0,50.006397452875,1.0,1.0,0.0,0.0
514,0.1856893169002451,0.0037965315743093506,49.88852583846111,0.9976508978121692,0.9976508978121692,213.0,213.0
515,0.1856893169002451,0.0,50.006099703836206,1.0,1.0,0.0,0.0
516,0.04835892140529852,0.0,50.012099126421916,1.0,1.0,0.0,0.0
517,0.04835892140529852,0.0,50.012099126421916,1.0,1.0,0.0,0.0
518,0.05828765087067063,0.0,50.00847071840188,1.0,1.0,0.0,0.0
519,0.05828765087067063,0.0,50.00847071840188,1.0,1.0,0.0,0.0
520,0.027913349916375865,0.0,50.01894459878204,1.0,1.0,0.0,0.0
521,0.027913349916375865,0.0,50.01894459878204,1.0,1.0,0.0,0.0
522,0.22011175584515943,0.0,50.00645721586356,1.0,1.0,0.0,0.0
523,0.22011175584515943,0.0,50.00645721586356,1.0,1.0,0.0,0.0
524,0.05740537885358205,4.990745731486474E-4,49.65259627481804,0.9927738054077166,0.9927738054077166,28.0,28.0
526,0.12759330193074925,0.0013011587085661165,49.84217585943943,0.9965568682902728,0.9965568682902728,73.0,73.0
527,0.12759330193074925,0.001033797330093627,49.844745746413864,0.9966082619182713,0.9966082619182713,58.0,58.0
528,0.14916900573226877,0.0,50.01009691154476,1.0,1.0,0.0,0.0
529,0.14916900573226877,0.0,50.01009691154476,1.0,1.0,0.0,0.0
530,0.016589835047952278,0.0,50.01960315965511,1.0,1.0,0.0,0.0
531,0.016589835047952278,0.0,50.01960315965511,1.0,1.0,0.0,0.0
532,0.06352800054875128,0.0,50.02204767618212,1.0,1.0,0.0,0.0
533,0.06352800054875128,0.0,50.02204767618212,1.0,1.0,0.0,0.0
534,0.08649413697110594,0.0,50.012671554124864,1.0,1.0,0.0,0.0
535,0.08649413697110594,0.0,50.012671554124864,1.0,1.0,0.0,0.0
536,0.028981659107685083,0.0,50.016286091882215,1.0,1.0,0.0,0.0
538,0.14202079858963318,0.0,50.00732344705394,1.0,1.0,0.0,0.0
539,0.14202079858963318,0.0,50.00732344705394,1.0,1.0,0.0,0.0
540,0.08344077401395196,0.0,50.006123930452326,1.0,1.0,0.0,0.0
541,0.08344077401395196,0.0,50.006123930452326,1.0,1.0,0.0,0.0
542,0.027913349916375865,1.4259273518532772E-4,49.67471700088348,0.9931222251801736,0.9931222251801736,8.0,8.0
543,0.027913349916375865,0.0,50.01894459878204,1.0,1.0,0.0,0.0
544,0.058069547889287074,0.0,50.01205081374007,1.0,1.0,0.0,0.0
545,0.058069547889287074,0.0,50.01205081374007,1.0,1.0,0.0,0.0
546,0.03580702827996854,0.0,50.021459762470606,1.0,1.0,0.0,0.0
547,0.03580702827996854,0.0,50.021459762470606,1.0,1.0,0.0,0.0
548,0.1501634170346102,0.0,50.00816848516158,1.0,1.0,0.0,0.0
549,0.1501634170346102,0.0,50.00816848516158,1.0,1.0,0.0,0.0
550,0.1394608764366646,0.0,50.00589194940165,1.0,1.0,0.0,0.0
551,0.1394608764366646,0.0,50.00589194940165,1.0,1.0,0.0,0.0
552,0.0697896770838455,0.0,50.00852657281922,1.0,1.0,0.0,0.0
553,0.0697896770838455,0.0,50.00852657281922,1.0,1.0,0.0,0.0
554,0.010782449774228204,0.0,50.02167421033702,1.0,1.0,0.0,0.0
555,0.010782449774228204,0.0,50.02167421033702,1.0,1.0,0.0,0.0
556,0.046887769623949194,0.0,50.013620932212476,1.0,1.0,0.0,0.0
557,0.046887769623949194,0.0,50.013620932212476,1.0,1.0,0.0,0.0
558,0.01895446059860861,0.0,50.02643559750073,1.0,1.0,0.0,0.0
559,0.01895446059860861,0.0,50.02643559750073,1.0,1.0,0.0,0.0
560,0.1659319368681811,0.0,50.00460176841219,1.0,1.0,0.0,0.0
561,0.1659319368681811,0.0,50.00460176841219,1.0,1.0,0.0,0.0
562,0.034165003868557364,0.0,50.017899116228755,1.0,1.0,0.0,0.0
563,0.034165003868557364,0.0,50.017899116228755,1.0,1.0,0.0,0.0
564,0.1501634170346102,3.564818379633193E-5,50.00816848516158,1.0,1.0,2.0,2.0
565,0.1501634170346102,1.7824091898165984E-4,49.90485299818703,0.9979355922819437,0.9979355922819437,10.0,10.0
566,0.17606030457049224,0.0,50.00529360582028,1.0,1.0,0.0,0.0
568,0.21161834020376225,2.138891027779917E-4,49.95839455367927,0.9990042990501787,0.9990042990501787,12.0,12.0
569,0.21161834020376225,0.0,50.00827259639912,1.0,1.0,0.0,0.0
570,0.013553363380949411,0.0,50.09456691110666,1.0,1.0,0.0,0.0
571,0.013553363380949411,0.0,50.09456691110666,1.0,1.0,0.0,0.0
572,0.12875799636627117,0.0,50.01389586950541,1.0,1.0,0.0,0.0
573,0.12875799636627117,0.0,50.01389586950541,1.0,1.0,0.0,0.0
574,0.05428602647963742,0.0,50.00759859946129,1.0,1.0,0.0,0.0
576,0.026093373729885364,0.0,50.01924676655342,1.0,1.0,0.0,0.0
577,0.026093373729885364,0.0,50.01924676655342,1.0,1.0,0.0,0.0
578,0.04799769312425661,0.0,50.02654755278628,1.0,1.0,0.0,0.0
579,0.04799769312425661,0.0,50.02654755278628,1.0,1.0,0.0,0.0
580,0.17656397947801036,0.003119216082179046,49.8182501723206,0.9961654452239558,0.9961654452239558,175.0,175.0
581,0.17656397947801036,1.9606501087982573E-4,49.91425199886043,0.9980827226119778,0.9980827226119778,11.0,11.0
582,0.2509983218069695,0.0,50.00519969590981,1.0,1.0,0.0,0.0
584,0.22418601901618296,0.0,50.00431650918579,1.0,1.0,0.0,0.0
585,0.22418601901618296,0.0,50.00431650918579,1.0,1.0,0.0,0.0
586,0.22141528063217886,0.0,50.005960494093095,1.0,1.0,0.0,0.0
587,0.22141528063217886,0.0,50.005960494093095,1.0,1.0,0.0,0.0
588,0.14817440757893163,0.0,50.011988307158624,1.0,1.0,0.0,0.0
589,0.14817440757893163,0.0,50.011988307158624,1.0,1.0,0.0,0.0
590,0.02692401183665889,0.0,50.013644278623325,1.0,1.0,0.0,0.0
591,0.02692401183665889,0.0,50.013644278623325,1.0,1.0,0.0,0.0
592,0.05396508864888404,0.0,50.01913469000581,1.0,1.0,0.0,0.0
593,0.05396508864888404,0.0,50.01913469000581,1.0,1.0,0.0,0.0
594,0.3021874166449832,0.022048401678031314,48.937613918476615,0.9684076307395483,0.9785975751447424,1237.0,1237.0
596,0.1848140033391755,0.0,50.00604374453452,1.0,1.0,0.0,0.0
597,0.1848140033391755,0.0,50.00604374453452,1.0,1.0,0.0,0.0
598,0.014597101249756033,8.912045949082992E-5,48.86641127047211,0.9673731813404599,0.9764130293475866,5.0,5.0
600,0.09077570966135205,0.0,50.00651182568743,1.0,1.0,0.0,0.0
602,0.0544218589992189,0.02743112187715563,75.87635841169539,0.9302281301786868,0.9480788319307143,1772.0,1772.0
604,0.04139307353724579,0.0,80.02957289693063,1.0,1.0,0.0,0.0
606,0.024585490811093635,0.010712379423810215,76.55000388258411,0.9426806802758259,0.9565784381476234,692.0,692.0
608,0.10358223076680635,0.0,50.01287966208461,1.0,1.0,0.0,0.0
609,0.10358223076680635,0.0,50.01287966208461,1.0,1.0,0.0,0.0
610,0.06965107694740635,0.010712379423810217,76.65249741702505,0.9428977471639628,0.9580669590648131,692.0,692.0
612,0.012617846440060853,0.0,50.02670394737783,1.0,1.0,0.0,0.0
613,0.012617846440060853,0.0,50.02670394737783,1.0,1.0,0.0,0.0
614,0.20479144003014332,0.010093166740352972,77.46299852253821,0.9504568349703798,0.9683291425942291,652.0,652.0
616,0.012524990576634703,0.0,50.04435746491114,1.0,1.0,0.0,0.0
617,0.012524990576634703,0.0,50.04435746491114,1.0,1.0,0.0,0.0
618,0.18931091110034992,0.009737119447365068,78.04062577549459,0.9660958956628389,0.9754002882175382,629.0,629.0
620,0.024824326426467952,0.0,50.03783602199587,1.0,1.0,0.0,0.0
621,0.024824326426467952,0.0,50.03783602199587,1.0,1.0,0.0,0.0
622,0.3328579196958643,0.0,50.007867077251966,1.0,1.0,0.0,0.0
623,0.3328579196958643,0.0,50.007867077251966,1.0,1.0,0.0,0.0
624,0.16822443024405043,0.0,50.008914027958845,1.0,1.0,0.0,0.0
625,0.16822443024405043,0.0,50.008914027958845,1.0,1.0,0.0,0.0
626,0.14050247353918968,0.0,50.01076772207661,1.0,1.0,0.0,0.0
627,0.14050247353918968,0.0,50.01076772207661,1.0,1.0,0.0,0.0
628,0.057739579168276337,0.0,50.01503489071098,1.0,1.0,0.0,0.0
629,0.057739579168276337,0.0,50.01503489071098,1.0,1.0,0.0,0.0
630,0.24917532412150054,0.0,50.00731223310302,1.0,1.0,0.0,0.0
631,0.24917532412150054,0.0,50.00731223310302,1.0,1.0,0.0,0.0
632,0.07627132293370038,0.0,50.00487389570596,1.0,1.0,0.0,0.0
633,0.07627132293370038,0.0,50.00487389570596,1.0,1.0,0.0,0.0
634,0.1558901423234165,0.0,50.009313167376526,1.0,1.0,0.0,0.0
635,0.1558901423234165,0.0,50.009313167376526,1.0,1.0,0.0,0.0
636,0.022850525898108372,0.0,50.007229928990974,1.0,1.0,0.0,0.0
637,0.022850525898108372,0.0,50.007229928990974,1.0,1.0,0.0,0.0
638,0.12754825416280813,0.0,50.008028205849406,1.0,1.0,0.0,0.0
639,0.12754825416280813,0.0,50.008028205849406,1.0,1.0,0.0,0.0
640,0.12749166608012283,0.0,50.00762670390523,1.0,1.0,0.0,0.0
641,0.12749166608012283,0.0,50.00762670390523,1.0,1.0,0.0,0.0
642,0.12458298743825842,0.0,50.00543592125437,1.0,1.0,0.0,0.0
643,0.12458298743825842,0.0,50.00543592125437,1.0,1.0,0.0,0.0
644,0.08888634812781325,0.0,50.00638431944487,1.0,1.0,0.0,0.0
645,0.08888634812781325,0.0,50.00638431944487,1.0,1.0,0.0,0.0
646,0.07627132293370038,5.525468488431449E-4,49.71640435351031,0.9942316168115584,0.9942316168115584,31.0,31.0
647,0.07627132293370038,0.0,50.00487389570596,1.0,1.0,0.0,0.0
648,0.06025079538394325,0.0,50.01218892833657,1.0,1.0,0.0,0.0
649,0.06025079538394325,0.0,50.01218892833657,1.0,1.0,0.0,0.0
650,0.10605013355685848,0.0,50.01054241612399,1.0,1.0,0.0,0.0
651,0.10605013355685848,0.0,50.01054241612399,1.0,1.0,0.0,0.0
652,0.08888634812781325,5.525468488431449E-4,49.91693837606396,0.9982122176214074,0.9982122176214074,31.0,31.0
653,0.08888634812781325,0.0,50.00638431944487,1.0,1.0,0.0,0.0
654,0.023278565965590428,0.0,50.06143218406544,1.0,1.0,0.0,0.0
655,0.023278565965590428,0.0,50.06143218406544,1.0,1.0,0.0,0.0
656,0.030904342255820304,0.0,50.04751782319078,1.0,1.0,0.0,0.0
658,0.2318646928304424,0.009860961984056517,77.64299087642733,0.9523461333652324,0.970547718492328,637.0,637.0
660,0.11080489116837174,0.0,50.00596818429714,1.0,1.0,0.0,0.0
662,0.061287057438209405,0.014259273518532775,47.38698383402614,0.9292305866045375,0.947597641761186,800.0,800.0
664,0.1269509785347135,0.0,50.01351747920427,1.0,1.0,0.0,0.0
665,0.1269509785347135,0.0,50.01351747920427,1.0,1.0,0.0,0.0
666,0.12965762966689837,0.0,39.997212236575336,1.0,1.0,0.0,0.0
667,0.12965762966689837,0.0,39.997212236575336,1.0,1.0,0.0,0.0
668,0.09194666643505617,0.0,50.01631900365703,1.0,1.0,0.0,0.0
669,0.09194666643505617,0.0,50.01631900365703,1.0,1.0,0.0,0.0
670,0.1738118805339754,0.0,50.00981217409778,1.0,1.0,0.0,0.0
671,0.1738118805339754,0.0,50.00981217409778,1.0,1.0,0.0,0.0
672,0.08568956333399132,0.0,50.01336381361361,1.0,1.0,0.0,0.0
673,0.08568956333399132,0.0,50.01336381361361,1.0,1.0,0.0,0.0
674,0.053688675695637386,0.0,50.00756339050313,1.0,1.0,0.0,0.0
675,0.053688675695637386,0.0,50.00756339050313,1.0,1.0,0.0,0.0
676,0.20377431468827784,0.0,50.00596679466941,1.0,1.0,0.0,0.0
677,0.20377431468827784,0.0,50.00596679466941,1.0,1.0,0.0,0.0
678,0.13717419917751333,0.0,50.01287391523679,1.0,1.0,0.0,0.0
679,0.13717419917751333,0.0,50.01287391523679,1.0,1.0,0.0,0.0
