link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
58,1.7360435953882638,6.018520190329684E-5,89.97850397073724,0.9997507784890761,0.9997507784890761,4.0,4.0
60,0.669466254067253,5.168986650468133E-4,49.953524671918274,0.9989766766271482,0.9989766766271482,29.0,29.0
62,2.3720073579110807,8.504842859333934E-4,109.9879969479755,0.9997449531359923,0.9997449531359923,59.0,59.0
64,1.6206751474547405,0.023799145018237846,109.72956284789096,0.9973873248762704,0.9973873248762704,1651.0,1651.0
66,0.43398855362068256,1.0694455138899585E-4,50.00508235291439,1.0,1.0,6.0,6.0
68,0.5036651337567543,0.0,50.0053635279734,1.0,1.0,0.0,0.0
70,2.0502654806143195,0.023799145018237846,109.80383152204554,0.9980480616352218,0.9980480616352218,1651.0,1651.0
72,9.886246435149484,0.0,90.00042272697837,1.0,1.0,0.0,0.0
74,9.808875604994496,0.0,90.00023493574727,1.0,1.0,0.0,0.0
76,3.568778907296305,0.08885398539819388,101.0336661068437,0.8958165053637793,0.918343948562451,6164.0,6164.0
78,0.1783478114448745,1.2476864328716186E-4,49.99764850677843,0.9998718070695618,0.9998718070695618,7.0,7.0
80,1.280843598407642,0.12420721042792884,81.90379898365511,0.8823216355772552,0.9100131351124121,8255.0,8255.0
82,1.4517565309614997,7.207493948588078E-5,109.98082827172983,0.9996778138583571,0.9996778138583571,5.0,5.0
84,7.617071261750101,0.0,90.0008420057121,1.0,1.0,0.0,0.0
86,3.4214875631649537,3.2076696664793395E-5,69.98417760817397,1.0,1.0,2.0,2.0
88,3.7601947610710322,1.504630047582421E-5,90.00107136587447,1.0,1.0,1.0,1.0
90,0.9767714855028614,0.07818919267267072,59.808313164010045,0.9965830076657403,0.9965830076657403,4659.0,4659.0
92,1.4894478174417503,1.678239808385292E-4,59.99908495790713,0.9997739580717554,0.9997739580717554,10.0,10.0
94,0.5198864914671436,0.07805493348799993,59.791202708032515,0.9962947035698331,0.9962947035698331,4651.0,4651.0
96,0.022394862329940927,0.0,50.01334019093507,1.0,1.0,0.0,0.0
97,0.022394862329940927,0.0,50.01334019093507,1.0,1.0,0.0,0.0
98,0.09621035269236862,0.0,50.00826879765045,1.0,1.0,0.0,0.0
99,0.09621035269236862,0.0,50.00826879765045,1.0,1.0,0.0,0.0
100,0.24508367895716948,0.030247483951187648,47.69818394734868,0.9319321114847432,0.95385514199384,1697.0,1697.0
102,0.1696460842022711,1.7824091898165964E-5,49.943778214921515,0.998670789419111,0.998670789419111,1.0,1.0
104,0.05112589461564108,0.02845202994167173,66.02484452701133,0.9272618618582594,0.9431024435748722,1774.0,1774.0
106,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
107,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
108,0.022187016348042536,2.6736137847248965E-4,49.62468186566882,0.9916111956264136,0.9916111956264136,15.0,15.0
110,0.2844612413612637,0.0,50.00783616078471,1.0,1.0,0.0,0.0
112,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
113,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
114,0.5441978454606271,0.0026201415090303976,49.944951273638154,0.998792250182804,0.998792250182804,147.0,147.0
116,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
117,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
118,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
119,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
120,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
121,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
122,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
123,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
124,0.2888748308120653,4.990745731486474E-4,49.89315210501782,0.9977222046070949,0.9977222046070949,28.0,28.0
126,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
127,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
128,0.24140317520537566,0.00110509369768629,49.9187098246826,0.998204971770045,0.998204971770045,62.0,62.0
130,0.016345003524783585,0.04782203856277929,44.44152698426693,0.8601129422741425,0.888210903376182,2683.0,2683.0
132,0.8719614674278903,0.01122917789584456,48.43103391264405,0.9602712283894701,0.9685402223984005,630.0,630.0
134,0.028025311930990126,0.0121560306745492,45.38486927238936,0.8881501659067423,0.9068866700554211,682.0,682.0
136,0.01909443596284548,0.0016219923627331042,49.21351146701181,0.9837158701607224,0.9837158701607224,91.0,91.0
138,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
139,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
140,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
141,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
142,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
143,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
144,0.16872447345188663,0.06190307116233042,44.554637246092824,0.866718781356597,0.8909367336600991,3473.0,3473.0
146,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
147,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
148,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
149,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
150,0.01172531853162696,0.0013724550761587803,47.975187643146334,0.9379605238994922,0.9592543811323179,77.0,77.0
152,0.04565139747390022,0.0,50.01370386671966,1.0,1.0,0.0,0.0
154,0.3181568961666766,0.0,39.99737484984061,1.0,1.0,0.0,0.0
155,0.3181568961666766,0.0,39.99737484984061,1.0,1.0,0.0,0.0
156,0.05897457193497954,0.0,50.02555583551516,1.0,1.0,0.0,0.0
157,0.05897457193497954,0.0,50.02555583551516,1.0,1.0,0.0,0.0
158,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
159,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
160,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
161,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
162,0.01916677027603154,0.04926579000653076,44.94157538742014,0.8798082151915105,0.8981971775848097,2764.0,2764.0
164,0.03502741603842918,0.038892168521798165,45.230866544609256,0.882891246979101,0.9042801348946358,2182.0,2182.0
166,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
167,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
168,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
169,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
170,0.21085970070800367,0.0,50.00625313233289,1.0,1.0,0.0,0.0
172,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
173,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
174,0.1088640312864828,0.0,50.014103194402516,1.0,1.0,0.0,0.0
175,0.1088640312864828,0.0,50.014103194402516,1.0,1.0,0.0,0.0
176,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
177,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
178,0.26460431824239833,0.0,50.00921596349402,1.0,1.0,0.0,0.0
179,0.26460431824239833,0.0,50.00921596349402,1.0,1.0,0.0,0.0
180,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
181,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
182,0.33628703577719804,0.0,50.0055071787655,1.0,1.0,0.0,0.0
183,0.33628703577719804,0.0,50.0055071787655,1.0,1.0,0.0,0.0
184,0.37404754889014724,0.0,50.004499833062134,1.0,1.0,0.0,0.0
185,0.37404754889014724,0.0,50.004499833062134,1.0,1.0,0.0,0.0
186,0.35931525660192615,0.0,50.00521585615178,1.0,1.0,0.0,0.0
187,0.35931525660192615,0.0,50.00521585615178,1.0,1.0,0.0,0.0
188,0.22006408246920148,0.0,50.00825002456289,1.0,1.0,0.0,0.0
189,0.22006408246920148,0.0,50.00825002456289,1.0,1.0,0.0,0.0
190,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
191,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
192,0.10145542747965992,0.0944855111521778,41.00391929150136,0.7986576942463339,0.8199901145301803,5301.0,5301.0
194,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
195,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
196,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
197,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
198,0.34439131004195883,0.0,50.00438477660126,1.0,1.0,0.0,0.0
199,0.34439131004195883,0.0,50.00438477660126,1.0,1.0,0.0,0.0
200,0.2833638240556744,0.0,50.005380715707254,1.0,1.0,0.0,0.0
201,0.2833638240556744,0.0,50.005380715707254,1.0,1.0,0.0,0.0
202,0.3568733092993944,0.0,50.00560148987311,1.0,1.0,0.0,0.0
203,0.3568733092993944,0.0,50.00560148987311,1.0,1.0,0.0,0.0
204,0.22248361222500243,0.0,50.008803946678874,1.0,1.0,0.0,0.0
205,0.22248361222500243,0.0,50.008803946678874,1.0,1.0,0.0,0.0
206,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
207,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
208,0.021372059611191343,0.0,10.009030128826438,1.0,1.0,0.0,0.0
209,0.021372059611191343,0.0,10.009030128826438,1.0,1.0,0.0,0.0
210,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
211,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
212,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
213,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
214,0.6055827211501353,0.0,50.004536816837636,1.0,1.0,0.0,0.0
215,0.6055827211501353,0.0,50.004536816837636,1.0,1.0,0.0,0.0
216,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
217,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
218,0.09885867135274067,0.0018537055574092609,49.66082950027971,0.9931035543515685,0.9931035543515685,104.0,104.0
219,0.09885867135274067,0.0,50.005791326382806,1.0,1.0,0.0,0.0
220,0.3820783460630629,0.0,50.004800444505996,1.0,1.0,0.0,0.0
221,0.3820783460630629,0.0,50.004800444505996,1.0,1.0,0.0,0.0
222,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
223,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
224,0.0998564814349143,0.0014972237194459414,49.68781043739908,0.9936647776249293,0.9936647776249293,84.0,84.0
225,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
226,0.380731751955144,0.0,50.0048999284392,1.0,1.0,0.0,0.0
227,0.380731751955144,0.0,50.0048999284392,1.0,1.0,0.0,0.0
228,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
229,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
230,0.14147861810486317,0.0,50.012080241310635,1.0,1.0,0.0,0.0
231,0.14147861810486317,0.0,50.012080241310635,1.0,1.0,0.0,0.0
232,1.0831558338931835,0.0,50.00462941799769,1.0,1.0,0.0,0.0
233,1.0831558338931835,0.0,50.00462941799769,1.0,1.0,0.0,0.0
234,0.28727387317322733,0.0,60.015433114183985,1.0,1.0,0.0,0.0
235,0.28727387317322733,0.0,60.015433114183985,1.0,1.0,0.0,0.0
236,0.28029401397647924,0.0,29.988660553831583,1.0,1.0,0.0,0.0
237,0.28029401397647924,0.0,29.988660553831583,1.0,1.0,0.0,0.0
238,0.1428975845375338,0.0,50.02249167008184,1.0,1.0,0.0,0.0
239,0.1428975845375338,0.0,50.02249167008184,1.0,1.0,0.0,0.0
240,0.2812311127456122,0.0,50.011460476398135,1.0,1.0,0.0,0.0
241,0.2812311127456122,0.0,50.011460476398135,1.0,1.0,0.0,0.0
242,0.1342361415687227,0.0,39.99752604265864,1.0,1.0,0.0,0.0
243,0.1342361415687227,0.0,39.99752604265864,1.0,1.0,0.0,0.0
244,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
245,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
246,0.28123111274561224,0.19873862466455056,41.17728801120052,0.7944788867816686,0.8233648753561769,11150.0,11150.0
247,0.28123111274561224,0.009696305992602286,48.142868117363925,0.9462761511265019,0.962642021319024,544.0,544.0
248,0.2796694785649512,0.0,29.98957830435555,1.0,1.0,0.0,0.0
249,0.2796694785649512,0.0,29.98957830435555,1.0,1.0,0.0,0.0
250,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
251,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
252,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
253,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
254,0.08302063109187592,0.024329885440996544,45.9981774560939,0.8968893109331271,0.91973896173419,1365.0,1365.0
256,0.6848111299439771,0.0,50.00649224743038,1.0,1.0,0.0,0.0
257,0.6848111299439771,0.0,50.00649224743038,1.0,1.0,0.0,0.0
258,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
259,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
260,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
261,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
262,0.294342268853978,0.0,50.0062372758056,1.0,1.0,0.0,0.0
263,0.294342268853978,0.0,50.0062372758056,1.0,1.0,0.0,0.0
264,0.42861972352801464,0.0,50.0042454047849,1.0,1.0,0.0,0.0
265,0.42861972352801464,0.0,50.0042454047849,1.0,1.0,0.0,0.0
266,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
267,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
268,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
269,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
270,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
271,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
272,0.2353140836787219,0.0021032428439835852,48.70393004276352,0.9739866814015653,0.9739866814015653,118.0,118.0
274,0.1379648868615387,0.0,50.00740965581346,1.0,1.0,0.0,0.0
275,0.1379648868615387,0.0,50.00740965581346,1.0,1.0,0.0,0.0
276,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
277,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
278,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
279,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
280,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
281,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
282,0.13574064057019242,0.0,50.00678531034514,1.0,1.0,0.0,0.0
283,0.13574064057019242,0.0,50.00678531034514,1.0,1.0,0.0,0.0
284,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
285,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
286,0.08507009983712245,0.0,50.00854987159387,1.0,1.0,0.0,0.0
287,0.08507009983712245,0.0,50.00854987159387,1.0,1.0,0.0,0.0
288,0.13639509000083402,0.0,50.007365719829146,1.0,1.0,0.0,0.0
289,0.13639509000083402,0.0,50.007365719829146,1.0,1.0,0.0,0.0
290,0.09936385100032202,0.0,50.00836902015369,1.0,1.0,0.0,0.0
291,0.09936385100032202,0.0,50.00836902015369,1.0,1.0,0.0,0.0
292,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
293,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
294,0.11700510322266876,0.0,50.01405504649816,1.0,1.0,0.0,0.0
295,0.11700510322266876,0.0,50.01405504649816,1.0,1.0,0.0,0.0
296,0.11998623704406171,0.0,50.00584086115098,1.0,1.0,0.0,0.0
297,0.11998623704406171,0.0,50.00584086115098,1.0,1.0,0.0,0.0
298,0.08352006060441242,0.0,50.01201233797151,1.0,1.0,0.0,0.0
300,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
301,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
302,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
303,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
304,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
305,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
306,0.07629213546022282,0.0,50.00941144515698,1.0,1.0,0.0,0.0
308,0.09776178861478615,0.010391445576630758,46.86062409861176,0.9264364365525994,0.9371002976119832,583.0,583.0
309,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
310,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
311,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
312,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
313,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
314,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
315,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
316,0.07600651996429526,0.0,50.00428945019425,1.0,1.0,0.0,0.0
317,0.07600651996429526,0.0,50.00428945019425,1.0,1.0,0.0,0.0
318,0.1344126594430959,0.0,50.008843943276695,1.0,1.0,0.0,0.0
319,0.1344126594430959,0.0,50.008843943276695,1.0,1.0,0.0,0.0
320,0.10260359918547553,0.0,50.00987775084104,1.0,1.0,0.0,0.0
321,0.10260359918547553,0.0,50.00987775084104,1.0,1.0,0.0,0.0
322,0.10781627316029202,0.0,50.00497080353662,1.0,1.0,0.0,0.0
323,0.10781627316029202,0.0,50.00497080353662,1.0,1.0,0.0,0.0
324,0.08039016410959415,0.0,50.018076528610266,1.0,1.0,0.0,0.0
325,0.08039016410959415,0.0,50.018076528610266,1.0,1.0,0.0,0.0
326,0.15715014895817844,0.0,50.00800285065345,1.0,1.0,0.0,0.0
327,0.15715014895817844,0.0,50.00800285065345,1.0,1.0,0.0,0.0
328,0.061502129617134596,0.0,50.024325942540564,1.0,1.0,0.0,0.0
329,0.061502129617134596,0.0,50.024325942540564,1.0,1.0,0.0,0.0
330,0.07281972166987266,0.0,50.00972873169432,1.0,1.0,0.0,0.0
331,0.07281972166987266,0.0,50.00972873169432,1.0,1.0,0.0,0.0
332,0.137258550668723,0.0,50.01323708576951,1.0,1.0,0.0,0.0
333,0.137258550668723,0.0,50.01323708576951,1.0,1.0,0.0,0.0
334,0.08885396141485402,0.0,50.01161055245067,1.0,1.0,0.0,0.0
335,0.08885396141485402,0.0,50.01161055245067,1.0,1.0,0.0,0.0
336,0.137258550668723,0.0029587992550955504,49.975727157955184,0.9992614068883743,0.9992614068883743,166.0,166.0
337,0.137258550668723,0.0,50.01323708576951,1.0,1.0,0.0,0.0
338,0.08055035489870724,0.0,50.00539362568478,1.0,1.0,0.0,0.0
339,0.08055035489870724,0.0,50.00539362568478,1.0,1.0,0.0,0.0
340,0.27217304004682713,0.0,50.00627458245267,1.0,1.0,0.0,0.0
341,0.27217304004682713,0.0,50.00627458245267,1.0,1.0,0.0,0.0
342,0.05713739381888744,0.0,50.02301015272247,1.0,1.0,0.0,0.0
343,0.05713739381888744,0.0,50.02301015272247,1.0,1.0,0.0,0.0
344,0.24894857896424039,0.0,50.00641023720932,1.0,1.0,0.0,0.0
345,0.24894857896424039,0.0,50.00641023720932,1.0,1.0,0.0,0.0
346,0.08435360878540919,0.0,50.01202101901731,1.0,1.0,0.0,0.0
347,0.08435360878540919,0.0,50.01202101901731,1.0,1.0,0.0,0.0
348,0.06366536823247011,0.0,50.02080437295775,1.0,1.0,0.0,0.0
349,0.06366536823247011,0.0,50.02080437295775,1.0,1.0,0.0,0.0
350,0.053211162116404975,0.0,50.01571373865742,1.0,1.0,0.0,0.0
351,0.053211162116404975,0.0,50.01571373865742,1.0,1.0,0.0,0.0
352,0.07555110170289871,0.0,50.015440627148834,1.0,1.0,0.0,0.0
353,0.07555110170289871,0.0,50.015440627148834,1.0,1.0,0.0,0.0
354,0.08215480249566154,0.0,50.00968701122448,1.0,1.0,0.0,0.0
355,0.08215480249566154,0.0,50.00968701122448,1.0,1.0,0.0,0.0
356,0.09768870740049625,0.0,50.004172706069454,1.0,1.0,0.0,0.0
357,0.09768870740049625,0.0,50.004172706069454,1.0,1.0,0.0,0.0
358,0.20015166266746218,0.0,50.0066615034259,1.0,1.0,0.0,0.0
359,0.20015166266746218,0.0,50.0066615034259,1.0,1.0,0.0,0.0
360,0.09341307685165966,0.0,50.01295012878863,1.0,1.0,0.0,0.0
361,0.09341307685165966,0.0,50.01295012878863,1.0,1.0,0.0,0.0
362,0.08131383690792267,0.0,50.005092734629585,1.0,1.0,0.0,0.0
363,0.08131383690792267,0.0,50.005092734629585,1.0,1.0,0.0,0.0
364,0.030569791587788123,0.0,50.02329532547147,1.0,1.0,0.0,0.0
365,0.030569791587788123,0.0,50.02329532547147,1.0,1.0,0.0,0.0
366,0.05153778197939417,0.0,50.0097075810833,1.0,1.0,0.0,0.0
367,0.05153778197939417,0.0,50.0097075810833,1.0,1.0,0.0,0.0
368,0.17231511826996906,0.0,50.01083729215485,1.0,1.0,0.0,0.0
369,0.17231511826996906,0.0,50.01083729215485,1.0,1.0,0.0,0.0
370,0.17514844496807783,0.0,50.01066004799176,1.0,1.0,0.0,0.0
371,0.17514844496807783,0.0,50.01066004799176,1.0,1.0,0.0,0.0
372,0.3349573028471924,0.034899571936608975,41.72854222675579,0.8126251425913031,0.8344705044712385,1958.0,1958.0
374,0.42649315542821237,0.0,50.0057112930421,1.0,1.0,0.0,0.0
375,0.42649315542821237,0.0,50.0057112930421,1.0,1.0,0.0,0.0
376,0.162338935828069,0.0,50.01028315771422,1.0,1.0,0.0,0.0
377,0.162338935828069,0.0,50.01028315771422,1.0,1.0,0.0,0.0
378,0.14243161897881465,0.0,50.005249495195315,1.0,1.0,0.0,0.0
380,0.1085819766277875,0.0,50.01216937820305,1.0,1.0,0.0,0.0
381,0.1085819766277875,0.0,50.01216937820305,1.0,1.0,0.0,0.0
382,0.08689727153962044,0.0,50.00482377599642,1.0,1.0,0.0,0.0
383,0.08689727153962044,0.0,50.00482377599642,1.0,1.0,0.0,0.0
384,0.04170799589645631,0.0,50.016250908475264,1.0,1.0,0.0,0.0
385,0.04170799589645631,0.0,50.016250908475264,1.0,1.0,0.0,0.0
386,0.1614045146447326,0.0,50.00484102590683,1.0,1.0,0.0,0.0
387,0.1614045146447326,0.0,50.00484102590683,1.0,1.0,0.0,0.0
388,0.12354575304626012,0.0,50.01852350051017,1.0,1.0,0.0,0.0
389,0.12354575304626012,0.0,50.01852350051017,1.0,1.0,0.0,0.0
390,0.2032146296039651,0.0,50.01180384018829,1.0,1.0,0.0,0.0
391,0.2032146296039651,0.0,50.01180384018829,1.0,1.0,0.0,0.0
392,0.2058208141621829,0.0,50.01045700485005,1.0,1.0,0.0,0.0
393,0.2058208141621829,0.0,50.01045700485005,1.0,1.0,0.0,0.0
394,0.4673002200298521,0.0,50.00537399998417,1.0,1.0,0.0,0.0
395,0.4673002200298521,0.0,50.00537399998417,1.0,1.0,0.0,0.0
396,0.06997605460166459,0.0,50.02259661755213,1.0,1.0,0.0,0.0
397,0.06997605460166459,0.0,50.02259661755213,1.0,1.0,0.0,0.0
398,0.04672775144511856,0.0,50.005917123194656,1.0,1.0,0.0,0.0
399,0.04672775144511856,0.0,50.005917123194656,1.0,1.0,0.0,0.0
400,0.07343519129695181,0.0,50.01261609327025,1.0,1.0,0.0,0.0
402,0.06412945818697907,0.0,50.014308811335496,1.0,1.0,0.0,0.0
403,0.06412945818697907,0.0,50.014308811335496,1.0,1.0,0.0,0.0
404,0.1396561388347728,0.0,50.00617662673385,1.0,1.0,0.0,0.0
405,0.1396561388347728,0.0,50.00617662673385,1.0,1.0,0.0,0.0
406,0.07414265667190237,0.0,50.01191006536417,1.0,1.0,0.0,0.0
407,0.07414265667190237,0.0,50.01191006536417,1.0,1.0,0.0,0.0
408,0.09369124255180329,0.0,50.00570395648507,1.0,1.0,0.0,0.0
409,0.09369124255180329,0.0,50.00570395648507,1.0,1.0,0.0,0.0
410,0.08254780637404285,0.0,50.01213445751502,1.0,1.0,0.0,0.0
411,0.08254780637404285,0.0,50.01213445751502,1.0,1.0,0.0,0.0
412,0.04760394466264951,0.0,50.02165813938652,1.0,1.0,0.0,0.0
413,0.04760394466264951,0.0,50.02165813938652,1.0,1.0,0.0,0.0
414,0.04060380804795632,0.0,60.05493384249908,1.0,1.0,0.0,0.0
415,0.04060380804795632,0.0,60.05493384249908,1.0,1.0,0.0,0.0
416,0.07212503313756187,0.0,50.00965317704598,1.0,1.0,0.0,0.0
417,0.07212503313756187,0.0,50.00965317704598,1.0,1.0,0.0,0.0
418,0.09986518475198107,0.0,50.015952296484684,1.0,1.0,0.0,0.0
419,0.09986518475198107,0.0,50.015952296484684,1.0,1.0,0.0,0.0
420,0.1018050964275097,0.0,50.00659668973052,1.0,1.0,0.0,0.0
421,0.1018050964275097,0.0,50.00659668973052,1.0,1.0,0.0,0.0
422,0.11670358621952642,0.0,50.01582266551132,1.0,1.0,0.0,0.0
423,0.11670358621952642,0.0,50.01582266551132,1.0,1.0,0.0,0.0
424,0.21615648469553997,0.0,50.00407048605217,1.0,1.0,0.0,0.0
425,0.21615648469553997,0.0,50.00407048605217,1.0,1.0,0.0,0.0
426,0.12759330193074922,0.0,50.014796052994036,1.0,1.0,0.0,0.0
427,0.12759330193074922,0.0,50.014796052994036,1.0,1.0,0.0,0.0
428,0.05085675265968397,0.0,50.023035402967835,1.0,1.0,0.0,0.0
429,0.05085675265968397,0.0,50.023035402967835,1.0,1.0,0.0,0.0
430,0.06253451819576836,0.0,50.005389938864084,1.0,1.0,0.0,0.0
431,0.06253451819576836,0.0,50.005389938864084,1.0,1.0,0.0,0.0
432,0.21161834020376222,0.0,50.00827259639911,1.0,1.0,0.0,0.0
433,0.21161834020376222,0.0,50.00827259639911,1.0,1.0,0.0,0.0
434,0.21615648469553997,8.912045949082984E-4,49.918516646704944,0.9982891481887655,0.9982891481887655,50.0,50.0
435,0.21615648469553997,0.002067594660187254,49.901611826183434,0.9979510935073042,0.9979510935073042,116.0,116.0
436,0.04901831209826735,0.0,50.018685814558516,1.0,1.0,0.0,0.0
437,0.04901831209826735,0.0,50.018685814558516,1.0,1.0,0.0,0.0
438,0.17656397947801036,0.0,50.01025382540026,1.0,1.0,0.0,0.0
439,0.17656397947801036,0.0,50.01025382540026,1.0,1.0,0.0,0.0
440,0.07251832984686754,0.0,50.01264127370176,1.0,1.0,0.0,0.0
441,0.07251832984686754,0.0,50.01264127370176,1.0,1.0,0.0,0.0
442,0.25089491152996873,0.0,50.00673687896619,1.0,1.0,0.0,0.0
443,0.25089491152996873,0.0,50.00673687896619,1.0,1.0,0.0,0.0
